Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.0	4.789
<#	<#_j	1.322	4.789
<#	<#_w	1.322	4.789
<#	<#_n	2.322	4.789
<#_b	<#_b	0.0	4.789
<#_d	<#_d	0.0	4.789
<#_f	<#_f	0.363	4.789
<#_f	<#_ˈi	2.17	4.789
<#_k	<#_k	0.222	4.789
<#_k	<#_p	2.807	4.789
<#_l	<#_l	0.0	4.789
<#_m	<#_m	0.0	4.789
<#_n	<#_n	0.0	4.789
<#_p	<#_p	0.637	4.789
<#_p	<#	2.222	4.789
<#_p	<#_kʲ	2.807	4.789
<#_r	<#_r	0.0	4.789
<#_s	<#_s	0.263	4.789
<#_s	<#_ʃ	2.585	4.789
<#_t	<#_t	0.585	4.789
<#_t	<#_ʦ	1.585	4.789
<#_v	<#_v	0.0	4.789
<#_ɡ	<#_ɡ	0.0	4.789
<#_ʤ	<#_z	0.737	4.789
<#_ʤ	<#_ʒ	1.322	4.789
<#_ʧ	<#_ʦ	0.737	4.789
<#_ʧ	<#_ʧ	1.322	4.789
<#_ˈa	<#_ˈa	0.0	4.789
<#_ˈu	<#_ˈu	0.0	4.789
a	-	0.0	4.789
a_#>	ə_#>	0.0	4.789
b	b	0.0	4.789
d	d	0.0	4.789
e	i	0.485	4.789
e	u	1.807	4.789
e_#>	i_#>	0.429	4.789
e_#>	ə_#>	2.807	4.789
e_#>	e_#>	4.129	4.789
e_#>	r_#>	4.129	4.789
i	i	0.0	4.789
j	l	0.737	4.789
j	ʎ	1.322	4.789
j_ˈa	ʎ_ˈe	0.0	4.789
k	k	0.0	4.789
kː	k	0.0	4.789
kː_j	k_ʎ	0.0	4.789
l	r	0.807	4.789
l	l	1.807	4.789
l	ʎ	2.807	4.789
lː_o_#>	l_#>	0.0	4.789
m	m	0.0	4.789
m_o_#>	m_#>	0.0	4.789
n	n	0.206	4.789
n	-	2.907	4.789
n_o_#>	n_#>	0.0	4.789
nː	n	0.0	4.789
o	-	0.0	4.789
o_#>	#>	0.372	4.789
o_#>	u_#>	2.138	4.789
p	p	0.0	4.789
p_o_#>	p_#>	0.0	4.789
r	r	0.103	4.789
r	-	3.858	4.789
r_a	r_ˈa	0.0	4.789
rː	r	0.0	4.789
s	s	0.0	4.789
t	t	0.0	4.789
t_o_#>	t_#>	0.0	4.789
tː	p_t	0.585	4.789
tː	t	1.585	4.789
v	-	0.0	4.789
v_e	w_ə	0.0	4.789
w	-	0.0	4.789
w_ˈɔ	ˈo	0.0	4.789
ŋ_ɡ	ŋ_ɡ	0.0	4.789
ɡ	k	0.585	4.789
ɡ	m	1.585	4.789
ʧ	ʦ	0.0	4.789
ˈa	ˈa	0.387	4.789
ˈa	ˈa_t	3.087	4.789
ˈa	ˈɔ_j	3.087	4.789
ˈa_d	ˈa_t	0.0	4.789
ˈa_n	ˈɔ_n	0.0	4.789
ˈa_z	ˈa_s	0.0	4.789
ˈe	ˈe	0.515	4.789
ˈe	e̯ˈa	1.737	4.789
ˈe_kː	e̯ˈa_k	0.0	4.789
ˈe_r	e̯ˈa_r	0.0	4.789
ˈi	ˈi	0.0	4.789
ˈi_ŋ	ˈi	0.0	4.789
ˈi_ʎː	ʎ	0.0	4.789
ˈo	ˈu	0.348	4.789
ˈo	o̯ˈa	2.222	4.789
ˈu	ˈu	0.678	4.789
ˈu	ˈo	1.415	4.789
ˈɔ	o̯ˈa	1.585	4.789
ˈɔ	ˈo	1.585	4.789
ˈɔ	ˈu	1.585	4.789
ˈɔ_sː	ˈo_s	0.0	4.789
ˈɛ	ˈe	1.0	4.789
ˈɛ	ˈa	1.363	4.789
ˈɛ	ˈi	3.17	4.789
ˈɛ_n	ˈi_n	0.0	4.789
