Limburgish	Limburgish	probability
β_ˈɪː	w	1.0
β	w	1.0
ˈʊ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯_#>	ˈiː_#>	1.0
ˈɛːi̯	ˈei̯	1.0
ˈɛ_j	tː	1.0
ˈɑː	ˈɑ	1.0
ˈœː	ˈu	1.0
ˈœi̯	ˈiu̯	1.0
ˈœ	ˈu	1.0
ˈyː	-	1.0
ˈuː	ˈuː	1.0
ˈu	ˈoː	1.0
ʃ	s_k	1.0
ʀ_ə	r	1.0
ɪ	-	1.0
ɦ	h	1.0
ɣ̊_#>	ɡ_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
z̥_#>	s_#>	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	l	1.0
v̥_#>	b_#>	1.0
v̥	f	1.0
v_ə	b_ɑ	1.0
s_t	s_t	1.0
p_#>	f_#>	1.0
l_ə	l	1.0
k_#>	x_#>	1.0
j_#>	i_#>	1.0
i	ɛ	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
d_ə	t_ɑ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɣ	<#_ɡ	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
m	m	0.967
l	l	0.955
ʀ	r	0.948
v	f	0.931
ˈɑ	ˈɑ	0.867
ˈaː	ˈɑ	0.778
ˈɛː	ˈei̯	0.765
n	n	0.761
ˈiː	ˈiː	0.75
ˈɒː	ˈɑː	0.692
ˈɔ	ˈo	0.667
ˈæː	ˈɛ	0.667
ə_ʀ	ɑ_r	0.667
ŋ	ŋ	0.583
ˈɛ	-	0.571
ˈɔː	ˈou̯	0.571
ˈøː	ˈuo̯	0.545
ˈɔu̯	ˈuː	0.5
ˈɔu̯	ˈou̯	0.5
ˈæ	ˈɑ	0.5
ˈæ	ˈe	0.5
ˈaː_j	ˈɑ_l	0.5
ˈaː_j	ˈɑ	0.5
ɣ̊	ɡ	0.5
ɣ̊	kː_ɑ	0.5
p	f	0.5
j	t_ɑ	0.5
j	-	0.5
ˈʊː	ˈu	0.476
#>	i_#>	0.462
ˈɛ	ˈi	0.429
ˈɔː	ˈo	0.429
ˈoː	ˈo	0.429
ŋ	ŋ_ɡ	0.417
s	s	0.4
ˈeː	ˈio̯	0.382
ˈɪ	ˈi	0.375
ˈɪ	-	0.375
k	kʰ	0.371
ˈi	ˈeː	0.364
t	ʦ	0.359
ˈeː	ˈɛ	0.353
s	s_k	0.35
ˈæː	ˈɑ	0.333
ə_ʀ	r	0.333
ə	ɑ_n	0.317
ˈɒː	ˈɑ	0.308
t	s̻	0.308
ˈʊː	ˈuo̯	0.286
ˈoː	ˈuo̯	0.286
ˈoː	-	0.286
ˈøː	ˈu	0.273
ˈi	ˈi	0.273
#>	n_#>	0.256
ˈɪ	ˈe	0.25
ˈiː	-	0.25
s	s_t	0.25
p	p͡f	0.25
ˈʊː	ˈo	0.238
ˈɛː	ˈi	0.235
#>	t_#>	0.231
ˈøː	-	0.182
ˈi	ˈɑː	0.182
ˈi	-	0.182
ə	n	0.175
ə	e_n	0.175
k	kː	0.171
ˈɔ	ˈu	0.167
ˈɔ	-	0.167
t	s̻ː	0.154
k	ɡ	0.143
k	k	0.143
ˈɑ	-	0.133
n	h_ɑ	0.13
t	t	0.128
p	p	0.125
p	fː	0.125
ˈeː	ˈi	0.118
ˈaː	ˈɑ_l	0.111
ˈaː	-	0.111
n	nː	0.109
ə	i	0.095
k	xː_ɑ	0.086
k	xː	0.086
ə	ɑ	0.079
ə	u	0.079
v	b	0.069
ˈeː	ˈe	0.059
ˈeː	-	0.059
t	ʦː	0.051
#>	x_#>	0.051
