East Franconian	East Franconian	probability
β	v	1.0
ˈɛː	-	1.0
ˈɘ_ɐ	a	1.0
ˈɒː	ˈɑː	1.0
ˈɒ_l	ˈɔː	1.0
ˈeː	-	1.0
ˈaʊ̯	ˈɑːu̯	1.0
ˈa	k_ˈɑ	1.0
ʃ_l	l̥	1.0
ʃ_d̥	s_t	1.0
ɾ	ð_ɛ	1.0
ɪ	ʉ_ŋ	1.0
ɣ̊	-	1.0
ɡ̊_n	ɡː	1.0
ɡ̊_#>	ɣ_#>	1.0
ə	rː	1.0
ɐ_n	nː	1.0
ç_d̥_#>	tː_#>	1.0
z̥	t	1.0
x_d̥	tː	1.0
v̥	p	1.0
s_#>	s_#>	1.0
r	r	1.0
n_s	sː	1.0
n_#>	#>	1.0
j	-	1.0
f_a	v	1.0
f_#>	p_#>	1.0
eː	ɔ̃	1.0
d̥_n	ð_ɑ	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
m	m	0.905
v	w	0.864
f	f	0.85
<#_h	<#	0.833
a	ɑ	0.8
l	ɽ	0.694
ˈɪ	ˈɪ	0.636
ɐ	r	0.619
ˈʊ	ˈʉ	0.6
ˈaː	ˈiːe̯	0.562
s	s	0.517
ˈuː	ˈʉːə̯	0.5
x	ɣ	0.5
x	k	0.5
d̥	d	0.5
b̥͡v̥	pː	0.5
b̥͡v̥	pʰ	0.5
ʦ	tʰ	0.462
ʃ	s	0.45
ˈaɪ̯	ˈɑːi̯	0.444
ˈɔ	ˈʉə̯	0.429
n	n	0.419
ˈʊ	-	0.4
ˈɒ	ˈɑ	0.391
ˈɛ	ˈɛ	0.381
ˈɛ	-	0.381
ç	ɣ	0.375
ç	k	0.375
#>	r_#>	0.375
ɡ̊	kʰ	0.36
ŋ	ŋ	0.353
ʃ	s_ʨ	0.35
ˈoː	ˈɔː	0.333
ˈoː	ˈɑː	0.333
n	ɑ	0.326
ɡ̊	ɡ	0.32
#>	n_#>	0.312
s	t	0.31
ˈiː	j_ˈʉːə̯	0.292
ˈɔ	ˈʉ	0.286
ˈɔ	-	0.286
ç	ɡ	0.25
ˈɛ	ˈæ	0.238
ʦ	t	0.231
d̥	ð	0.231
ˈaɪ̯	ˈɪː	0.222
ˈɒ	ˈɑː	0.217
ɐ	ɛ	0.214
ˈoː	-	0.2
ʃ	s_k	0.2
a	ɡ_ɑ	0.2
ˈuː	ˈʉː	0.188
ˈuː	ˈœː	0.188
ˈaː	ˈœː	0.188
ˈɪ	-	0.182
ŋ	ɣ_ɑ	0.176
ˈiː	ˈɪː	0.167
ˈiː	j	0.167
ˈaɪ̯	ˈʏː	0.167
ˈaɪ̯	-	0.167
<#_h	<#_j	0.167
#>	ɑ_#>	0.156
ʦ	tː	0.154
ʦ	-	0.154
f	p	0.15
l	lː	0.139
ˈɪ	ˈʏ	0.136
v	-	0.136
d̥	tʰ	0.135
ˈoː	ˈoː	0.133
ˈɒ	-	0.13
ˈuː	-	0.125
ˈiː	ˈʉːə̯	0.125
ˈaː	ˈɛ	0.125
ˈaː	-	0.125
ɡ̊	k	0.12
ɡ̊	-	0.12
ŋ	ɑ	0.118
ŋ	ŋ_ɡ	0.118
ŋ	kː	0.118
ŋ	-	0.118
n	nː	0.116
l	l	0.111
s	s_j	0.103
m	mː	0.095
#>	ɡ_#>	0.094
ˈɒ	ˈɔ̃ː	0.087
ˈɒ	ˈɔ	0.087
ˈɒ	ˈo	0.087
ˈiː	ˈɪ	0.083
ˈiː	ˈæː	0.083
ˈiː	ˈyːœ̯	0.083
s	-	0.069
#>	ʉ_#>	0.062
d̥	t	0.058
l	ˈʉːə̯	0.056
