Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_e_#>	0.834	4.801
#>	n_#>	2.773	4.801
#>	t_e_#>	2.773	4.801
#>	ə_#>	3.358	4.801
#>	u_#>	4.358	4.801
<#_n	<#_n	0.0	4.801
<#_s	<#_ʧ	0.0	4.801
<#_t	<#_t	0.0	4.801
<#_ə	<#	0.637	4.801
<#_ə	<#_a	1.485	4.801
<#_ʎ	<#_l	0.0	4.801
<#_ˈa	<#_ˈa	0.0	4.801
<#_ˈe	<#_j	0.0	4.801
<#_ˈu	<#_ˈu	0.0	4.801
b	v	0.807	4.801
b	b	1.585	4.801
b	z_b	3.392	4.801
d	d	0.531	4.801
d	z	1.7	4.801
d_ɾ	e_r	0.0	4.801
f	f	0.0	4.801
i	i	0.585	4.801
i	-	1.585	4.801
k	k	0.0	4.801
k_#>	k_#>	0.0	4.801
l	l	0.387	4.801
l	-	3.087	4.801
l	r	3.087	4.801
l_#>	r_#>	0.459	4.801
l_#>	r_e_#>	1.874	4.801
m	m	0.0	4.801
m_#>	m_e_#>	0.0	4.801
n	n	0.206	4.801
n	-	2.907	4.801
n_#>	n_t_#>	0.0	4.801
n_ə	n_ə	0.0	4.801
p	p	0.0	4.801
r	r	0.0	4.801
r_k	r_k	0.0	4.801
s	s	0.495	4.801
s	ʃ	2.632	4.801
s	p	3.954	4.801
s	ʦ	3.954	4.801
s_#>	s_#>	1.222	4.801
s_#>	#>	1.485	4.801
s_#>	j_#>	2.222	4.801
s_ˈa	s_ˈɨ	0.0	4.801
t	t	0.415	4.801
t	p	2.737	4.801
t	ʦ	3.322	4.801
t_ə	t_ə	0.0	4.801
t_ɾ	t	0.0	4.801
u	u	0.322	4.801
u	-	2.322	4.801
u_ɾ	r_u	0.0	4.801
w	w	1.737	4.801
w	ˈe	2.322	4.801
w	e	2.737	4.801
w	ʧ_e	2.737	4.801
w	p	3.322	4.801
w	ʦ	3.322	4.801
z	s	0.0	4.801
ð	t	0.0	4.801
ŋ	n	1.0	4.801
ŋ	n_ʧʲ	1.0	4.801
ə	ə	1.156	4.801
ə	e	1.531	4.801
ə	a	4.285	4.801
ə	i	4.285	4.801
ə	u	4.285	4.801
ə_#>	#>	0.0	4.801
ə_n	e_n	0.0	4.801
ɡ	ɡ	0.0	4.801
ɣ	k	0.737	4.801
ɣ	ɡ	1.322	4.801
ɲ	n	0.485	4.801
ɲ	m	1.807	4.801
ɾ	r	0.206	4.801
ɾ	e_r	3.907	4.801
ɾ	ʃ	3.907	4.801
ɾ_ˈɛ	r_ˈe	0.0	4.801
ʃ	ʃ_t	0.0	4.801
ʎ	j	1.322	4.801
ʎ	kʲ	1.322	4.801
ʎ	-	2.322	4.801
ʎ_#>	l_#>	0.0	4.801
ʒ	ʤ	0.778	4.801
ʒ	ʒ	1.263	4.801
ˈa	ˈa	0.33	4.801
ˈa	ˈɨ	2.29	4.801
ˈa_#>	ˈɨ_j_n_e_#>	0.0	4.801
ˈe	ˈe	1.184	4.801
ˈe	e̯ˈa	2.322	4.801
ˈe	ˈi	2.322	4.801
ˈe	j_ˈe	3.644	4.801
ˈe	ˈa	3.644	4.801
ˈi	ˈi	0.12	4.801
ˈi	j_ˈe	3.644	4.801
ˈo	ˈu	0.363	4.801
ˈo	ˈo	2.17	4.801
ˈu	ˈu	0.926	4.801
ˈu	ˈo	1.926	4.801
ˈu	o̯ˈa	2.248	4.801
ˈu_j	ˈu_p	0.0	4.801
ˈɔ	ˈo	1.17	4.801
ˈɔ	o̯ˈa	2.0	4.801
ˈɔ	ˈu	2.0	4.801
ˈɔ	ˈau̯	4.17	4.801
ˈɛ	ˈe	0.939	4.801
ˈɛ	ˈa	2.524	4.801
ˈɛ	ˈi	2.524	4.801
ˈɛ	e_d	2.939	4.801
β	b	1.322	4.801
β	-	1.737	4.801
β	p	1.737	4.801
