Catalan	Romanian	probability
β_ɾ	p_r	1.0
ˈɛ_w	e_d	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_r_#>	ˈau̯_r_#>	1.0
ˈa_p	t_ˈi	1.0
ˈa_n	ˈɨ_n	1.0
ʎ_ˈe	j_ˈe	1.0
ʃ	ʃ_t	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ə	r	1.0
ə_n	e_n	1.0
ð	t	1.0
z	s	1.0
u_ɾ	r_u	1.0
u_z_ˈa_l	ˈo_j	1.0
u_s	u_ʃ	1.0
t_ˈa	t_ˈa	1.0
t_ə	t_ə	1.0
s_t	s_t	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ə	e	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
j	p	1.0
d_ɾ_ə	e_r	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
ˈi	ˈi	0.9
ˈa_#>	ˈa_r_e_#>	0.846
k	k	0.846
u	u	0.818
#>	e_#>	0.803
<#_t	<#_t	0.778
s	s	0.75
ɾ	r	0.731
ˈi_#>	ˈi_r_e_#>	0.714
w_#>	w_#>	0.714
t_#>	t_#>	0.7
ə_#>	ə_#>	0.694
ˈa	ˈa	0.667
<#_ə	<#	0.667
ˈu	ˈu	0.65
<#_b	<#_v	0.65
<#_d	<#_d	0.643
l	l	0.636
ˈɛ	ˈe	0.625
ʎ_#>	l_#>	0.625
<#_ʒ	<#_ʤ	0.625
ɣ	k	0.6
i	i	0.6
ˈo	ˈu	0.579
ʒ	ʤ	0.5
ʒ	ʒ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_ˈo	0.5
s_#>	#>	0.45
ˈɔ	ˈo	0.429
ʎ	-	0.429
ˈe	ˈe	0.4
ɣ	ɡ	0.4
i	-	0.4
<#_s	<#_s	0.391
ʎ_#>	kʲ_#>	0.375
ɲ	n	0.375
ɲ	j	0.375
w	ʧ_e	0.375
w	-	0.375
t	p_t	0.375
t	-	0.375
<#_ʒ	<#_ʒ	0.375
ə	-	0.37
<#_d	<#_z	0.357
<#_b	<#_b	0.35
<#_s	<#_ʧ	0.348
β	r_b	0.333
<#_ə	<#_a	0.333
<#	<#_ɨ	0.333
<#	<#_z	0.333
<#	<#_p	0.333
t_#>	t_e_#>	0.3
s_#>	s_#>	0.3
ˈɔ	ˈu	0.286
ˈɔ	o̯ˈa	0.286
ˈi_#>	ˈi_n_e_#>	0.286
ʎ	k	0.286
ʎ	j	0.286
w_#>	ʦ_#>	0.286
<#_s	<#_ʃ	0.261
ɲ	m	0.25
w	e	0.25
t	d	0.25
l	r	0.227
β	u	0.222
β	e	0.222
β	-	0.222
<#_t	<#_ʦ	0.222
ˈa	ˈɨ	0.212
ˈo	ˈu_n	0.211
ˈo	ˈo	0.211
ə_#>	#>	0.21
ˈu	o̯ˈa	0.2
ˈe	ˈi	0.2
ˈe	ˈa	0.2
ˈe	e̯ˈa	0.2
#>	n_#>	0.197
ˈɛ	ˈi	0.188
ˈɛ	ˈa	0.188
u	-	0.182
ˈa_#>	ˈɨ_j_n_e_#>	0.154
k	-	0.154
ˈu	ˈo	0.15
s_#>	j_#>	0.15
ə	ə	0.148
l	-	0.136
s	ʧ	0.125
s	ʦ	0.125
ɾ	-	0.115
ə	j	0.111
ə	e_r	0.111
ə	e	0.111
ˈi	j_ˈe	0.1
s_#>	p_#>	0.1
ɾ	ʃ	0.077
ɾ	t	0.077
ə	ɨ	0.074
ə	i	0.074
ˈa	ˈɨ_n	0.061
ˈa	ə	0.061
