Catalan	Romanian	probability
β_ɾ	p_r	1.0
ˈɔ_r	ˈau̯_r	1.0
ˈu_j	ˈu_p	1.0
ˈi_#>	ˈi_n_e_#>	1.0
ˈa_p	t_ˈi	1.0
ʃ	ʃ_t	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɡ	ɡ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ð	t	1.0
z	s	1.0
u_ɾ	r_u	1.0
t_ə	t_ə	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
f	f	1.0
d_ɾ	e_r	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
ˈi	ˈi	0.92
n	n	0.889
k	k	0.882
ɾ	r	0.793
t	t	0.783
ɲ	n	0.778
u	u	0.765
ˈa	ˈa	0.745
s	s	0.727
l_#>	r_#>	0.727
l	l	0.722
d	d	0.643
<#_ə	<#	0.615
ˈo	ˈu	0.611
ˈu	ˈu	0.6
ɣ	k	0.6
n_#>	n_t_#>	0.6
<#_s	<#_ʧ	0.6
ʒ	ʤ	0.583
#>	r_e_#>	0.581
i	i	0.571
b	v	0.571
β	b	0.5
ˈe	ˈe	0.5
ə	ə	0.5
ŋ	n_ʧʲ	0.5
ŋ	n	0.5
ˈɔ	ˈo	0.471
ʎ	l	0.429
s_#>	s_#>	0.429
i	-	0.429
b	b	0.429
ʒ	ʒ	0.417
ɣ	ɡ	0.4
n_#>	n_t_e_#>	0.4
<#_s	<#_ʃ	0.4
<#_ə	<#_a	0.385
ˈɛ	ˈe	0.375
s_#>	#>	0.357
d	z	0.357
w	w	0.316
β	-	0.3
ə	e	0.293
ʎ	kʲ	0.286
ʎ	j	0.286
l_#>	r_e_#>	0.273
ˈɔ	ˈu	0.265
ˈɔ	o̯ˈa	0.265
ˈo	ˈo	0.222
ɲ	j	0.222
s_#>	j_#>	0.214
ˈa	ˈɨ	0.213
w	ˈe	0.211
ˈe	ˈi	0.208
ˈe	e̯ˈa	0.208
β	r	0.2
ˈu	ˈo	0.2
ˈu	o̯ˈa	0.2
ˈɛ	ˈi	0.167
ˈɛ	ˈa	0.167
ˈo	ˈu_n	0.167
l	-	0.167
w	ʧ_e	0.158
#>	ə_#>	0.14
#>	n_#>	0.14
t	p	0.13
ˈɛ	e_d	0.125
u	r	0.118
u	-	0.118
n	-	0.111
l	r	0.111
w	ʦ	0.105
w	p	0.105
w	e	0.105
#>	t_e_#>	0.093
s	ʦ	0.091
t	ʦ	0.087
ˈɛ	j_ˈe	0.083
ˈɛ	e	0.083
ˈe	ˈa	0.083
ˈi	j_ˈe	0.08
ɾ	ʃ	0.069
ɾ	e_r	0.069
ɾ	-	0.069
s	ʧ	0.061
s	ʃ	0.061
s	p	0.061
k	ʧ	0.059
k	-	0.059
