Catalan	Romanian	probability
ˈa_p	t_ˈi	1.0
ʎ_ə	e̯ˈa	1.0
ʎ_#>	l_#>	1.0
ʃ	ʃ_t	1.0
ɾ_ˈɛ	r_ˈe	1.0
ə_#>	#>	1.0
ð	t	1.0
z	s	1.0
t_ˈo	t_ˈo	1.0
t_ə	t_ə	1.0
r_k	r_k	1.0
r	r	1.0
p	p	1.0
n_ə	n_ə	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j	p	1.0
f	f	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.933
t	t	0.905
ˈi	ˈi	0.885
ˈo	ˈu	0.875
l	l	0.867
ɾ	r	0.771
ɡ	ɡ	0.75
ˈa	ˈa	0.723
ɲ	n	0.714
u	u	0.667
i	i	0.667
<#_ə	<#	0.643
#>	r_e_#>	0.622
s	s	0.605
ɣ	k	0.6
ʒ	ʤ	0.583
l_#>	r_#>	0.583
ˈu	ˈu	0.571
d	d	0.533
b	v	0.522
ə_n	i_n	0.5
ə_n	e_n	0.5
ŋ	ʧʲ	0.5
ŋ	n	0.5
ˈɛ	ˈe	0.474
ˈɔ	ˈo	0.471
ˈe	ˈe	0.458
ə	ə	0.433
ʒ	ʒ	0.417
β	b	0.4
ʎ	kʲ	0.4
ʎ	j	0.4
ɣ	ɡ	0.4
s_#>	s_#>	0.4
s_#>	#>	0.4
<#_ə	<#_a	0.357
ə	e	0.343
u	-	0.333
i	-	0.333
d	z	0.333
<#	<#_ˈa	0.333
<#	<#_ʧ	0.333
<#	<#_s	0.333
w	w	0.316
b	b	0.304
β	p	0.3
β	-	0.3
ɲ	m_n	0.286
ˈɔ	o̯ˈa	0.265
ɡ	-	0.25
l_#>	r_e_#>	0.25
ˈu	ˈo	0.238
s	ʧ	0.237
ˈa	ˈɨ	0.234
w	ˈe	0.211
w	ʧ_e	0.211
ˈɔ	ˈu	0.206
ʎ	k_e	0.2
s_#>	j_#>	0.2
ˈu	o̯ˈa	0.19
ˈe	ˈi	0.167
l_#>	#>	0.167
#>	ə_#>	0.162
#>	n_#>	0.162
ˈɛ	j_ˈe	0.158
ˈɛ	e_d	0.158
w	-	0.158
l	r	0.133
d	e	0.133
ˈo	ˈo	0.125
ˈe	e̯ˈa	0.125
ˈi	ˈi_n	0.115
ˈɛ	ˈi_n	0.105
ˈɛ	ˈi	0.105
w	ʦ	0.105
s	ʃ	0.105
t	e	0.095
b	z_b	0.087
b	-	0.087
ˈe	ˈa	0.083
ˈe	j_ˈe	0.083
ˈe	j_ˈa	0.083
k	-	0.067
ə	u	0.06
ˈɔ	ˈau̯	0.059
ɾ	r_u	0.057
ɾ	j	0.057
ɾ	e_r	0.057
ɾ	-	0.057
#>	k_#>	0.054
s	p	0.053
