Catalan	Romanian	probability
<#	<#_z	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_u	<#_u	1.0
<#_ə_s	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
b	b	1.0
d	e	1.0
i	i	1.0
k_#>	k_#>	1.0
l_#>	r_#>	1.0
m	m	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
u	u	1.0
u_s	u_ʃ	1.0
u_z_ˈa_l_t	ˈo_j	1.0
ð	t	1.0
ŋ	ʧʲ	1.0
ə_n	e_n	1.0
ɾ_ə	r	1.0
ɾ_ˈɛ	r_ˈe	1.0
ʃ	ʃ_t	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_r	o̯ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_w	e_d	1.0
β_ɾ	p_r	1.0
s_#>	p_#>	0.111
ə_#>	ə_#>	0.721
ɾ	e_r	0.111
ˈe	ˈe	0.391
ˈi	ˈi_n	0.111
ˈo	ˈu	0.611
<#_s	<#_ʃ	0.182
k	-	0.222
w	ə	0.182
w	e	0.182
w	-	0.182
w	p	0.182
ˈo	ˈu_n	0.222
ˈɛ	ˈe	0.692
<#_d	<#_d	0.643
<#_k	<#	0.083
s_#>	s_#>	0.333
t	d	0.143
w	ʧ	0.273
ə	i	0.103
ʎ	-	0.333
ˈi	ˈi	0.63
w_#>	w_#>	0.714
ə	-	0.414
ɣ	ɡ	0.4
ɾ	ʃ	0.074
ˈa	ˈa_r	0.24
ˈi	p	0.074
ˈɛ	ˈi	0.154
ˈɛ	ˈa	0.154
<#_b	<#_b	0.35
<#_b	<#_v	0.65
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
<#_ə	<#	0.5
<#_ə	<#_a	0.5
<#_ʒ	<#_ʒ	0.375
<#_ʒ	<#_ʤ	0.625
l	l	0.625
n	n_t	0.105
n	-	0.105
s	ʧ	0.25
s	s	0.75
t_ɾ	t_r	0.5
t_ɾ	t	0.5
ɲ	j	0.25
ɲ	n	0.375
ɲ	m	0.375
ʎ_#>	kʲ_#>	0.375
ʎ_#>	l_#>	0.625
ʒ	ʒ	0.5
ʒ	ʤ	0.5
ˈi	ˈi_r	0.185
ˈu	o̯ˈa	0.25
ˈu	ˈu	0.75
β	e	0.25
β	u	0.25
β	r_b	0.25
β	b	0.25
#>	n_#>	0.126
#>	e_#>	0.786
w_#>	ʦ_#>	0.286
ɣ	k	0.6
ˈa	ˈa	0.46
ˈɔ	o̯ˈa	0.16
ˈɔ	ˈo	0.56
<#_d	<#_z	0.357
<#_k	<#_k	0.917
l	-	0.167
s_#>	j_#>	0.167
t	t	0.857
ʎ	j	0.667
ˈe	j_ˈe	0.087
ˈe	ˈa	0.087
ˈe	e̯ˈa	0.217
ˈe	ˈi	0.217
ˈo	ˈo	0.167
#>	t_#>	0.058
k	k	0.778
l	r	0.208
ə	ə	0.138
ə	e	0.138
ə_#>	#>	0.18
ɾ	ˈe_r	0.148
ɾ	-	0.148
ˈa	ˈɨ	0.18
ˈɔ	ˈu	0.28
<#_s	<#_ʧ	0.409
<#_s	<#_s	0.409
n	n	0.789
s_#>	#>	0.389
ə	ɨ	0.069
ə	j	0.069
ə	r	0.069
ɾ	r	0.519
