Catalan	Romanian	probability
β_ɾ	p_r	1.0
ˈɔ_r	ˈau̯_r	1.0
ˈu_j	ˈu_p	1.0
ˈa_p	t_ˈi	1.0
ʧ	-	1.0
ʤ	-	1.0
ʎ_ə	e	1.0
ʃ	ʃ_t	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ə	ə	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
z	s	1.0
w_ə	ə	1.0
w_#>	#>	1.0
u_ɾ	r_u	1.0
t_ɾ	t	1.0
t_ə	t_ə	1.0
t_#>	p_t_e_#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə	n_ə	1.0
n_d	n_e	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_t	j	1.0
k_#>	k_#>	1.0
j	-	1.0
f	f	1.0
d	z	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
ɾ	r	0.867
k	k	0.861
ˈi	ˈi	0.793
t	t	0.789
ɲ	n	0.778
ɡ	ɡ	0.778
<#_t	<#_t	0.778
s	s	0.727
l_#>	r_#>	0.727
ʒ	ʒ	0.714
u	u	0.684
l	l	0.684
ˈu	ˈu	0.667
ˈa	ˈa	0.648
ŋ	-	0.625
<#_ə	<#	0.615
n_#>	n_t_#>	0.6
<#_s	<#_ʧ	0.6
<#	<#_j	0.6
b	v	0.591
n	n	0.571
i	i	0.571
#>	r_e_#>	0.522
ˈɛ	ˈe	0.5
ˈo	ˈu	0.476
ˈɔ	ˈo	0.471
s_#>	#>	0.471
β	-	0.455
ɣ	k	0.429
n	-	0.429
i	-	0.429
b	b	0.409
n_#>	n_t_e_#>	0.4
<#_s	<#_ʃ	0.4
<#	<#_ɨ	0.4
ˈe	ˈe	0.393
<#_ə	<#_a	0.385
ə	ə	0.378
ŋ	ʧʲ	0.375
β	b	0.364
s_#>	s_#>	0.353
w	w	0.333
ʎ	l	0.316
u	-	0.316
ə	e	0.297
ʒ	ʤ	0.286
ɣ	ɡ	0.286
ɣ	-	0.286
l_#>	r_e_#>	0.273
ˈɔ	ˈu	0.265
ˈɔ	o̯ˈa	0.265
ʎ	-	0.263
ˈo	ˈo	0.238
ˈu	o̯ˈa	0.222
ɲ	-	0.222
ɡ	-	0.222
w	ˈe	0.222
<#_t	<#_ʦ	0.222
ˈe	e̯ˈa	0.214
ʎ	kʲ	0.211
ʎ	j	0.211
ˈi	-	0.207
ˈo	ˈu_n	0.19
ˈa	ˈɨ	0.185
β	r	0.182
ˈe	ˈi	0.179
s_#>	j_#>	0.176
#>	n_#>	0.174
w	ʧ_e	0.167
w	-	0.167
ˈɛ	ˈi	0.147
#>	ə_#>	0.13
ˈɛ	ˈa	0.118
ˈu	ˈo	0.111
w	e	0.111
t	d	0.105
t	-	0.105
l	r	0.105
l	j	0.105
l	-	0.105
ˈo	-	0.095
ə	-	0.095
s	ʦ	0.091
ˈɛ	e_d	0.088
ˈɛ	-	0.088
k	-	0.083
ˈa	-	0.074
ˈe	ˈa	0.071
ˈe	j_ˈe	0.071
ˈe	-	0.071
ə	i	0.068
ɾ	j	0.067
ɾ	-	0.067
#>	w_#>	0.065
#>	u_#>	0.065
s	ʧ	0.061
s	ʃ	0.061
s	p	0.061
ˈɛ	e	0.059
ˈa	ˈɨ_j	0.056
k	ʧ	0.056
ə	u	0.054
ə	a	0.054
