Catalan	Romanian	probability
β_ɾ	p_r	1.0
ˈu_j	ˈu_p	1.0
ˈi_#>	ˈi_n_e_#>	1.0
ˈa_p	t_ˈi	1.0
ʃ	ʃ_t	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɡ	ɡ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ð	t	1.0
z	s	1.0
u_ɾ	r_u	1.0
t_ə	t_ə	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d	n_e	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j	-	1.0
f	f	1.0
d	z	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
<#	<#_z	1.0
ˈi	ˈi	0.92
k	k	0.882
n	n	0.875
u	u	0.812
ɾ	r	0.806
ɲ	n	0.778
ˈa	ˈa	0.729
s	s	0.727
l_#>	r_#>	0.727
l	l	0.722
ʒ	ʒ	0.714
t	t	0.708
<#_ə	<#	0.615
ˈo	ˈu	0.611
ɣ	k	0.6
n_#>	n_t_#>	0.6
<#_s	<#_ʧ	0.6
ˈu	ˈu	0.571
i	i	0.571
b	v	0.571
#>	r_e_#>	0.568
β	b	0.5
ˈe	ˈe	0.5
ə	ə	0.5
ŋ	n_ʧʲ	0.5
ŋ	n	0.5
ˈɛ	ˈe	0.462
ˈɔ	ˈo	0.444
ʎ	l	0.429
s_#>	s_#>	0.429
i	-	0.429
b	b	0.429
ɣ	ɡ	0.4
n_#>	n_t_e_#>	0.4
<#_s	<#_ʃ	0.4
<#_ə	<#_a	0.385
s_#>	#>	0.357
w	w	0.316
β	-	0.3
ə	e	0.293
ʒ	ʤ	0.286
ʎ	kʲ	0.286
ʎ	j	0.286
l_#>	r_e_#>	0.273
ˈɔ	ˈu	0.25
ˈɔ	o̯ˈa	0.25
ˈu	ˈo	0.238
ˈa	ˈɨ	0.229
ˈo	ˈo	0.222
ɲ	j	0.222
s_#>	j_#>	0.214
w	ˈe	0.211
ˈe	ˈi	0.208
ˈe	e̯ˈa	0.208
β	r	0.2
ˈɛ	ˈi	0.192
ˈu	o̯ˈa	0.19
u	-	0.188
ˈo	ˈu_n	0.167
l	-	0.167
#>	n_#>	0.159
w	ʧ_e	0.158
ˈɛ	ˈa	0.154
#>	ə_#>	0.136
t	p	0.125
n	-	0.125
ˈɛ	e_d	0.115
l	r	0.111
w	ʦ	0.105
w	p	0.105
w	e	0.105
s	ʦ	0.091
#>	t_e_#>	0.091
ˈe	ˈa	0.083
t	ʦ	0.083
t	p_t	0.083
ˈi	j_ˈe	0.08
ˈɛ	e	0.077
ɾ	ʃ	0.065
ɾ	e_r	0.065
ɾ	-	0.065
s	ʧ	0.061
s	ʃ	0.061
s	p	0.061
k	ʧ	0.059
k	-	0.059
ˈɔ	ˈau̯	0.056
