Catalan	Romanian	probability
β_ɾ	p_r	1.0
β_ə	e	1.0
ˈɛ_w	ˈe	1.0
ˈɔ_r	ˈau̯_r	1.0
ˈu_j	ˈu_p	1.0
ˈa_p	t_ˈi	1.0
ʧ	-	1.0
ʤ	d	1.0
ʎ_ə	e	1.0
ʃ	ʃ_t	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
z_ə	s_ə	1.0
u_ɾ	r_u	1.0
t_ə	t_ə	1.0
t_s	ʦʲ	1.0
r_k	r_k	1.0
r	r	1.0
p	p	1.0
n_ə	n_ə	1.0
n_s	nʲ	1.0
n	n	1.0
mː	ə_m	1.0
m	m	1.0
l_t	j	1.0
f	f	1.0
d_ɾ	e_r	1.0
t	t	0.964
k	k	0.858
ˈi	ˈi	0.832
ɡ	ɡ	0.765
ɾ	r	0.742
l	l	0.731
ˈu	ˈu	0.719
u	u	0.718
i	i	0.716
k_ə	k_ə	0.714
ɲ	n	0.686
s	s	0.686
β	b	0.672
ʒ	ʤ	0.671
b	v	0.665
ˈa	ˈa	0.662
d	d	0.616
ɣ	k	0.577
ə_n	i_n	0.555
ˈɛ	ˈe	0.53
ŋ	ʧʲ	0.53
ŋ	n	0.47
ə	e	0.461
ə_n	e_n	0.445
ˈo	ˈu	0.435
ɣ	ɡ	0.423
ˈɔ	ˈo	0.415
ə	ə	0.405
d	z	0.384
ʎ	l	0.376
b	b	0.335
ʒ	ʒ	0.329
β	-	0.328
ɲ	m	0.314
ˈe	ˈe	0.309
ˈɔ	o̯ˈa	0.295
ˈɔ	ˈu	0.29
k_ə	k	0.286
i	-	0.284
u	-	0.282
w	ˈe	0.251
ˈo	ˈu_n	0.248
ˈa	ˈɨ	0.236
ɡ	-	0.235
ˈe	ˈi	0.232
ʎ	j	0.224
ʎ	-	0.224
ˈɛ	ˈi	0.22
w	-	0.215
w	w	0.208
ɾ	-	0.204
ˈe	e̯ˈa	0.202
ˈo	ˈo	0.196
s	ʃ	0.193
w	e	0.181
ʎ	kʲ	0.176
ˈɛ	-	0.155
ˈu	ˈo	0.155
w	ʧ_e	0.145
l	r	0.136
l	-	0.132
ˈu	o̯ˈa	0.126
ˈo	-	0.12
ˈi	-	0.107
ˈɛ	e_d	0.094
ˈe	ˈa	0.091
ˈe	j_ˈe	0.091
k	ʧ	0.085
ˈe	j_ˈa	0.075
ə	a	0.064
ˈi	j_ˈe	0.061
ˈa	ˈɨ_j	0.059
k	-	0.058
ɾ	e_r	0.054
