Catalan	Catalan	probability
β_ɾ	p_r	1.0
β_ə	e	1.0
ˈɛ_w	ˈe	1.0
ˈɔ_r	ˈau̯_r	1.0
ˈu_j	ˈu_p	1.0
ˈi_#>	ˈi_n_e_#>	1.0
ˈa_p	t_ˈi	1.0
ʧ	-	1.0
ʤ	d	1.0
ʎ_ə	e	1.0
ʃ	ʃ_t	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
z_ə	s_ə	1.0
u_ɾ	r_u	1.0
t_ə	t_ə	1.0
t_s	ʦʲ	1.0
r_k	r_k	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə	n_ə	1.0
n_s	nʲ	1.0
n	n	1.0
mː	ə_m	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_t	j	1.0
k_#>	k_#>	1.0
f	f	1.0
d_ɾ	e_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
t	t	0.909
ˈi	ˈi	0.857
k	k	0.846
ɡ	ɡ	0.778
<#_t	<#_t	0.778
k_ə	k_ə	0.75
ɾ	r	0.735
l_#>	r_#>	0.727
l	l	0.722
ˈa	ˈa	0.72
ə_#>	#>	0.7
u	u	0.684
s	s	0.676
ɲ	n	0.667
d	d	0.643
<#_ə	<#	0.643
#>	r_e_#>	0.634
ˈu	ˈu	0.632
β	b	0.625
ɣ	k	0.6
n_#>	n_t_#>	0.6
i	i	0.6
b	v	0.591
ˈɛ	ˈe	0.583
ʒ	ʤ	0.583
ə_n	i_n	0.5
ə_n	e_n	0.5
ŋ	ʧʲ	0.5
ŋ	n	0.5
ˈo	ˈu	0.474
ˈɔ	ˈo	0.471
ʒ	ʒ	0.417
b	b	0.409
ə	ə	0.408
ə	e	0.408
ɣ	ɡ	0.4
s_#>	s_#>	0.4
s_#>	#>	0.4
n_#>	n_t_e_#>	0.4
i	-	0.4
β	-	0.375
d	z	0.357
<#_ə	<#_a	0.357
ʎ	l	0.353
ˈe	ˈe	0.333
ɲ	m	0.333
w	w	0.316
u	-	0.316
ə_#>	u_#>	0.3
l_#>	r_e_#>	0.273
ˈɔ	ˈu	0.265
ˈɔ	o̯ˈa	0.265
k_ə	k	0.25
ʎ	kʲ	0.235
ʎ	j	0.235
ɡ	-	0.222
<#_t	<#_ʦ	0.222
ˈu	ˈo	0.211
ˈo	ˈu_n	0.211
ˈo	ˈo	0.211
w	-	0.211
ɾ	-	0.206
s_#>	j_#>	0.2
ˈe	ˈi	0.185
ˈe	e̯ˈa	0.185
ˈa	ˈɨ	0.18
ʎ	-	0.176
ˈɛ	-	0.167
l	-	0.167
ˈu	o̯ˈa	0.158
w	ˈe	0.158
w	ʧ_e	0.158
w	e	0.158
s	ʃ	0.147
#>	n_#>	0.146
ˈɛ	ˈi	0.125
ˈɛ	e_d	0.125
ˈe	ˈa	0.111
ˈe	j_ˈe	0.111
l	r	0.111
ˈo	-	0.105
t	d	0.091
ə	a	0.082
k	ʧ	0.077
k	-	0.077
ˈe	j_ˈa	0.074
#>	ə_#>	0.073
ˈi	j_ˈe	0.071
ˈi	-	0.071
ə	-	0.061
ˈa	ˈɨ_j	0.06
ɾ	e_r	0.059
s	ʧ	0.059
s	ʦ	0.059
s	-	0.059
