Catalan	Romanian	probability
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_u	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ˈɔ	<#_ˈo	1.0
b	b	1.0
d_ɾ	e_r	1.0
j	p	1.0
k_#>	k_#>	1.0
l_#>	r_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_t	r_t	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
t_ˈa	t_ˈa	1.0
u_s	u_ʃ	1.0
u_z_ˈa_l	ˈo_j	1.0
u_ɾ	r_u	1.0
w_#>	w_#>	1.0
z	s	1.0
ð	t	1.0
ə_n	e_n	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ˈɛ	r_ˈe	1.0
ʃ	ʃ_t	1.0
ʎ_ˈe	j_ˈe	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_p	t_ˈi	1.0
ˈɔ_n	ˈu	1.0
ˈɔ_r_#>	ˈau̯_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_w	e_d	1.0
β_ɾ	p_r	1.0
s_#>	p_#>	0.1
ə	ɨ	0.091
ə	e_ʧ	0.091
ɲ	n	0.571
ˈu	o̯ˈa	0.211
<#_t	<#_ʦ	0.222
w	e	0.2
w	ʦ_#>	0.2
ə	ə	0.182
ə	e	0.182
ɾ	-	0.12
ɾ	ˈe_r	0.12
ˈi	ˈi_n	0.12
ˈu	ˈu	0.632
ˈɛ	ˈa	0.2
ˈɛ	ˈi	0.2
<#_d	<#_z	0.333
<#_s	<#_ʧ	0.333
<#_ə	<#_a	0.333
k	k	0.833
s	s	0.833
s_#>	s_#>	0.3
w	ʧ_e	0.3
w	-	0.3
ə_#>	#>	0.153
ɾ_ə	ʃ_ə	0.333
ˈa	ˈɨ	0.163
i	-	0.4
l	-	0.174
ə_#>	e_#>	0.194
ɣ	ɡ	0.4
ˈa	ˈa	0.744
ˈɔ	ˈo	0.444
#>	n_#>	0.145
<#	<#_p	0.5
<#	<#_z	0.5
<#_b	<#_b	0.35
<#_b	<#_v	0.65
<#_s	<#_ʃ	0.25
<#_ʒ	<#_ʒ	0.375
<#_ʒ	<#_ʤ	0.625
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
s_#>	j_#>	0.15
s_#>	#>	0.45
t	d	0.25
t	-	0.375
t	p_t	0.375
u	-	0.25
u	u	0.75
ŋ	-	0.5
ŋ	ŋ	0.5
ʎ	j	0.25
ʎ	k	0.375
ʎ	-	0.375
ʎ_#>	kʲ_#>	0.375
ʎ_#>	l_#>	0.625
ʒ	ʤ	0.5
ʒ	ʒ	0.5
ˈe	ˈe	0.375
ˈo	ˈu_n	0.15
ˈo	ˈo	0.25
β	u	0.25
β	-	0.375
β	r_b	0.375
i	i	0.6
ə	e_r	0.136
ɣ	k	0.6
ɾ	r	0.6
ˈo	ˈu	0.6
ˈɔ	o̯ˈa	0.296
ˈɛ	ˈe	0.6
#>	e_#>	0.807
<#_d	<#_d	0.667
<#_s	<#_s	0.417
<#_ə	<#	0.667
k	-	0.167
l	r	0.217
s	ʧ	0.167
ɾ_ə	r	0.667
<#_t	<#_t	0.778
ə	-	0.318
ɾ	e_r	0.08
ɾ	t	0.08
ˈe	ˈa	0.208
ˈe	e̯ˈa	0.208
ˈe	ˈi	0.208
ˈi	j_ˈe	0.08
ˈi	ˈi	0.8
ˈu	ˈo	0.158
l	l	0.609
ə_#>	ə_#>	0.569
ɲ	j	0.429
ˈɔ	ˈu	0.259
