Catalan	Romanian	probability
ˈu_j	ˈu_p	1.0
ˈa_#>	ˈɨ_j_n_e_#>	1.0
ʎ_#>	l_#>	1.0
ʃ	ʃ_t	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɡ	ɡ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ð	t	1.0
z	s	1.0
u_ɾ	r_u	1.0
t_ɾ	t	1.0
t_ə	t_ə	1.0
s_ˈa	s_ˈɨ	1.0
r_k	r_k	1.0
r	r	1.0
p	p	1.0
n_ə	n_ə	1.0
n_#>	n_t_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
f	f	1.0
d_ɾ	e_r	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
ˈi	ˈi	0.92
ɾ	r	0.867
n	n	0.867
u	u	0.8
ˈa	ˈa	0.795
ˈo	ˈu	0.778
l	l	0.765
t	t	0.75
l_#>	r_#>	0.727
ɲ	n	0.714
s	s	0.71
d	d	0.692
i	i	0.667
<#_ə	<#	0.643
ɣ	k	0.6
ʒ	ʤ	0.583
b	v	0.571
#>	r_e_#>	0.561
ˈu	ˈu	0.526
ˈɛ	ˈe	0.522
ŋ	n_ʧʲ	0.5
ŋ	n	0.5
ə	ə	0.449
ˈɔ	ˈo	0.444
ˈe	ˈe	0.44
s_#>	s_#>	0.429
ʒ	ʒ	0.417
β	b	0.4
ʎ	kʲ	0.4
ʎ	j	0.4
ɣ	ɡ	0.4
s_#>	#>	0.357
<#_ə	<#_a	0.357
ə	e	0.346
i	-	0.333
b	b	0.333
d	z	0.308
β	p	0.3
β	-	0.3
w	w	0.3
ɲ	m	0.286
l_#>	r_e_#>	0.273
ˈu	ˈo	0.263
ˈɔ	ˈu	0.25
ˈɔ	o̯ˈa	0.25
ˈo	ˈo	0.222
s_#>	j_#>	0.214
ˈu	o̯ˈa	0.211
ˈa	ˈɨ	0.205
ˈe	ˈi	0.2
ˈe	e̯ˈa	0.2
ʎ	-	0.2
w	ˈe	0.2
u	-	0.2
ˈɛ	ˈi	0.174
ˈɛ	ˈa	0.174
s	ʃ	0.161
w	ʧ_e	0.15
w	e	0.15
t	p	0.15
#>	t_e_#>	0.146
#>	n_#>	0.146
n	-	0.133
ˈɛ	e_d	0.13
l	r	0.118
l	-	0.118
w	ʦ	0.1
w	p	0.1
t	ʦ	0.1
#>	ə_#>	0.098
b	z_b	0.095
ˈi	j_ˈe	0.08
ˈe	ˈa	0.08
ˈe	j_ˈe	0.08
ɾ	ʃ	0.067
ɾ	e_r	0.067
s	ʦ	0.065
s	p	0.065
ˈɔ	ˈau̯	0.056
ə	u	0.051
ə	i	0.051
ə	a	0.051
