Valencian	Venetian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
v	v	1.0
z	-	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
t	-	0.201
w	o	0.21
w	w	0.251
ɞ	a	0.771
ʤ	-	0.131
ˈa	ˈa	0.971
ˈo	ˈu	0.071
ˈu	ˈo	0.191
ˈæ	ˈe	0.681
ˈɒ	ˈo	0.421
e	-	0.12
e	e	0.622
k	k	0.82
l	ɰ	0.172
n	n	0.652
s	s_o	0.132
w	-	0.132
w	z_e	0.22
ˈe	ˈe	0.542
s	-	0.13
w	e	0.083
ɜ	a	0.873
ˈæ	ˈɛ	0.273
e	o	0.214
k	ɡ_o	0.104
r	r	0.964
w	v_e	0.104
ð	d	0.324
ɡ	ʤ	0.054
ʎ	ɰ	0.4
ˈe	ˈa	0.054
ˈo	ˈɔ	0.084
l	ɰ_o	0.065
l	-	0.305
u	-	0.185
u	o	0.815
ɲ	n	0.185
ɲ	ɲ	0.815
ˈe	ˈɛ	0.405
ˈo	ˈo	0.845
ˈu	ˈɔ	0.115
β	b	0.175
β	v	0.825
t	t_e	0.136
t	t_o	0.216
ð	-	0.676
ɡ	ɡ	0.946
ɾ	-	0.226
ˈi	ˈi_ŋ	0.056
l	j	0.17
s	s	0.737
ɜ	o	0.127
ɾ	a_r	0.057
ɾ	r	0.717
ʎ	j	0.107
ʎ	o	0.37
ˈi	ˈɛ	0.057
ˈi	ˈi	0.887
ˈu	ˈu	0.667
l	l	0.288
m	-	0.08
n	ŋ	0.348
m	m	0.889
t	t	0.399
ɞ	o	0.229
ʤ	z	0.869
ˈɒ	ˈɔ	0.579
