Valencian	Venetian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɣ	ɡ	1.0
i	i	0.901
l	ɰ_o	0.071
l	-	0.231
w	o	0.111
w	w	0.21
ɞ	a	0.741
ʃ	s_o	0.11
ʤ	-	0.141
ˈe	ˈɛ	0.331
e	e	0.562
k	k_o	0.062
k	ɡ	0.072
n	n	0.612
r	r	0.952
w	v_e	0.132
ð	d	0.312
ɜ	a	0.812
ɡ	ʤ	0.12
ˈa	ˈa	0.882
ˈu	ˈu_n	0.062
ˈæ	ˈe	0.652
ˈɒ	ˈɔ	0.612
β	b	0.172
e	i	0.153
l	l	0.373
t	t_e	0.143
t	t	0.43
u	o	0.763
z	z	0.513
ɞ	e	0.083
ˈo	ˈu	0.113
ˈæ	ˈɛ	0.253
n	ŋ	0.374
t	t_o	0.214
v	v	0.984
w	s_o	0.054
ɾ	-	0.144
ˈe	ˈa	0.064
ˈu	ˈo	0.194
ˈɒ	ˈo	0.374
e	-	0.05
j	-	0.535
k	ɡ_o	0.095
m	-	0.085
s	s_o	0.075
s	s	0.695
t	d_o	0.065
u	j	0.065
w	z_e	0.245
ɞ	o	0.175
ʎ	ʧ	0.055
e	o	0.166
l	j	0.166
s	-	0.166
ɾ	a_r	0.06
ɾ	r	0.796
ˈu	ˈu	0.576
j	e	0.327
m	m	0.737
u	-	0.147
z	-	0.487
ˈa	ˈa_ŋ	0.097
ˈe	j_ˈɛ	0.067
ˈu	ˈɔ	0.127
j	<#_l	0.138
k	k	0.718
t	-	0.148
w	e	0.158
ð	-	0.688
ɜ	o	0.188
ɡ	ɡ	0.88
ɲ	n	0.108
ɲ	ɲ	0.868
ʎ	ɰ	0.238
ˈe	ˈe	0.538
ˈi	ˈi	0.848
ˈo	ˈo	0.678
β	v	0.828
e	u	0.069
i	j	0.099
l	ɰ	0.159
m	ŋ	0.149
ʃ	s	0.89
ʎ	j	0.209
ʎ	o	0.369
ʤ	z	0.859
ˈi	ˈe	0.069
ˈo	ˈo_ŋ	0.069
ˈo	ˈɔ	0.079
