Valencian	Venetian	probability
mː	m	1.0
ɫː	j	1.0
b	-	0.091
l	ɰ	0.231
m	ŋ	0.061
t	-	0.151
ð	-	0.521
ŋ	-	0.151
ɞ	e	0.101
ɾ	-	0.151
ʎ	o	0.291
ʤ	z	0.801
e	-	0.282
i	ˈɛ	0.052
l	j	0.182
m	m	0.842
p	p	0.992
s	-	0.102
w	w	0.182
ɐ	a	0.922
ɜ	e	0.102
ɜ	o	0.12
ʎ	l	0.052
ʎ	-	0.222
ʤ	d	0.052
ˈe	ˈɛ	0.462
ˈo	o	0.182
β	v	0.662
a	a	0.853
i	e	0.083
i	a	0.153
j	e	0.443
l	-	0.173
m	-	0.093
n	ŋ	0.283
t	d	0.073
u	-	0.173
w	v_e	0.103
w	o	0.113
ŋ	ɲ	0.113
ʃ	z	0.063
ʧ	s	0.43
ʧ	z	0.453
ˈe	ˈa	0.093
ˈɒ	ˈɔ	0.603
d	d	0.814
e	e	0.444
i	j	0.064
j	-	0.524
l	l	0.414
t	t	0.744
ð	d	0.4
ɞ	-	0.054
ɡ	ɡ	0.824
ɣ	k	0.114
ɲ	ɲ	0.804
ʎ	ʤ	0.054
ˈu	ˈu	0.684
β	-	0.124
β	b	0.214
e	o	0.115
k	ɡ	0.135
n	n	0.695
s	s	0.845
w	e	0.235
z	-	0.495
ɞ	a	0.675
ˈe	-	0.065
ˈe	ˈe	0.335
a	-	0.126
b	b	0.876
d	-	0.186
e	u	0.056
u	o	0.626
z	d	0.346
ŋ	ŋ	0.736
ʎ	ɰ	0.266
ˈi	ˈi	0.766
ˈu	ˈo	0.176
ˈæ	ˈɛ	0.306
f	f	0.987
v	v	0.947
ɞ	o	0.17
ɣ	-	0.077
ʃ	s	0.937
ʧ	j	0.117
ˈu	ˈɔ	0.107
e	i	0.068
i	i	0.648
k	k	0.798
r	r	0.998
w	ˈa	0.058
w	z_e	0.208
ɐ	-	0.078
ɾ	r	0.78
ʎ	ʧ	0.078
ˈo	ˈu	0.08
ˈo	ˈo	0.588
ˈɒ	ˈo	0.388
u	j	0.099
z	z	0.159
ð	t	0.079
ɜ	a	0.729
ɡ	ʤ	0.089
ɣ	ɡ	0.809
ɲ	n	0.159
ɾ	a_r	0.069
ʤ	-	0.109
ˈa	ˈa	0.969
ˈi	ˈe	0.059
ˈo	ˈɔ	0.09
ˈæ	ˈe	0.609
