Valencian	Venetian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
i	i	0.851
l	ɰ	0.121
l	l	0.381
n	n	0.611
w	s_o	0.061
ð	-	0.611
ɞ	e	0.081
ɲ	n	0.071
ʤ	z	0.861
ˈe	ˈɛ	0.421
ˈo	ˈo_ŋ	0.051
β	v	0.621
e	e	0.582
m	m	0.72
n	ŋ	0.372
s	s	0.672
u	o	0.702
z	-	0.402
ˈa	ˈa_ŋ	0.092
ˈi	ˈe	0.072
ˈæ	ˈe	0.572
e	o	0.193
k	k_o	0.073
s	z	0.063
u	ˈu	0.053
w	d_e	0.063
ɜ	a	0.823
ɲ	ɲ	0.843
ɾ	-	0.183
ʎ	ʧ_o	0.053
ˈe	j_ˈɛ	0.083
l	-	0.254
m	ŋ	0.144
s	-	0.114
w	z_e	0.114
ɞ	o	0.134
ɡ	ɡ	0.914
ʎ	ʧ	0.054
ʎ	o	0.404
ˈi	ˈi	0.834
ˈo	ˈo	0.694
j	-	0.265
j	e	0.735
s	r_s	0.055
u	-	0.185
v	v	0.985
ɞ	a	0.785
ɾ	r	0.75
ˈɒ	ˈo	0.375
ˈɒ	ˈɔ	0.625
l	ɰ_o	0.076
s	s_o	0.096
t	-	0.186
u	j	0.06
ɡ	ʤ	0.086
ɲ	ɲ_o	0.086
ˈu	ˈɔ	0.116
ˈæ	ˈɛ	0.336
e	u	0.07
e	i	0.097
k	k	0.747
w	v_e	0.067
w	o	0.207
w	e	0.207
w	w	0.247
ɜ	o	0.177
ɾ	a_r	0.067
ʎ	ɰ	0.387
ˈu	ˈo	0.177
e	-	0.058
r	r	0.938
t	t_e	0.148
t	t_o	0.208
z	z	0.598
ˈa	ˈa	0.888
ˈe	ˈa	0.118
ˈe	ˈe	0.378
ˈo	ˈɔ	0.078
ˈo	ˈu	0.08
ˈu	ˈu	0.708
i	j	0.149
k	ɡ_o	0.079
l	j	0.169
m	-	0.089
t	d_o	0.069
t	t	0.39
ð	d	0.389
ʤ	-	0.139
β	b	0.379
