Valencian	Venetian	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
a	-	0.061
l	ɰ	0.141
l	j	0.21
l	-	0.271
r	r	0.951
s	s_o	0.071
u	o	0.811
w	d_e	0.061
ð	-	0.371
ɡ	ɡ	0.901
ɾ	a_r	0.061
ʎ	ʧ_o	0.051
ʎ	j	0.101
m	-	0.12
t	t_o	0.262
w	s_o	0.092
w	w	0.2
w	v_e	0.342
ɞ	a	0.872
ʎ	o	0.332
ˈi	ˈe	0.062
ˈo	ˈu	0.052
β	b	0.362
e	o	0.173
i	i	0.863
t	-	0.143
v	v	0.933
z	-	0.293
ɞ	o	0.063
ɡ	ʤ	0.053
ɾ	-	0.163
ʎ	-	0.083
ʤ	z	0.93
ˈi	ˈɛ	0.073
ˈo	-	0.053
ˈæ	ˈe	0.643
k	k	0.744
ɜ	a	0.874
ɞ	e	0.064
ˈo	ˈo	0.804
ˈɒ	ˈo	0.424
m	m	0.815
s	-	0.135
s	s	0.765
ɐ	a	0.95
ɲ	ɲ	0.75
ˈa	ˈa	0.865
ˈe	ˈa	0.115
ˈi	ˈi	0.785
n	ŋ	0.36
n	n	0.636
ɜ	o	0.126
ɾ	r	0.776
ˈe	ˈe	0.426
ˈo	ˈɔ	0.066
ˈɒ	ˈɔ	0.576
i	j	0.137
k	k_o	0.067
k	ɡ_o	0.097
m	ŋ	0.057
u	-	0.107
w	o	0.067
z	z	0.707
ʎ	ɰ	0.397
ʤ	-	0.07
ˈa	ˈa_ŋ	0.097
ˈæ	ˈɛ	0.277
e	-	0.128
e	e	0.608
k	-	0.058
t	t_e	0.158
ˈu	ˈo	0.108
ˈu	ˈu	0.698
β	v	0.638
a	a	0.939
l	ɰ_o	0.159
l	l	0.219
t	t	0.39
w	z_e	0.199
ð	d	0.629
ɲ	n	0.229
ˈe	ˈɛ	0.459
ˈu	ˈɔ	0.149
