Valencian	Venetian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɣ	ɡ	1.0
j	e	0.191
m	ŋ	0.151
n	n	0.631
w	s_o	0.091
w	w	0.271
ɜ	o	0.231
ɾ	r	0.771
ʃ	s_o	0.111
ʎ	ɰ	0.321
ˈi	ˈɛ	0.061
ˈu	ˈo	0.181
e	e	0.482
l	l	0.352
m	m	0.762
n	ŋ	0.362
u	o	0.72
z	-	0.602
ɲ	n	0.172
ʎ	o	0.342
v	v	0.983
ɲ	ɲ	0.803
ɾ	-	0.183
ˈa	ˈa	0.873
ˈe	ˈa	0.073
ˈi	ˈe	0.073
ˈo	ˈo	0.693
ˈɒ	ˈo	0.403
β	v	0.823
e	i	0.244
i	j	0.164
k	ɡ_o	0.094
t	t	0.4
w	z_e	0.064
w	v_e	0.14
ð	d	0.414
ɡ	ɡ	0.874
ʤ	z	0.924
ˈa	ˈa_ŋ	0.094
l	ɰ_o	0.085
s	-	0.115
w	o	0.095
w	e	0.325
ɞ	a	0.675
ʎ	j	0.155
i	i	0.836
k	k	0.746
l	ɰ	0.136
s	s	0.696
t	d_o	0.066
ð	-	0.586
ɞ	o	0.216
ɡ	-	0.126
ʎ	ʧ	0.056
ʤ	-	0.076
ˈe	ˈe	0.436
ˈi	ˈi	0.786
ˈo	ˈu	0.056
ˈo	ˈo_ŋ	0.066
ˈo	o	0.086
e	-	0.07
e	o	0.157
k	k_o	0.057
m	-	0.07
s	s_o	0.127
t	-	0.177
ˈɒ	ˈɔ	0.597
β	b	0.177
l	-	0.258
r	r	0.958
t	t_e	0.138
u	-	0.18
z	d	0.398
ˈe	ˈɛ	0.458
ˈu	ˈɔ	0.108
ˈæ	ˈɛ	0.28
ˈæ	ˈe	0.578
j	-	0.809
l	j	0.169
t	t_o	0.219
ɜ	a	0.769
ɞ	e	0.109
ʃ	s	0.889
ˈo	ˈɔ	0.099
ˈu	ˈu	0.679
