Valencian	Galician	probability
mː	m	1.0
ð	ð	1.0
ɫː	ʎ	1.0
a	ɐ	0.061
b	β	0.101
d	-	0.11
v	β	0.171
w	θ_ʊ	0.1
w	w	0.171
ɞ	-	0.051
ɡ	ɣ	0.101
ʃ	θ	0.441
ʧ	ʃ	0.081
ˈa	ˈa	0.811
ˈi	ˈi	0.681
ˈæ	ˈe	0.511
i	e	0.232
l	-	0.292
l	l	0.42
n	-	0.2
r	r	0.142
v	b	0.772
ŋ	ŋ	0.862
ˈe	ˈɛ	0.262
ˈæ	ˈɛ	0.262
d	s	0.073
e	ʊ	0.063
j	w	0.13
j	j	0.723
l	ɾ	0.063
r	ɾ	0.853
s	s	0.733
z	s	0.683
ʤ	-	0.413
a	ɑ	0.094
b	b	0.84
j	ˈi	0.114
n	ɲ	0.064
z	ð	0.244
ɜ	ʊ	0.094
ɞ	ɪ	0.24
ɣ	ɣ	0.904
ɲ	ɲ	0.774
ʤ	ð	0.054
ʧ	ɣ	0.4
ˈo	ˈo	0.804
e	ˈe	0.145
e	e	0.545
i	i	0.595
k	ɣ	0.165
p	ʧ	0.055
s	-	0.065
t	-	0.075
u	u	0.065
u	e	0.145
w	θ	0.215
w	β	0.225
ɞ	ʊ	0.05
ɡ	ɡ	0.795
ɾ	r	0.055
ˈo	ˈɔ	0.075
ˈu	ˈo	0.135
ˈɒ	ˈɔ	0.455
β	β	0.965
e	-	0.056
i	l	0.086
k	k	0.776
n	n	0.716
t	t	0.736
ɣ	β	0.096
ɲ	n	0.226
ɾ	-	0.086
ʎ	ʎ	0.276
ˈe	ˈe	0.626
ˈi	ˈe	0.196
ˈæ	ˈi	0.136
ˈɒ	o	0.076
a	a	0.717
d	d	0.817
f	f	0.967
l	w	0.137
t	ð	0.147
u	ɔ	0.057
u	ʊ	0.097
v	v	0.057
w	ʊ	0.137
ŋ	ɲ	0.127
ɡ	-	0.077
ʤ	ʃ	0.497
ˈa	ˈɑ	0.157
ˈɒ	ˈo	0.447
a	-	0.128
b	-	0.058
e	ɪ	0.098
i	j	0.088
p	β	0.068
p	-	0.068
s	θ	0.168
ɐ	ɐ	0.908
ɞ	ɐ	0.658
ɾ	ɾ	0.808
ʎ	l	0.718
ˈe	a	0.068
ˈi	j	0.08
ˈu	ˈu	0.848
m	m	0.979
p	p	0.809
u	o	0.539
ɜ	ɐ	0.819
ʃ	ʃ	0.559
ʧ	j	0.519
