Valencian	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	j	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	ɐ	1.0
ɣ	ɣ	1.0
ʃ	ʃ	1.0
ʤ	ʃ	1.0
β	β	1.0
i	i	0.931
k	ɣ_ʊ	0.111
r	ɾ_ʊ	0.051
r	r	0.141
s	s	0.721
w	θ	0.391
ʎ	l_ʊ	0.161
ˈæ	ˈi	0.071
ˈɒ	ˈɔ	0.571
m	m_ɪ	0.092
n	n	0.732
t	t_ʊ	0.22
v	β	0.202
w	-	0.072
w	β	0.172
w	w	0.222
ɜ	ɐ	0.862
ɡ	ɡ	0.872
ˈe	ˈe	0.722
ˈo	ˈo	0.882
ˈɒ	ˈo_w	0.062
k	k	0.773
t	-	0.053
t	t_ɪ	0.143
t	t	0.483
ˈu	ˈo	0.183
ˈæ	ˈɛ	0.303
a	a	0.954
l	l	0.724
p	p	0.874
u	e	0.104
ɞ	ɪ	0.294
ʎ	ʎ_ʊ	0.054
ɾ	-	0.15
ɾ	ɾ	0.85
p	β	0.126
ɞ	ɐ	0.706
ˈa	ˈa	0.836
ˈe	ˈɛ	0.246
ˈi	ˈe	0.196
ˈi	ˈi	0.76
ˈæ	ˈe	0.626
e	e	0.887
k	k_ʊ	0.077
n	-	0.187
t	ð_ɪ	0.057
u	o	0.807
w	β_ɪ	0.097
ɲ	ɲ	0.37
ʎ	ʎ	0.157
ˈu	ˈu	0.817
ˈɒ	ˈo	0.367
m	m	0.908
n	ɲ	0.08
r	ɾ	0.808
s	-	0.078
s	θ	0.178
v	b	0.798
ɜ	-	0.138
ʎ	l	0.628
ˈa	ˈɑ	0.148
ˈo	ˈɔ	0.118
e	-	0.069
i	e	0.069
l	-	0.209
u	ʊ	0.089
ɡ	-	0.079
ɲ	n	0.589
