Valencian	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	j	1.0
z	s	1.0
ð	ð	1.0
ɜ	ɐ	1.0
ɣ	ɣ	1.0
ʧ	j_ʊ	1.0
β	β	1.0
l	ɾ	0.061
r	r	0.141
t	-	0.091
u	o	0.601
ɞ	ɐ	0.721
ɾ	-	0.131
ˈe	ˈe_j	0.051
ˈi	ˈi	0.71
l	l	0.532
m	m_ɪ	0.092
n	n	0.732
w	θ_ʊ	0.082
ʤ	ʃ	0.932
ˈa	ˈɑ	0.162
a	a	0.913
e	ʊ	0.093
e	-	0.143
i	i	0.823
k	k_ʊ	0.063
s	θ	0.153
ŋ	ŋ	0.953
ɐ	-	0.053
ɡ	ɣ	0.103
ʎ	ʎ	0.143
ˈo	ˈɔ	0.063
e	e	0.604
l	-	0.4
p	p	0.854
t	ð_ʊ	0.064
t	t	0.444
ʃ	-	0.44
ˈo	ˈo	0.844
ˈu	ˈu	0.84
ˈæ	ˈe	0.574
ˈɒ	o	0.084
k	k	0.75
s	s	0.75
v	β	0.195
ˈa	ˈa	0.785
ˈe	ˈe	0.555
n	ɲ	0.086
r	ɾ	0.786
t	t_ʊ	0.196
u	ʊ	0.126
u	e	0.146
v	b	0.796
w	β_ɪ	0.116
w	θ	0.226
w	w	0.236
ɲ	n	0.346
ʃ	ʃ	0.56
ˈe	θ_ˈe	0.076
ˈu	ˈo	0.16
a	-	0.087
p	-	0.097
u	u	0.127
ɐ	ɐ	0.947
ɲ	ɲ_ʊ	0.167
ɲ	ɲ	0.487
i	e	0.078
k	ɣ_ʊ	0.088
n	-	0.158
t	ð_ɪ	0.058
t	t_ɪ	0.128
w	-	0.228
ɡ	-	0.088
ʎ	ʎ_ʊ	0.08
ʎ	l_ʊ	0.178
ʤ	-	0.068
ˈi	ˈe_j	0.068
ˈi	ˈe	0.18
ˈæ	ˈi	0.138
ˈɒ	ˈɔ	0.528
i	j	0.099
m	m	0.9
r	ɾ_ʊ	0.059
w	ʊ	0.09
ɞ	ɪ	0.279
ɡ	ɡ	0.809
ɾ	ɾ	0.799
ʎ	l	0.599
ˈe	ˈɛ	0.319
ˈæ	ˈɛ	0.289
ˈɒ	ˈo_w	0.09
ˈɒ	ˈo	0.299
