Valencian	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	j	1.0
z	s	1.0
ð	ð	1.0
ɣ	ɣ	1.0
ʧ	j	1.0
β	β	1.0
a	-	0.081
e	e	0.661
m	m_ɪ	0.091
t	ð_ʊ	0.061
w	w	0.221
ɜ	-	0.141
ɡ	ɡ	0.821
ɾ	-	0.121
ˈi	ˈe_j	0.061
ˈu	ˈo	0.191
l	-	0.312
r	ɾ_ʊ	0.052
r	r	0.142
s	s	0.752
v	b	0.792
ɞ	ɐ	0.692
ɾ	r	0.052
ʎ	ʎ_ʊ	0.092
ˈo	ˈo	0.802
ˈæ	ˈɛ	0.272
k	ɣ_ʊ	0.093
t	t_ɪ	0.133
ɐ	ɐ	0.953
ɾ	ɾ	0.783
s	θ	0.14
t	ð_ɪ	0.064
t	t_ʊ	0.204
w	θ_ʊ	0.124
w	θ	0.334
ɲ	n	0.374
ʃ	ʃ	0.704
ʎ	l	0.584
ʤ	-	0.064
ˈɒ	ˈo_w	0.094
ˈɒ	ˈɔ	0.534
e	ʊ	0.105
i	e	0.205
k	k_ʊ	0.085
l	l	0.555
t	-	0.075
u	o	0.685
ŋ	ŋ	0.955
ɡ	-	0.085
ɡ	ɣ	0.095
ʎ	ʎ	0.145
ˈɒ	ˈo	0.255
e	-	0.116
n	n	0.696
r	ɾ	0.806
v	β	0.196
ɲ	ɲ	0.556
ʃ	-	0.296
ʤ	ʃ	0.936
ˈa	ˈɑ	0.156
ˈa	ˈa	0.806
ˈi	ˈi	0.706
i	i	0.667
k	k	0.747
p	-	0.127
t	t	0.447
ɲ	ɲ_ʊ	0.07
ˈe	ˈɛ	0.247
ˈæ	ˈe	0.587
ˈɒ	o	0.117
i	j	0.128
n	ɲ	0.088
p	p	0.838
u	ʊ	0.068
u	e	0.138
ɞ	ɪ	0.308
ˈe	ˈe	0.68
ˈo	ˈo_n	0.058
a	a	0.919
l	w	0.079
m	m	0.909
n	-	0.139
u	u	0.109
w	-	0.059
w	β_ɪ	0.079
w	ʊ	0.109
ɜ	ɐ	0.859
ʎ	l_ʊ	0.179
ˈi	ˈe	0.189
ˈo	ˈɔ	0.129
ˈu	ˈu	0.79
ˈæ	ˈi	0.119
