Valencian	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	j	1.0
z	s	1.0
ð	ð	1.0
ɜ	ɐ	1.0
ɣ	ɣ	1.0
ʧ	j_ʊ	1.0
β	β	1.0
e	ɪ	0.061
e	ʊ	0.131
n	n	0.791
s	s	0.761
t	t_ɪ	0.121
w	θ_ʊ	0.11
ɲ	-	0.1
ʃ	ʃ	0.71
ˈa	ˈa	0.751
r	ɾ	0.82
v	β	0.222
w	β_ɪ	0.122
ʎ	l	0.632
ʤ	ʃ	0.902
ˈa	ˈɑ_ŋ	0.062
ˈɒ	ˈo_w	0.122
e	e	0.573
i	e	0.13
m	m_ɪ	0.093
r	r	0.13
t	-	0.053
ˈæ	ˈi	0.123
ˈɒ	ˈɔ	0.533
a	a	0.874
i	j	0.064
k	-	0.074
w	w	0.214
ŋ	ŋ	0.954
ˈi	ˈe_j	0.074
ˈu	ˈu	0.764
e	-	0.075
k	ɣ_ʊ	0.085
l	l	0.5
p	p	0.865
u	o	0.725
ɐ	ɐ	0.955
ɞ	ɪ	0.235
ɞ	ɐ	0.765
ɡ	ɣ	0.105
ɲ	ɲ_ʊ	0.195
ɾ	ɾ	0.805
ʎ	l_ʊ	0.155
ˈo	ˈo	0.855
ˈu	ˈo	0.225
ˈɒ	ˈo	0.285
a	-	0.126
i	i	0.806
t	ð_ʊ	0.06
w	θ	0.206
ʎ	ʎ_ʊ	0.076
ˈi	ˈe	0.166
ˈi	ˈi	0.716
l	-	0.417
n	ɲ	0.097
t	t	0.467
u	e	0.077
v	b	0.77
w	ʊ	0.057
ɡ	ɡ	0.837
ɲ	n	0.167
ɾ	r	0.057
ʎ	ʎ	0.137
ˈe	ˈe	0.627
ˈo	ˈɔ	0.097
k	k	0.718
p	-	0.08
w	-	0.228
ɡ	-	0.058
ɲ	ɲ	0.538
ɾ	-	0.118
ʤ	-	0.098
ˈe	ˈɛ	0.298
ˈæ	ˈe	0.598
e	ˈe	0.09
k	k_ʊ	0.069
l	ɾ	0.069
m	m	0.9
n	-	0.109
s	θ	0.149
t	t_ʊ	0.239
u	u	0.079
u	ʊ	0.119
ʃ	-	0.29
ˈa	ˈɑ	0.099
ˈæ	ˈɛ	0.249
