Valencian	Galician	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	ɐ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʃ	ʃ	1.0
β	β	1.0
i	i	0.931
j	ŋ_#>	0.1
m	m_ɪ	0.091
p	p	0.951
u	e	0.11
ɜ	-	0.141
ʤ	ʃ	0.651
e	-	0.222
n	n	0.752
r	r	0.142
s	s	0.732
v	β	0.2
w	w	0.212
ɞ	ɐ	0.692
ɲ	ɲ	0.752
ɾ	-	0.162
ʎ	l	0.602
ˈo	ˈɔ	0.122
k	ɣ_ʊ	0.113
k	k	0.783
n	-	0.163
w	θ	0.373
ɲ	n	0.183
ˈe	ˈɛ	0.243
ˈi	ˈe	0.193
ˈu	ˈu	0.813
ˈɒ	ˈo	0.313
ˈɒ	ˈɔ	0.623
e	e	0.74
j	ʊ_#>	0.14
n	ɲ	0.084
r	ɾ_ʊ	0.054
r	ɾ	0.804
t	t	0.484
w	β	0.164
ʎ	ʎ_ʊ	0.064
ˈæ	ˈɛ	0.294
l	l	0.75
t	-	0.055
ɲ	ɲ_ʊ	0.065
ʎ	l_ʊ	0.185
ˈa	ˈɑ	0.155
ˈa	ˈa	0.845
ˈɒ	ˈo_w	0.065
l	-	0.186
s	-	0.086
ˈi	ˈi	0.766
ˈæ	ˈe	0.636
j	j	0.717
ˈe	ˈe	0.757
ˈu	ˈo	0.187
ˈæ	ˈi	0.07
k	k_ʊ	0.078
s	θ	0.158
t	t_ʊ	0.208
v	b	0.8
ɞ	ɪ	0.308
ɾ	ɾ	0.838
ˈo	ˈo	0.878
i	e	0.069
m	m	0.909
t	ð_ɪ	0.059
t	t_ɪ	0.149
u	ʊ	0.09
u	o	0.799
w	β_ɪ	0.09
w	-	0.119
ɜ	ɐ	0.859
ʎ	ʎ	0.149
ʤ	-	0.349
