Faroese	Eastphalian	probability
b̥	b	1.0
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	k	1.0
l̥	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
v̥	-	1.0
ŋ	-	1.0
ɪ	-	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʊ	-	1.0
ʧ	k	1.0
ʰk	k	1.0
ʰkː	ŋ_k	1.0
ʰp	p	1.0
ʰt	t	1.0
ˈai̯	ˈɛɪ̯	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈoː	ˈoː	1.0
ˈɔːi̯	ˈeo̯	1.0
ˈɛːi̯	ˈeo̯	1.0
ˈʏ	-	1.0
j	-	0.651
ɹ	ɐ	0.451
ˈiː	ˈɪ	0.521
ˈøː	ˈɔʏ̯	0.681
ˈɛ	-	0.161
ˈɛ	ˈɪ	0.551
ˈʊ̯iː	ˈɪ	0.101
ˈʊ̯iː	ˈiː	0.601
d̥	-	0.102
j	ˈeː	0.22
n̥	-	0.502
tʰ	d	0.792
v	-	0.132
ʰtː	t	0.682
ˈa	ə_#>	0.162
ˈiː	ˈɛ	0.322
ˈɔ̯aː	ˈeo̯	0.172
ˈɛːa̯	ˈa	0.292
ˈʉːu̯	ˈɛɪ̯	0.322
ˈʊ	ˈœ	0.102
j	ˈɛ	0.13
s	s	0.523
v	w	0.243
ʤ̊	d	0.3
ʤ̊ː	-	0.743
ˈeː	ˈɛː	0.183
ˈɔ	ˈoː	0.203
a	ə	0.364
l	-	0.054
w	-	0.904
ɡ̊	-	0.584
ɹ	ɐ_t	0.054
ˈuː	ˈɔ	0.824
ˈœ	ˈa	0.214
ˈɛːa̯	ˈɛ	0.124
t	-	0.165
t	t	0.835
v	v	0.625
ɹ	-	0.205
ʧʰ	d	0.375
ʧʰ	k	0.625
ˈɔːu̯	ˈɛɪ̯	0.465
l	l	0.946
w	ə	0.096
ˈa	ˈɔ	0.06
ˈuː	j	0.176
ˈɛːa̯	ˈɒː	0.356
ˈʊ	ˈuː	0.116
s	z	0.477
ʤ̊	-	0.7
ʤ̊ː	ɡ	0.257
ˈa	ˈa	0.537
ˈeː	ˈɛ	0.817
ˈiː	ˈoː	0.157
ˈœ	ɐ	0.447
ˈɔ	ˈa	0.797
ˈɔːu̯	-	0.167
ˈɪ	ˈɪ	0.827
ˈʊ	v_ˈʊ	0.087
ˈʊ	ˈʊ	0.527
a	-	0.118
a	n	0.518
d̥	d	0.898
n̥	n	0.498
tʰ	t	0.208
ɡ̊	j	0.148
ɡ̊	ɣ	0.268
ˈœ	ˈɔ	0.338
ˈɔːu̯	ˈaʊ̯	0.368
ˈɔ̯aː	ˈɒː	0.828
ˈɛ	ˈa	0.288
ˈɛːa̯	ˈaː	0.228
ˈɪ	ˈʏ	0.128
ˈʉːu̯	ˈuː	0.678
ˈʊ	ˈʏ	0.168
ˈʊ̯iː	ˈɛɪ̯	0.258
ɹ	r	0.29
ʰtː	ç_t	0.149
ʰtː	x_t	0.169
ˈa	d_#>	0.169
ˈøː	-	0.319
