Faroese	Eastphalian	probability
a	n	0.436
a	-	0.292
a	ə	0.247
b̥	b	0.99
d̥	d	0.95
d̥	-	0.05
f	f	0.84
f	-	0.117
h	h	0.933
h	k	0.067
j	-	0.505
j	ɣ	0.137
j	h	0.107
j	j	0.087
j	ˈeː	0.062
j	ˈɛ	0.062
k	k	0.56
k	-	0.44
kʰ	k	0.808
kʰ	-	0.192
l	l	0.97
l̥	l	1.0
m	m	0.98
mː	m	1.0
n	n	0.971
nː	n	0.884
nː	-	0.091
n̥	ɐ	0.551
n̥	n	0.252
n̥	m	0.197
p	p	0.704
p	b	0.296
r	r	0.566
r	ɐ	0.434
s	z	0.459
s	s	0.406
s	ʃ	0.128
sː	ʃ	1.0
t	t	0.654
t	-	0.346
tʰ	d	0.632
tʰ	t	0.218
tʰ	-	0.097
tʰ	b	0.053
tː	p	1.0
v	v	0.499
v	-	0.179
v	w	0.134
v	f	0.07
v	ç	0.058
v	b	0.051
w	-	0.462
w	ˈʊ	0.231
w	x	0.192
ŋ	ŋ	0.633
ŋ	-	0.264
ŋ	n	0.103
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.461
ɡ̊	ɣ	0.268
ɡ̊	j	0.129
ɡ̊	ŋ	0.12
ɡ̊ː	-	0.402
ɡ̊ː	k	0.402
ɡ̊ː	ɣ	0.196
ɪ	ɐ	0.775
ɪ	-	0.182
ɲ	ŋ	1.0
ɹ	-	0.652
ɹ	r	0.186
ɹ	ɐ	0.162
ɹː	ɣ	1.0
ʃ	ʃ	0.855
ʃ	z	0.099
ʈ	t	1.0
ʊ	-	0.825
ʊ	ə	0.175
ʎ	ˈɔ	1.0
ʤ̊	j	0.424
ʤ̊	-	0.226
ʤ̊	ɡ	0.226
ʤ̊	d	0.125
ʤ̊ː	ɡ	0.478
ʤ̊ː	-	0.369
ʤ̊ː	n	0.153
ʧ	k	0.611
ʧ	ɣ	0.389
ʧʰ	d	0.506
ʧʰ	k	0.494
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.929
ʰkː	k	0.071
ʰp	p	1.0
