Faroese	Eastphalian	probability
a	n	0.518
a	ə	0.365
a	m	0.07
b̥	b	0.953
d̥	d	0.949
d̥	f	0.051
f	f	0.917
f	-	0.066
h	h	0.935
h	k	0.065
j	-	0.495
j	ˈeː	0.115
j	j	0.111
j	ˈɛ	0.072
j	ɣ	0.07
j	ˈɛː	0.067
k	k	1.0
kʰ	k	0.948
kʰ	f	0.052
l	l	0.923
l	-	0.077
l̥	l	1.0
m	m	0.977
n	n	0.938
n	t	0.053
nː	n	0.844
nː	l	0.087
nː	-	0.069
n̥	ɐ	0.325
n̥	n	0.287
n̥	m	0.201
n̥	-	0.187
p	p	0.671
p	b	0.329
r	r	1.0
s	s	0.555
s	z	0.429
sː	ʃ	1.0
t	t	0.63
t	-	0.37
tʰ	d	0.525
tʰ	t	0.343
tʰ	b	0.132
tː	p	1.0
v	v	0.582
v	w	0.151
v	-	0.139
v	b	0.087
w	-	0.648
w	ə	0.11
w	x	0.103
w	ˈʊ	0.074
ŋ	ŋ	0.722
ŋ	n	0.166
ŋ	ç	0.112
ə	ɐ	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.543
ɡ̊	ɣ	0.269
ɡ̊	j	0.134
ɡ̊	ŋ	0.054
ɡ̊ː	k	0.669
ɡ̊ː	-	0.331
ɪ	ɐ	0.641
ɪ	-	0.242
ɪ	ə	0.117
ɲ	ŋ	1.0
ɹ	ɐ	0.536
ɹ	-	0.264
ɹ	r	0.168
ɹː	ˈøː	1.0
ʃ	ʃ	0.811
ʃ	s	0.189
ʈ	t	1.0
ʊ	-	0.746
ʊ	ə	0.227
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	ɡ	0.378
ʤ̊	d	0.254
ʤ̊	-	0.196
ʤ̊	j	0.172
ʤ̊ː	ɣ	0.705
ʤ̊ː	n	0.179
ʤ̊ː	-	0.116
ʧ	ɣ	0.803
ʧ	k	0.197
ʧʰ	k	0.673
ʧʰ	d	0.327
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.947
ʰkː	k	0.053
ʰp	p	1.0
ʰt	t	1.0
ʰtː	x	0.755
ʰtː	ç_t	0.184
ʰtː	ç	0.062
ʰʧ	k	1.0
ˈa	ˈa	0.688
ˈa	ˈaː	0.072
ˈa	ˈʏ	0.069
ˈa	ˈɒː	0.061
ˈa	ˈɔ	0.053
ˈai̯	ˈɛɪ̯	0.799
ˈai̯	ˈɪ	0.201
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈiː	0.504
ˈeː	ˈa	0.167
ˈeː	ˈɛ	0.143
ˈeː	ˈɛː	0.131
ˈeː	ˈeː	0.055
ˈiː	ˈɪ	0.449
ˈiː	ˈɛ	0.402
ˈiː	ˈoː	0.148
ˈoː	ˈoː	0.619
ˈoː	ˈɒː	0.247
ˈoː	-	0.134
ˈuː	ˈɔ	0.782
ˈuː	ˈɛ	0.131
ˈuː	ˈɛɪ̯	0.088
ˈøː	ˈɔʏ̯	0.52
ˈøː	ˈɛ	0.275
ˈøː	ˈɛː	0.205
ˈœ	ɐ	0.409
ˈœ	ˈɔ	0.263
ˈœ	-	0.147
ˈœ	ˈaʊ̯	0.101
ˈœ	ˈœ	0.053
ˈɔ	ˈa	0.386
ˈɔ	ˈoː	0.355
ˈɔ	ˈɛː	0.139
ˈɔ	ˈɔ	0.107
ˈɔːi̯	ˈeo̯	0.489
ˈɔːi̯	ˈɔʏ̯	0.335
ˈɔːi̯	ˈøː	0.176
ˈɔːu̯	ˈaʊ̯	0.369
ˈɔːu̯	ˈɛɪ̯	0.347
ˈɔːu̯	ˈɪ	0.168
ˈɔːu̯	ˈʊ	0.068
ˈɔ̯aː	ˈɒː	0.524
ˈɔ̯aː	ˈeo̯	0.244
ˈɔ̯aː	j	0.091
ˈɔ̯aː	ˈaʊ̯	0.082
ˈɔ̯aː	ˈeː	0.059
ˈɛ	ˈɪ	0.353
ˈɛ	ˈa	0.269
ˈɛ	ˈœ	0.127
ˈɛ	ˈɛː	0.088
ˈɛ	ˈɛ	0.074
ˈɛːa̯	ˈɒː	0.25
ˈɛːa̯	ˈiː	0.231
ˈɛːa̯	ˈa	0.215
ˈɛːa̯	ˈaː	0.083
ˈɛːa̯	ˈeo̯	0.078
ˈɛːa̯	ˈɛ	0.07
ˈɛːi̯	ˈeo̯	0.749
ˈɛːi̯	ˈɛɪ̯	0.19
ˈɛːi̯	ˈoː	0.062
ˈɪ	ˈɪ	0.646
ˈɪ	ˈʏ	0.097
ˈɪ	ˈiː	0.087
ˈʉːu̯	ˈuː	0.856
ˈʉːu̯	ˈɛɪ̯	0.144
ˈʊ	ˈʊ	0.395
ˈʊ	ˈuː	0.155
ˈʊ	ˈœ	0.116
ˈʊ	ˈʏ	0.116
ˈʊ	r	0.094
ˈʊ̯iː	ˈiː	0.496
ˈʊ̯iː	ˈɛɪ̯	0.294
ˈʊ̯iː	ˈyː	0.158
ˈʊ̯iː	ˈɪ	0.051
ˈʏ	ˈyː	0.629
ˈʏ	ˈɛɪ̯	0.153
ˈʏ	ˈɪ	0.153
ˈʏ	ˈʊ	0.065
