Faroese	Eastphalian	probability
a	n	0.562
a	ə	0.359
a	-	0.063
b̥	b	0.978
d̥	d	0.91
d̥	-	0.09
f	f	0.801
f	-	0.115
f	v	0.084
h	h	0.873
h	k	0.127
j	-	0.585
j	ɣ	0.188
j	ˈeː	0.067
j	j	0.059
k	k	0.608
k	-	0.392
kʰ	k	0.705
kʰ	-	0.264
l	l	0.977
l̥	l	1.0
m	m	0.958
n	n	0.975
nː	n	0.791
nː	-	0.209
n̥	n	0.381
n̥	ɐ	0.373
n̥	m	0.246
p	p	0.626
p	b	0.374
r	-	0.638
r	r	0.362
s	z	0.48
s	s	0.436
s	ʃ	0.077
sː	ʃ	1.0
t	t	0.726
t	-	0.274
tʰ	d	0.555
tʰ	t	0.26
tʰ	-	0.105
tʰ	b	0.08
tː	p	1.0
v	v	0.511
v	-	0.137
v	f	0.107
v	w	0.098
v	b	0.085
v	ç	0.055
w	-	0.662
w	x	0.128
w	j	0.074
w	t	0.074
w	ə	0.061
ŋ	ŋ	0.764
ŋ	n	0.089
ŋ	ç	0.089
ŋ	-	0.059
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.546
ɡ̊	ɣ	0.24
ɡ̊	j	0.151
ɡ̊	ŋ	0.062
ɡ̊ː	k	0.501
ɡ̊ː	ɣ	0.375
ɡ̊ː	-	0.124
ɪ	ɐ	0.719
ɪ	-	0.241
ɲ	ŋ	1.0
ɹ	-	0.669
ɹ	ɐ	0.168
ɹ	r	0.163
ɹː	ɣ	1.0
ʃ	ʃ	0.788
ʃ	z	0.157
ʃ	s	0.054
ʈ	t	1.0
ʊ	-	0.834
ʊ	ə	0.166
ʊ̯ˈiː	ˈiː	1.0
ʎ	ˈɔ	1.0
ʤ̊	j	0.358
ʤ̊	-	0.27
ʤ̊	d	0.224
ʤ̊	ɡ	0.147
ʤ̊ː	ɡ	0.54
ʤ̊ː	n	0.401
ʤ̊ː	-	0.059
ʧ	ɣ	0.642
ʧ	k	0.358
ʧʰ	d	0.508
ʧʰ	k	0.492
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.952
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	x	0.637
ʰtː	ç	0.228
ʰtː	t	0.135
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.694
ˈa	ˈʏ	0.074
ˈa	ˈɔ	0.062
ˈa	ˈaː	0.056
ˈa	ˈɒː	0.054
ˈai̯	ˈɛɪ̯	0.893
ˈai̯	ˈɪ	0.107
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈiː	0.319
ˈeː	ˈɛ	0.244
ˈeː	ˈɛː	0.186
ˈeː	ˈa	0.163
ˈeː	ˈeː	0.088
ˈiː	ˈɪ	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈoː	0.202
ˈiː	ˈeː	0.133
ˈoː	ˈoː	0.856
ˈoː	ˈuː	0.104
ˈuː	ˈɔ	0.567
ˈuː	ˈɛɪ̯	0.321
ˈuː	ˈɛ	0.113
ˈøː	ˈɔʏ̯	0.516
ˈøː	ˈeː	0.247
ˈøː	ˈɛ	0.16
ˈøː	ˈɛː	0.077
ˈœ	ˈɔ	0.312
ˈœ	ɐ	0.155
ˈœ	ˈɛː	0.155
ˈœ	ˈaʊ̯	0.111
ˈœ	-	0.1
ˈœ	ˈœ	0.082
ˈœ	ˈɪ	0.058
ˈɔ	ˈa	0.302
ˈɔ	ˈoː	0.269
ˈɔ	ˈɛː	0.16
ˈɔ	ˈʏ	0.118
ˈɔ	ˈɛ	0.076
ˈɔ	ˈɔ	0.074
ˈɔːi̯	ˈeo̯	0.511
ˈɔːi̯	ˈøː	0.32
ˈɔːi̯	ˈɔʏ̯	0.168
ˈɔːu̯	ˈaʊ̯	0.416
ˈɔːu̯	ˈɛɪ̯	0.386
ˈɔːu̯	ˈʊ	0.119
ˈɔːu̯	-	0.078
ˈɔ̯aː	ˈɒː	0.735
ˈɔ̯aː	ˈeo̯	0.135
ˈɔ̯aː	ˈeː	0.082
ˈɛ	ˈɪ	0.34
ˈɛ	ˈa	0.218
ˈɛ	ˈœ	0.109
ˈɛ	ˈɛ	0.109
ˈɛ	ˈɛː	0.09
ˈɛ	ˈɒː	0.054
ˈɛːa̯	ˈøː	0.236
ˈɛːa̯	ˈa	0.202
ˈɛːa̯	ˈɛ	0.128
ˈɛːa̯	ˈaː	0.104
ˈɛːa̯	ˈɒː	0.103
ˈɛːa̯	ˈiː	0.08
ˈɛːa̯	ˈɛə̯	0.056
ˈɛːa̯	ˈɛɪ̯	0.056
ˈɛːi̯	ˈeo̯	0.802
