Faroese	Eastphalian	probability
a	n	0.59
a	ə	0.334
a	-	0.055
b̥	b	0.961
d̥	d	0.954
f	f	0.977
h	h	0.902
h	k	0.098
j	-	0.557
j	j	0.103
j	ɣ	0.103
j	ˈɛ	0.08
j	ˈeː	0.059
k	k	0.566
k	-	0.434
kʰ	k	0.82
kʰ	-	0.118
kʰ	f	0.061
l	l	0.965
l̥	l	1.0
m	m	0.962
mː	m	1.0
n	n	0.957
nː	n	0.928
nː	-	0.072
n̥	n	0.46
n̥	ɐ	0.315
n̥	m	0.225
p	p	0.65
p	b	0.35
r	ɐ	0.718
r	r	0.282
s	z	0.466
s	s	0.407
s	ʃ	0.118
sː	ʃ	1.0
t	t	0.66
t	-	0.34
tʰ	d	0.578
tʰ	t	0.319
tʰ	-	0.053
tʰ	b	0.05
tː	p	1.0
v	v	0.546
v	-	0.124
v	w	0.11
v	b	0.079
v	f	0.07
v	ç	0.059
v̥	-	0.41
v̥	ŋ	0.315
v̥	v	0.275
w	-	0.715
w	x	0.171
ŋ	ŋ	0.605
ŋ	-	0.149
ŋ	ç	0.149
ŋ	n	0.096
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.663
ɡ̊	ɣ	0.246
ɡ̊	j	0.091
ɡ̊ː	-	0.424
ɡ̊ː	ɣ	0.364
ɡ̊ː	k	0.211
ɪ	ɐ	0.484
ɪ	-	0.471
ɲ	ŋ	1.0
ɹ	-	0.668
ɹ	r	0.183
ɹ	ɐ	0.149
ɹː	ɣ	1.0
ʃ	ʃ	0.859
ʃ	z	0.095
ʈ	t	1.0
ʊ	-	0.816
ʊ	ə	0.184
ʎ	ˈɔ	1.0
ʤ̊	ɡ	0.345
ʤ̊	d	0.314
ʤ̊	j	0.243
ʤ̊	-	0.097
ʤ̊ː	ɡ	0.519
ʤ̊ː	-	0.335
ʤ̊ː	n	0.146
ʧ	k	0.51
ʧ	ɣ	0.49
ʧʰ	k	0.63
ʧʰ	d	0.37
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.879
ʰkː	k	0.121
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.56
ʰtː	x	0.324
ʰtː	ç	0.116
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.695
ˈa	ˈaː	0.102
ˈa	ˈɔ	0.052
ˈai̯	ˈɛɪ̯	0.839
ˈai̯	ˈɪ	0.116
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈɛ	0.224
ˈeː	ˈiː	0.191
ˈeː	ˈɛɪ̯	0.191
ˈeː	ˈɛː	0.146
ˈeː	ˈa	0.11
ˈeː	ˈeː	0.082
ˈeː	ˈɪ	0.056
ˈiː	ˈɛ	0.491
ˈiː	ˈɪ	0.242
ˈiː	ˈoː	0.193
ˈiː	ˈeː	0.074
ˈoː	ˈoː	0.656
ˈoː	ˈuː	0.325
ˈuː	ˈɔ	0.756
ˈuː	ˈɛɪ̯	0.151
ˈuː	ˈɛ	0.093
ˈøː	ˈɔʏ̯	0.408
ˈøː	ˈeː	0.353
ˈøː	ˈɛ	0.09
ˈøː	ˈɛː	0.087
ˈøː	ˈɔ	0.062
ˈœ	ˈɔ	0.199
ˈœ	ˈa	0.182
ˈœ	ɐ	0.133
ˈœ	ˈɛː	0.133
ˈœ	-	0.13
ˈœ	ˈaʊ̯	0.088
ˈœ	ˈɪ	0.088
ˈɔ	ˈa	0.332
ˈɔ	ˈoː	0.284
ˈɔ	ˈɔ	0.116
