Faroese	Eastphalian	probability
a	n	0.593
a	ə	0.33
a	-	0.055
b̥	b	0.961
d̥	d	0.954
f	f	0.977
h	h	0.902
h	k	0.098
j	-	0.557
j	j	0.103
j	ɣ	0.103
j	ˈɛ	0.08
j	ˈeː	0.059
k	k	0.566
k	-	0.434
kʰ	k	0.82
kʰ	-	0.118
kʰ	f	0.061
l	l	0.965
l̥	l	1.0
m	m	0.961
mː	m	1.0
n	n	0.957
nː	n	0.934
nː	-	0.066
n̥	n	0.46
n̥	ɐ	0.315
n̥	m	0.225
p	p	0.65
p	b	0.35
r	ɐ	0.718
r	r	0.282
s	z	0.466
s	s	0.407
s	ʃ	0.118
sː	ʃ	1.0
t	t	0.66
t	-	0.34
tʰ	d	0.565
tʰ	t	0.316
tʰ	b	0.066
tʰ	-	0.053
tː	p	1.0
v	v	0.549
v	-	0.121
v	w	0.111
v	b	0.079
v	f	0.07
v	ç	0.059
v̥	-	0.41
v̥	ŋ	0.315
v̥	v	0.275
w	-	0.721
w	x	0.169
ŋ	ŋ	0.605
ŋ	-	0.149
ŋ	ç	0.149
ŋ	n	0.096
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.663
ɡ̊	ɣ	0.246
ɡ̊	j	0.091
ɡ̊ː	-	0.424
ɡ̊ː	ɣ	0.364
ɡ̊ː	k	0.211
ɪ	ɐ	0.489
ɪ	-	0.466
ɲ	ŋ	1.0
ɹ	-	0.667
ɹ	r	0.182
ɹ	ɐ	0.151
ɹː	ɣ	1.0
ʃ	ʃ	0.847
ʃ	z	0.103
ʈ	t	1.0
ʊ	-	0.815
ʊ	ə	0.185
ʎ	ˈɔ	1.0
ʤ̊	ɡ	0.345
ʤ̊	d	0.314
ʤ̊	j	0.243
ʤ̊	-	0.097
ʤ̊ː	ɡ	0.519
ʤ̊ː	-	0.335
ʤ̊ː	n	0.146
ʧ	k	0.51
ʧ	ɣ	0.49
ʧʰ	k	0.63
ʧʰ	d	0.37
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.879
ʰkː	k	0.121
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.566
ʰtː	x	0.316
ʰtː	ç	0.118
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.695
ˈa	ˈaː	0.102
ˈa	ˈɔ	0.052
ˈai̯	ˈɛɪ̯	0.839
ˈai̯	ˈɪ	0.116
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈiː	0.308
ˈeː	ˈɛ	0.194
ˈeː	ˈɛɪ̯	0.164
ˈeː	ˈɛː	0.121
ˈeː	ˈa	0.095
ˈeː	ˈeː	0.07
ˈiː	ˈɛ	0.491
ˈiː	ˈɪ	0.242
ˈiː	ˈoː	0.193
ˈiː	ˈeː	0.074
ˈoː	ˈoː	0.656
ˈoː	ˈuː	0.325
ˈuː	ˈɔ	0.756
ˈuː	ˈɛɪ̯	0.151
ˈuː	ˈɛ	0.093
ˈøː	ˈɔʏ̯	0.408
ˈøː	ˈeː	0.353
ˈøː	ˈɛ	0.09
ˈøː	ˈɛː	0.087
ˈøː	ˈɔ	0.062
ˈœ	ˈɔ	0.199
ˈœ	ˈa	0.182
ˈœ	ɐ	0.133
ˈœ	ˈɛː	0.133
ˈœ	-	0.13
ˈœ	ˈaʊ̯	0.088
ˈœ	ˈɪ	0.088
ˈɔ	ˈa	0.312
ˈɔ	ˈoː	0.289
ˈɔ	ˈɔ	0.119
ˈɔ	ˈʏ	0.102
ˈɔ	-	0.078
ˈɔ	ˈœ	0.065
ˈɔːi̯	ˈɔʏ̯	0.633
ˈɔːi̯	ˈeo̯	0.194
ˈɔːi̯	ˈøː	0.173
ˈɔːu̯	ˈɛɪ̯	0.421
ˈɔːu̯	ˈaʊ̯	0.354
ˈɔːu̯	-	0.113
ˈɔːu̯	ˈʊ	0.112
ˈɔ̯aː	ˈɒː	0.601
ˈɔ̯aː	ˈeo̯	0.211
ˈɔ̯aː	ˈeː	0.083
ˈɔ̯aː	ˈaʊ̯	0.055
ˈɛ	ˈa	0.16
ˈɛ	ˈɛ	0.16
ˈɛ	ˈɛɪ̯	0.154
ˈɛ	ˈɒː	0.154
ˈɛ	ˈɪ	0.152
ˈɛ	-	0.061
ˈɛ	ˈɛː	0.061
ˈɛːa̯	ˈa	0.216
ˈɛːa̯	ˈɒː	0.181
ˈɛːa̯	ˈɛ	0.135
ˈɛːa̯	ˈaː	0.125
ˈɛːa̯	ˈøː	0.1
ˈɛːa̯	ˈiː	0.098
ˈɛːa̯	ˈɛə̯	0.064
ˈɛːi̯	ˈeo̯	0.815
ˈɛːi̯	ˈɛɪ̯	0.147
ˈɪ	ˈɪ	0.568
ˈɪ	ˈʏ	0.114
ˈɪ	ˈiː	0.09
ˈɪ	ˈuː	0.074
ˈʉːu̯	ˈuː	0.615
ˈʉːu̯	ˈɛɪ̯	0.286
ˈʉːu̯	ˈʊ	0.099
ˈʊ	ˈʊ	0.395
ˈʊ	ˈʏ	0.148
ˈʊ	ˈœ	0.136
ˈʊ	ˈuː	0.094
ˈʊ	ˈøː	0.07
ˈʊ	v_ˈʊ	0.055
ˈʊ̯iː	ˈiː	0.541
ˈʊ̯iː	ˈyː	0.211
ˈʊ̯iː	ˈɛɪ̯	0.182
ˈʊ̯iː	ˈɪ	0.067
ˈʏ	ˈɪ	0.391
ˈʏ	ˈʊ	0.248
ˈʏ	ˈyː	0.228
ˈʏ	ˈɛɪ̯	0.134
