Faroese	Eastphalian	probability
a	n	0.535
a	ə	0.354
a	m	0.059
b̥	b	0.978
d̥	d	0.864
d̥	-	0.136
f	f	0.816
f	-	0.098
f	v	0.085
h	h	0.868
h	k	0.132
j	-	0.357
j	ɣ	0.218
j	ˈɛ	0.128
j	ˈeː	0.085
j	ˈɛː	0.085
j	j	0.069
k	k	1.0
kʰ	k	0.909
kʰ	f	0.091
l	l	0.964
l̥	l	1.0
m	m	0.958
n	n	0.95
nː	n	0.96
n̥	n	0.402
n̥	-	0.239
n̥	m	0.221
n̥	ɐ	0.137
p	p	0.778
p	b	0.222
r	f	0.638
r	r	0.362
s	s	0.528
s	z	0.467
sː	ʃ	1.0
t	t	0.731
t	-	0.269
tʰ	d	0.572
tʰ	t	0.257
tʰ	-	0.113
tʰ	b	0.058
tː	p	1.0
v	v	0.527
v	-	0.188
v	w	0.137
v	b	0.134
w	-	0.613
w	x	0.125
w	ˈʊ	0.078
w	ə	0.063
w	j	0.061
w	t	0.061
ŋ	ŋ	0.763
ŋ	n	0.147
ŋ	ç	0.09
ɑ	n	1.0
ə	ɐ	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.523
ɡ̊	ɣ	0.237
ɡ̊	j	0.176
ɡ̊	ŋ	0.065
ɡ̊ː	ɣ	0.468
ɡ̊ː	-	0.355
ɡ̊ː	k	0.177
ɪ	ɐ	0.697
ɪ	-	0.23
ɪ	ə	0.073
ɲ	ŋ	1.0
ɹ	-	0.689
ɹ	r	0.172
ɹ	ɐ	0.139
ɹː	ɣ	1.0
ʃ	ʃ	0.857
ʃ	z	0.089
ʃ	s	0.054
ʈ	t	1.0
ʊ	-	0.969
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	d	0.343
ʤ̊	j	0.292
ʤ̊	-	0.237
ʤ̊	ɡ	0.127
ʤ̊ː	ɡ	0.546
ʤ̊ː	n	0.418
ʧ	k	0.611
ʧ	ɣ	0.389
ʧʰ	k	0.551
ʧʰ	d	0.449
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.923
ʰkː	k	0.077
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	x	0.648
ʰtː	ç	0.223
ʰtː	t	0.129
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.701
ˈa	ˈʏ	0.074
ˈa	ˈɔ	0.062
ˈa	ˈaː	0.056
ˈai̯	ˈɛɪ̯	0.921
ˈai̯	ˈɪ	0.079
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈɛː	0.35
ˈeː	ˈiː	0.285
ˈeː	ˈɛ	0.208
ˈeː	ˈeː	0.102
ˈeː	ˈa	0.055
ˈiː	ˈɛ	0.445
ˈiː	ˈɪ	0.267
ˈiː	ˈoː	0.192
ˈiː	ˈeː	0.096
ˈoː	ˈoː	0.602
ˈoː	-	0.31
ˈoː	ˈɒː	0.088
ˈuː	ˈɔ	0.539
ˈuː	ˈɛɪ̯	0.348
ˈuː	ˈɛ	0.113
ˈøː	ˈɔʏ̯	0.729
ˈøː	ˈɛ	0.181
ˈøː	ˈɛː	0.09
ˈœ	ˈɔ	0.286
ˈœ	ɐ	0.245
ˈœ	-	0.139
ˈœ	ˈaʊ̯	0.102
ˈœ	ˈa	0.099
ˈœ	ˈɪ	0.074
ˈœ	ˈœ	0.056
ˈɔ	ˈa	0.337
ˈɔ	ˈoː	0.244
ˈɔ	ˈɛː	0.16
ˈɔ	ˈʏ	0.1
ˈɔ	-	0.081
ˈɔ	ˈɔ	0.078
ˈɔːi̯	ˈeo̯	0.426
ˈɔːi̯	ˈøː	0.383
ˈɔːi̯	ˈɔʏ̯	0.191
ˈɔːu̯	ˈɛɪ̯	0.419
ˈɔːu̯	ˈaʊ̯	0.394
ˈɔːu̯	ˈʊ	0.085
ˈɔːu̯	ˈɪ	0.054
ˈɔ̯aː	ˈɒː	0.763
ˈɔ̯aː	ˈeo̯	0.086
ˈɔ̯aː	ˈeː	0.078
ˈɔ̯aː	ˈaʊ̯	0.051
ˈɛ	ˈɪ	0.421
ˈɛ	ˈa	0.207
ˈɛ	ˈɛɪ̯	0.08
ˈɛ	ˈœ	0.08
ˈɛ	ˈɛː	0.072
ˈɛ	ˈʏ	0.051
ˈɛːa̯	ˈøː	0.222
ˈɛːa̯	ˈa	0.197
ˈɛːa̯	ˈɛ	0.123
ˈɛːa̯	ˈɒː	0.119
ˈɛːa̯	ˈaː	0.09
ˈɛːa̯	ˈɛə̯	0.063
ˈɛːa̯	ˈɛɪ̯	0.063
ˈɛːi̯	ˈeo̯	0.804
ˈɛːi̯	ˈɛɪ̯	0.131
ˈɪ	ˈɪ	0.643
ˈɪ	ˈʏ	0.113
ˈɪ	ˈiː	0.1
ˈʉːu̯	ˈuː	0.673
ˈʉːu̯	ˈɛɪ̯	0.327
ˈʊ	ˈʊ	0.48
ˈʊ	ˈʏ	0.131
ˈʊ	ˈœ	0.109
ˈʊ	ˈuː	0.108
ˈʊ	ˈɛɪ̯	0.056
ˈʊ	ˈøː	0.05
ˈʊ̯iː	ˈɛɪ̯	0.347
ˈʊ̯iː	ˈiː	0.331
ˈʊ̯iː	ˈyː	0.206
ˈʊ̯iː	ˈɪ	0.116
ˈʏ	ˈyː	0.292
ˈʏ	ˈɛɪ̯	0.292
ˈʏ	ˈɪ	0.292
ˈʏ	ˈʊ	0.124
