Faroese	Eastphalian	probability
l̥	l	1.0
mː	m	1.0
sː	ʃ	1.0
tː	p	1.0
ɑ	n	1.0
ɛ	ɪ	1.0
ɲ	ŋ	1.0
ɹː	ɣ	1.0
ʈ	t	1.0
ʎ	ˈɔ	1.0
ʧː	ɣ	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈeː	1.0
b̥	b	0.961
kʰ	f	0.061
v	w	0.11
v̥	-	0.41
w	x	0.171
ɡ̊	j	0.091
ɡ̊ː	k	0.211
ɪ	-	0.471
ʧ	k	0.51
ʰkː	k	0.121
ˈeː	ˈa	0.11
ˈeː	ˈɛɪ̯	0.191
ˈeː	ˈiː	0.191
ˈiː	ˈɛ	0.491
ˈuː	ˈɛɪ̯	0.151
ˈɔːu̯	-	0.111
ˈɔ̯aː	ˈeo̯	0.211
ˈɔ̯aː	ˈɒː	0.601
ˈɛːa̯	ˈøː	0.091
ˈʊ̯iː	ˈyː	0.211
ˈʊ̯iː	ˈiː	0.541
ˈʏ	ˈɪ	0.391
h	h	0.902
kʰ	k	0.82
m	m	0.962
nː	-	0.072
r	r	0.282
ˈa	ˈɔ	0.052
ˈa	ˈaː	0.102
ˈeː	ˈeː	0.082
ˈiː	ˈɪ	0.242
ˈøː	ˈɔ	0.062
ˈœ	ˈa	0.182
ˈɔ	ˈœ	0.062
ˈɔ	ˈa	0.332
ˈɔːu̯	ˈɛɪ̯	0.42
ˈɛːa̯	ˈɛə̯	0.062
ˈʊ̯iː	ˈɛɪ̯	0.182
j	j	0.103
j	ɣ	0.103
tʰ	-	0.053
ɡ̊	-	0.663
ɹ	r	0.183
ʤ̊	j	0.243
ʧʰ	k	0.63
ˈiː	ˈoː	0.193
ˈuː	ˈɛ	0.093
ˈøː	ˈeː	0.353
ˈœ	-	0.13
ˈœ	ˈɛː	0.133
ˈœ	ɐ	0.133
ˈɔːi̯	ˈøː	0.173
ˈɔːi̯	ˈɔʏ̯	0.633
ˈɔːu̯	ˈaʊ̯	0.353
ˈɔ̯aː	ˈeː	0.083
ˈɛːa̯	ˈa	0.183
ˈɛːa̯	ˈiː	0.213
a	ə	0.334
d̥	d	0.954
k	-	0.434
t	-	0.34
v	-	0.124
ɡ̊ː	ɣ	0.364
ɡ̊ː	-	0.424
ɪ	ɐ	0.484
ʊ	ə	0.184
ʤ̊	d	0.314
ʰtː	x	0.324
ˈeː	ˈɛ	0.224
ˈiː	ˈeː	0.074
ˈɔ	ˈoː	0.284
ˈɔːi̯	ˈeo̯	0.194
ˈɛːa̯	ˈɛ	0.114
ˈɪ	ˈuː	0.074
ˈɪ	ˈʏ	0.114
ˈʊ	ˈuː	0.094
ˈʏ	ˈɛɪ̯	0.134
a	-	0.055
l	l	0.965
n̥	m	0.225
n̥	ɐ	0.315
p	b	0.35
p	p	0.65
tʰ	b	0.05
v̥	v	0.275
v̥	ŋ	0.315
w	-	0.715
ŋ	ŋ	0.605
ʃ	z	0.095
ʤ̊	ɡ	0.345
ʤ̊ː	-	0.335
ˈa	ˈa	0.695
ˈoː	ˈuː	0.325
ˈɔ	-	0.075
ˈɔ̯aː	ˈaʊ̯	0.055
ˈɛ	ˈɒː	0.145
ˈɛ	ˈɛɪ̯	0.15
ˈɛːa̯	ˈaː	0.115
ˈɛːi̯	ˈeo̯	0.815
ˈʉːu̯	ˈuː	0.615
ˈʊ	v_ˈʊ	0.055
ˈʊ	ˈʊ	0.395
k	k	0.566
n̥	n	0.46
s	z	0.466
t	t	0.66
v	v	0.546
ŋ	n	0.096
ɡ̊	ɣ	0.246
ʊ	-	0.816
ʤ̊ː	n	0.146
ʰtː	ç	0.116
ʰtː	t	0.56
ˈai̯	ˈɪ	0.116
ˈeː	ˈɪ	0.056
ˈeː	ˈɛː	0.146
ˈoː	ˈoː	0.656
ˈuː	ˈɔ	0.756
ˈɔ	ˈɔ	0.116
ˈɔːu̯	ˈʊ	0.116
ˈɛ	ˈa	0.156
ˈʉːu̯	ˈɛɪ̯	0.286
ˈʊ	ˈœ	0.136
f	f	0.977
j	-	0.557
n	n	0.957
s	s	0.407
v	f	0.07
ʤ̊	-	0.097
ʧʰ	d	0.37
ˈøː	ˈɛː	0.087
ˈɛ	ˈɛ	0.147
ˈɛːi̯	ˈɛɪ̯	0.147
ˈʊ	ˈøː	0.07
ˈʊ̯iː	ˈɪ	0.067
h	k	0.098
j	ˈɛ	0.08
kʰ	-	0.118
nː	n	0.928
r	ɐ	0.718
s	ʃ	0.118
tʰ	d	0.578
ɹ	-	0.668
ˈøː	ˈɔʏ̯	0.408
ˈœ	ˈaʊ̯	0.088
ˈœ	ˈɪ	0.088
ˈɛːa̯	ˈɒː	0.158
ˈɪ	ˈɪ	0.568
ˈʊ	ˈʏ	0.148
ˈʏ	ˈyː	0.228
ˈʏ	ˈʊ	0.248
a	n	0.59
j	ˈeː	0.059
tʰ	t	0.319
v	ç	0.059
v	b	0.079
ŋ	-	0.149
ŋ	ç	0.149
ɹ	ɐ	0.149
ʃ	ʃ	0.859
ʤ̊ː	ɡ	0.519
ʧ	ɣ	0.49
ʰkː	ŋ_k	0.879
ˈai̯	ˈɛɪ̯	0.839
ˈøː	ˈɛ	0.09
ˈœ	ˈɔ	0.199
ˈɔ	ˈʏ	0.099
ˈɛ	ˈɛː	0.059
ˈɛ	-	0.059
ˈɛ	ˈɪ	0.189
ˈɪ	ˈiː	0.09
ˈʉːu̯	ˈʊ	0.099
