Faroese	Eastphalian	probability
a	n	0.416
a	ə	0.302
a	-	0.212
a	m	0.036
a	ɪ	0.033
a_ɹ	ɐ	0.495
b̥	b	0.927
b̥	-	0.073
d̥	d	1.0
d̥_ʊ	d	1.0
f	f	0.891
f	-	0.102
h	h	0.953
h	k	0.053
j	-	0.554
j	t	0.135
j	j	0.068
j	l	0.068
j	ˈeː	0.068
k	k	1.0
kʰ	k	0.678
kʰ	-	0.217
l	l	0.942
l	-	0.058
l_ʊ	l	1.0
l̥	l	1.0
m	m	0.936
m	f	0.065
m_ʊ	m	1.0
n	n	0.943
n	t	0.057
n_ʊ	n	1.0
nː	n	0.782
nː	l	0.132
nː	ˈuː	0.074
n̥	n	0.372
n̥	ɐ	0.245
n̥	-	0.151
n̥	m	0.151
p	p	0.776
p	b	0.173
r	r	0.495
s	s	0.573
s	z	0.383
s	ç	0.041
s_k	ʃ	1.0
sː	ʃ	0.06
t	t	0.721
t	-	0.276
tʰ	d	0.544
tʰ	t	0.455
tː	p	0.245
v	v	0.546
v	w	0.132
v	f	0.106
v	-	0.081
v	b	0.052
v_ʊ	ç	1.0
w	-	0.702
w	t	0.108
w	x	0.105
w	j	0.057
ŋ	ŋ	0.778
ŋ	n	0.123
ŋ	ç	0.09
ə	ɐ	0.495
ɛ	ɪ	0.495
ɡ̊	-	0.527
ɡ̊	ɣ	0.304
ɡ̊	j	0.107
ɡ̊	ŋ	0.044
ɡ̊_a	ə	1.0
ɡ̊ː	-	0.245
ɡ̊ː	k	0.06
ɪ	-	0.899
ɪ	ə	0.1
ɪ_ɹ	ɐ	1.0
ɲ	ŋ	0.495
ɹ	-	0.616
ɹ	r	0.189
ɹ	ɐ	0.15
ɹ	ɐ_t	0.03
ɹ_a	ɐ	1.0
ɹ_ʊ	ɐ	1.0
ɹː	ɣ	1.0
ʃ	ʃ	0.77
ʃ	s	0.229
ʈ	t	1.0
ʊ	-	0.95
ʊ	ə	0.046
ʊ_ɹ	ə	0.677
ʊ_ɹ	ɐ	0.311
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	d	0.488
ʤ̊	ɡ	0.28
ʤ̊	-	0.173
ʤ̊ː	ɣ	0.349
ʤ̊ː	n	0.262
ʤ̊ː	-	0.199
ʧ	ɣ	0.66
ʧ	k	0.162
ʧʰ	d	0.477
ʧʰ	k	0.477
ʧː	ɣ	0.495
ʰk	k	1.0
ʰkː	ŋ_k	0.699
ʰkː	k	0.149
ʰp	p	1.0
ʰt	t	1.0
ʰtː	x	0.533
ʰtː	ç	0.317
ʰtː	x_t	0.093
ʰʧ	k	1.0
ˈa	ˈa	0.579
ˈa	ˈɔ	0.115
ˈa	ˈaː	0.066
ˈa	ˈɒː	0.066
ˈa	ˈɪ	0.066
ˈai̯	ˈɛɪ̯	0.692
ˈai̯	ˈɪ	0.287
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈeː	0.495
ˈeː	ˈiː	0.407
ˈeː	ˈa	0.203
ˈeː	ˈɛː	0.175
ˈeː	ˈɛ	0.133
ˈiː	ˈɪ	0.416
ˈiː	ˈɛ	0.354
ˈiː	ˈoː	0.203
ˈoː	ˈɒː	0.06
ˈuː	ˈɔ	0.594
ˈuː	ˈɛ	0.127
ˈuː	ˈɛɪ̯	0.085
ˈøː	ˈɔʏ̯	0.364
ˈøː	ˈeː	0.335
ˈøː	ˈɛː	0.168
ˈøː	ˈɛ	0.114
ˈœ	ˈɔ	0.46
ˈœ	ˈaʊ̯	0.18
ˈœ	ˈɛ	0.123
ˈœ	ˈœ	0.087
ˈœ	ˈa	0.084
ˈœ_t	ɐ	1.0
ˈɔ	ˈa	0.467
ˈɔ	ˈoː	0.272
ˈɔ	ˈɛː	0.097
ˈɔ	ˈɔ	0.094
ˈɔ	ˈʏ	0.039
ˈɔːi̯	ˈeo̯	0.488
ˈɔːi̯	ˈɔʏ̯	0.21
ˈɔːi̯	ˈøː	0.13
ˈɔːu̯	ˈaʊ̯	0.372
ˈɔːu̯	ˈɛɪ̯	0.344
ˈɔːu̯	ˈʊ	0.151
ˈɔːu̯	ˈɪ	0.115
ˈɔ̯aː	ˈɒː	0.372
ˈɔ̯aː	ˈeo̯	0.364
ˈɔ̯aː	ˈaʊ̯	0.124
ˈɔ̯aː	ˈeː	0.084
ˈɛ	ˈɪ	0.292
ˈɛ	ˈa	0.254
ˈɛ	ˈœ	0.168
ˈɛ	ˈɛː	0.119
ˈɛ	ˈɛɪ̯	0.081
ˈɛːa̯	ˈa	0.287
ˈɛːa̯	ˈɒː	0.262
ˈɛːa̯	ˈaː	0.115
ˈɛːa̯	ˈɛ	0.102
ˈɛːa̯	ˈiː	0.087
ˈɛːi̯	ˈeo̯	0.671
ˈɛːi̯	ˈɛɪ̯	0.176
ˈɛːi̯	ˈoː	0.12
ˈɪ	ˈɪ	0.475
ˈɪ	ˈʏ	0.159
ˈɪ	ˈɔ	0.08
ˈɪ	w	0.066
ˈɪ	ˈaʊ̯	0.064
ˈʉːu̯	ˈuː	0.856
ˈʉːu̯	ˈɛɪ̯	0.12
ˈʊ	ˈʊ	0.373
ˈʊ	ˈuː	0.185
ˈʊ	ˈɛɪ̯	0.073
ˈʊ	ˈøː	0.067
ˈʊ	ˈʏ	0.067
ˈʊ̯iː	ˈiː	0.551
ˈʊ̯iː	ˈɛɪ̯	0.237
ˈʊ̯iː	ˈyː	0.141
ˈʊ̯iː	ˈɪ	0.059
ˈʏ	ˈyː	0.45
ˈʏ	ˈɛɪ̯	0.127
ˈʏ	ˈɪ	0.127
ˈʏ	ˈʊ	0.052
