Faroese	Eastphalian	probability
a	n	0.562
a	ə	0.359
a	-	0.063
b̥	b	0.978
d̥	d	0.894
d̥	-	0.089
f	f	0.785
f	-	0.115
f	v	0.084
h	h	0.873
h	k	0.127
j	-	0.376
j	ɣ	0.226
j	ˈeː	0.098
j	ˈɛː	0.098
j	j	0.071
j	ˈɛ	0.062
k	k	0.608
k	-	0.392
kʰ	k	0.705
kʰ	-	0.264
l	l	0.962
l̥	l	1.0
m	m	0.958
n	n	0.975
nː	n	0.793
nː	-	0.135
nː	l	0.071
n̥	n	0.408
n̥	m	0.264
n̥	-	0.164
n̥	ɐ	0.164
p	p	0.626
p	b	0.374
r	-	0.638
r	r	0.362
s	z	0.48
s	s	0.436
s	ʃ	0.077
sː	ʃ	1.0
t	t	0.726
t	-	0.274
tʰ	d	0.57
tʰ	t	0.264
tʰ	-	0.106
tʰ	b	0.059
tː	p	1.0
v	v	0.511
v	-	0.108
v	f	0.107
v	w	0.098
v	b	0.085
v	ç	0.055
w	-	0.662
w	x	0.128
w	j	0.074
w	t	0.074
w	ə	0.061
ŋ	ŋ	0.768
ŋ	-	0.143
ŋ	n	0.09
ɑ	n	1.0
ə	ɐ	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.525
ɡ̊	ɣ	0.24
ɡ̊	j	0.151
ɡ̊	ŋ	0.062
ɡ̊ː	k	0.501
ɡ̊ː	ɣ	0.375
ɡ̊ː	-	0.124
ɪ	ɐ	0.686
ɪ	-	0.269
ɲ	ŋ	1.0
ɹ	ɐ	0.454
ɹ	-	0.293
ɹ	r	0.218
ɹː	ˈøː	1.0
ʃ	ʃ	0.788
ʃ	z	0.157
ʃ	s	0.054
ʈ	t	1.0
ʊ	-	0.829
ʊ	ə	0.171
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	j	0.358
ʤ̊	-	0.27
ʤ̊	d	0.224
ʤ̊	ɡ	0.147
ʤ̊ː	ɡ	0.54
ʤ̊ː	n	0.401
ʤ̊ː	-	0.059
ʧ	ɣ	0.642
ʧ	k	0.358
ʧʰ	d	0.508
ʧʰ	k	0.492
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.952
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	x	0.637
ʰtː	ç	0.228
ʰtː	t	0.135
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.694
ˈa	ˈʏ	0.074
ˈa	ˈɔ	0.062
ˈa	ˈaː	0.056
ˈa	ˈɒː	0.054
ˈai̯	ˈɛɪ̯	0.893
ˈai̯	ˈɪ	0.107
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈiː	0.319
ˈeː	ˈɛ	0.244
ˈeː	ˈɛː	0.186
ˈeː	ˈa	0.163
ˈeː	ˈeː	0.088
ˈiː	ˈɪ	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈoː	0.202
ˈiː	ˈeː	0.133
ˈoː	ˈoː	0.874
ˈoː	ˈuː	0.092
ˈuː	ˈɔ	0.567
ˈuː	ˈɛɪ̯	0.321
ˈuː	ˈɛ	0.113
ˈøː	ˈɔʏ̯	0.692
ˈøː	ˈɛ	0.201
ˈøː	ˈɛː	0.107
ˈœ	ˈɔ	0.324
ˈœ	ɐ	0.284
ˈœ	ˈaʊ̯	0.116
ˈœ	-	0.103
ˈœ	ˈœ	0.085
ˈœ	ˈɪ	0.06
ˈɔ	ˈa	0.302
ˈɔ	ˈoː	0.269
ˈɔ	ˈɛː	0.16
ˈɔ	ˈʏ	0.118
ˈɔ	ˈɛ	0.076
ˈɔ	ˈɔ	0.074
ˈɔːi̯	ˈeo̯	0.511
ˈɔːi̯	ˈøː	0.32
ˈɔːi̯	ˈɔʏ̯	0.168
ˈɔːu̯	ˈaʊ̯	0.416
ˈɔːu̯	ˈɛɪ̯	0.386
ˈɔːu̯	ˈʊ	0.119
ˈɔːu̯	ˈɪ	0.078
ˈɔ̯aː	ˈɒː	0.818
ˈɔ̯aː	ˈeo̯	0.09
ˈɔ̯aː	ˈeː	0.056
ˈɛ	ˈɪ	0.343
ˈɛ	ˈa	0.219
ˈɛ	ˈœ	0.094
ˈɛ	ˈɛ	0.094
ˈɛ	ˈɛː	0.091
ˈɛ	ˈɒː	0.054
ˈɛːa̯	ˈøː	0.237
ˈɛːa̯	ˈa	0.203
ˈɛːa̯	ˈɛ	0.128
ˈɛːa̯	ˈaː	0.106
ˈɛːa̯	ˈɒː	0.103
ˈɛːa̯	ˈiː	0.08
ˈɛːa̯	ˈɛə̯	0.059
ˈɛːa̯	ˈɛɪ̯	0.059
ˈɛːi̯	ˈeo̯	0.802
