Danish	Ripuarian	probability
ˈɶ	ˈoː	1.0
ˈɔ	ˈo	1.0
ˈɒˀ	ˈoː	1.0
ˈɑˀ	ˈɛː	1.0
ˈɑ_jˀ	ˈɛː	1.0
ˈɑ	ˈa	1.0
ˈœˀ	ˈuː	1.0
ˈyː	ˈeː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈoː	1.0
ˈiː	ˈiː	1.0
ʌ	ɐ	1.0
ʋ	ʋ	1.0
ʁ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ɐˀ_n	n	1.0
ɐˀ	ɐ	1.0
ɐ_#>	#>	1.0
ŋ_ə_#>	ŋ_#>	1.0
ð̞ˠ_#>	t_#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_n	<#_n	1.0
lˀ	l	0.846
n	n	0.833
ə	ə	0.818
b̥	b	0.815
ˈa	ˈa	0.727
ˈɔˀ	ˈoː	0.667
ˈœ	ˈœ	0.667
ˈyˀ	ˈeː	0.667
ʦʰ	d	0.667
ɐ	ɐ	0.667
ˈiˀ	ˈiː	0.625
ɡ̊	j	0.611
ˈo	ʋ	0.6
ŋˀ	ŋ_ɡ̊	0.6
n_#>	ŋ_#>	0.6
ˈɛ	ˈɛ	0.545
nˀ	ŋ_ɡ̊	0.545
d̥	d	0.52
ð̞ˠ	s	0.519
d̥_#>	ʦ_#>	0.5
d̥_#>	#>	0.5
s	z	0.486
ˈeˀ	ˈeː	0.462
w	v	0.455
s	ʃ	0.432
ˈʌ	ˈa	0.429
ˈu	ˈo	0.429
ˈe	ˈɪ	0.429
ˈe	ˈe	0.429
ð̞ˠ	d̥	0.407
ˈo	ˈoː	0.4
ŋˀ	ŋ	0.4
n_#>	#>	0.4
ˈiˀ	ˈe	0.375
ˈɔˀ	ˈoː_n	0.333
ˈœ	ˈøː	0.333
ˈyˀ	ˈyː	0.333
ʦʰ	ʦ	0.333
j	ɕ	0.333
d̥	t	0.32
ˈeˀ	ˈɛ	0.308
ˈʌ	ˈɔ	0.286
ˈʌ	ˈu	0.286
ˈu	ˈɔ	0.286
ˈu	ʋ_ˈɔ	0.286
ˈɛ	ˈa	0.273
ˈa	ˈaː	0.273
nˀ	n	0.273
#>	ɐ_#>	0.273
ˈeˀ	ˈeɪ̯	0.231
j	ˈɛː	0.2
j	-	0.2
ɐ	d_ɐ	0.19
b̥	p	0.185
ˈɛ	ˈeː	0.182
ə	-	0.182
w	x	0.182
w	v̥	0.182
w	j	0.182
nˀ	n_d̥	0.182
#>	n_#>	0.182
#>	f_#>	0.182
ɡ̊	ɕ	0.167
n	ŋ	0.167
lˀ	l_d̥	0.154
ˈe	ˈɛ	0.143
ɐ	-	0.143
#>	ɕ_#>	0.136
#>	t_#>	0.136
j	x	0.133
j	h	0.133
ɡ̊	ŋ_k	0.111
ɡ̊	k	0.111
#>	ŋ_#>	0.091
s	s	0.081
d̥	ʦ	0.08
d̥	x	0.08
ð̞ˠ	d	0.074
