Danish	Ripuarian	probability
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈaː	1.0
ˈɑˀ	ˈɛː	1.0
ˈɑ_jˀ	ˈɛː	1.0
ˈœˀ	ˈuː	1.0
ˈyː	ˈeː	1.0
ˈyˀ_ɐ	ˈyː_ɐ	1.0
ˈyˀ	ˈeː	1.0
ˈuː_ə	ɕ	1.0
ˈuˀ	ˈuː	1.0
ˈu_lˀ	ˈɔ	1.0
ˈoˀ	ˈoː	1.0
ˈo_ɐˀ	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈe_ŋˀ	ˈɪ_ŋ	1.0
ʌ_#>	ɐ_#>	1.0
ʋ	ʋ	1.0
ʁ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ɡ̊	-	1.0
ə_#>	ə_#>	1.0
ɐ_#>	ɐ_#>	1.0
ŋˀ_#>	ŋ_ɡ̊_#>	1.0
ŋ_ə_#>	ŋ_#>	1.0
ð̞ˠ	s	1.0
t	t	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
nˀ	n	1.0
n_ə	n	1.0
m_ə	m_ə	1.0
m_#>	ɐ_m_#>	1.0
lˀ	l	1.0
l	l	1.0
b̥_#>	f_#>	1.0
<#_ˈeˀ	<#_ˈeː	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_j	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ə	-	0.778
s_#>	s_#>	0.778
l_#>	l_#>	0.778
<#	<#_ʋ	0.778
n_#>	n_#>	0.769
j_#>	ɕ_#>	0.75
ˈiˀ	ˈiː	0.714
w	v	0.714
nˀ_#>	ŋ_ɡ̊_#>	0.714
ˈœ	ˈœ	0.667
ˈa	ˈa	0.615
n	n	0.615
ˈu	ˈo	0.6
ɐ	-	0.6
<#_ʦʰ	<#_d	0.579
ˈɛ	ˈɛ	0.545
<#_s	<#_ʃ	0.528
ð̞ˠ_#>	d̥_#>	0.526
ˈɑ	ˈa	0.5
ˈe	ˈe	0.5
w_#>	x_#>	0.5
w_#>	v̥_#>	0.5
t_#>	ʦ_#>	0.5
t_#>	ɕ_#>	0.5
<#_s	<#_z	0.472
ˈʌ	ˈa	0.429
<#_ʦʰ	<#_ʦ	0.421
ˈu	ˈɔ	0.4
ˈeˀ	ˈɛ	0.4
ˈeˀ	ˈeː	0.4
ɐ	ɐ	0.4
j	ˈɛː	0.375
j	-	0.375
ð̞ˠ_#>	s_#>	0.368
ˈœ	ˈøː	0.333
ˈe	ˈɪ	0.333
k	-	0.333
ˈʌ	ˈɔ	0.286
ˈʌ	ˈu	0.286
ˈiˀ	ˈe	0.286
w	j	0.286
nˀ_#>	n_d̥_#>	0.286
ˈɛ	ˈa	0.273
#>	ɐ_#>	0.263
ˈɑ	ˈɪ	0.25
ˈɑ	-	0.25
k	ˈe	0.25
k	k	0.25
j_#>	x_#>	0.25
j	h	0.25
#>	ɕ_#>	0.237
ˈa	ˈaː	0.231
n_#>	ŋ_#>	0.231
n	ŋ	0.231
ə	d̥	0.222
s_#>	n_s_#>	0.222
l_#>	ə_l_#>	0.222
<#	<#_j	0.222
ˈeˀ	ˈeɪ̯	0.2
#>	n_#>	0.184
ˈɛ	ˈeː	0.182
ˈe	ˈɛ	0.167
k	ŋ_k	0.167
ˈa	ˈɛː	0.154
n	ə	0.154
ð̞ˠ_#>	t_#>	0.105
#>	t_#>	0.079
#>	f_#>	0.079
#>	ɡ̊_#>	0.053
#>	ŋ_#>	0.053
#>	l_#>	0.053
