Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	ˈyː	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	-	1.0
ˈɒˀ	ˈoː	1.0
ˈɑ_jˀ	ˈɛː	1.0
ˈɑ_d̥	e	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈæː	ˈa	1.0
ˈæˀ	ˈaː	1.0
ˈæ	-	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈo_ɐˀ	ˈɔː	1.0
ˈo	ʋ	1.0
ˈi	ˈe	1.0
ˈeː	-	1.0
ʨ	-	1.0
ʌ	ɐ	1.0
ʁ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ɐ_d̥	ʦ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	ə	1.0
w_#>	#>	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s_t	1.0
s_#>	z̥_#>	1.0
pʰ	-	1.0
mˀ	-	1.0
m	m	1.0
lˀ	ɫ	1.0
l_ə	ɫ	1.0
l_#>	ɫ_#>	1.0
l	l	1.0
kʰ	k	1.0
j_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	ʦ_#>	1.0
<#_ɡ̊	<#_j	1.0
n	n	0.762
ɐ	ɐ	0.75
b̥	b	0.714
ʦʰ	d	0.684
ʋ	ʋ	0.65
ə	ə	0.635
ˈa	ˈa	0.615
ˈɔ	ˈo	0.6
ˈɑˀ	-	0.6
ˈyː	ˈeː	0.6
ˈoˀ	ˈoː	0.6
ɐˀ	-	0.6
ŋˀ	ŋ_ɡ̊	0.6
ˈyˀ	ˈeː	0.571
ˈu	ˈɔ	0.571
ˈʌ	-	0.545
ˈiˀ	-	0.545
ˈuˀ	ˈuː	0.5
ˈuˀ	-	0.5
ˈiː	ˈiː	0.5
ˈiː	-	0.5
ˈeˀ	ˈeː	0.5
ð̞ˠ	s	0.5
nˀ	ŋ_ɡ̊	0.5
d̥	d	0.5
<#	<#_ʋ	0.5
s	z	0.475
ˈœˀ	-	0.455
ˈœ	-	0.455
ˈiˀ	ˈiː	0.455
s	ʃ	0.45
ˈɑ	ˈa	0.429
ˈu	ˈo	0.429
ˈe	ˈɪ	0.429
ˈe	ˈe	0.429
j	ɕ	0.429
j	-	0.429
ˈɛ	ˈɛ	0.412
ˈɔ	-	0.4
ˈɑˀ	ˈɛ_ɐ	0.4
ˈyː	-	0.4
ˈoˀ	-	0.4
ɐˀ	ˈɔː	0.4
ŋˀ	ŋ	0.4
w	v	0.4
ð̞ˠ	d̥	0.393
ˈɔˀ	ˈoː	0.375
ˈɔˀ	-	0.375
ə	-	0.365
ˈœˀ	ˈuː	0.364
ˈœ	ˈœ	0.364
ɡ̊	k	0.364
ɡ̊	-	0.364
#>	ɕ_#>	0.321
ʦʰ	ʦ	0.316
nˀ	n	0.3
ˈɛ	-	0.294
ˈɑ	ˈɪ	0.286
ˈɑ	-	0.286
ˈyˀ	ˈyː	0.286
ˈʌ	ˈa	0.273
ɡ̊	ˈe	0.273
ˈɔˀ	ˈoː_n	0.25
ˈeˀ	ˈɛ	0.25
ˈeˀ	ˈeɪ̯	0.25
ɐ	-	0.25
d̥	t	0.25
<#	<#_j	0.25
<#	<#_d	0.25
#>	ɐ_#>	0.25
ˈa	ˈaː	0.231
ʋ	-	0.2
w	ə	0.2
w	v̥	0.2
w	j	0.2
nˀ	n_d̥	0.2
ˈʌ	ˈu	0.182
ˈœˀ	ˈøː	0.182
ˈœ	ˈøː	0.182
b̥	p	0.179
ˈɛ	ˈa	0.176
n	ŋ	0.167
ˈa	-	0.154
ʋ	ʋ_ˈe	0.15
ˈyˀ	ˈøʏ̯	0.143
ˈe	ˈɛ	0.143
j	h	0.143
d̥	ɕ	0.125
d̥	x	0.125
ˈɛ	ˈeː	0.118
ð̞ˠ	-	0.107
b̥	f	0.107
#>	v̥_#>	0.107
#>	n_#>	0.107
s	-	0.075
n	-	0.071
#>	m_#>	0.071
#>	k_#>	0.071
#>	f_#>	0.071
