Danish	Danish	probability
ˈɛː	ˈa	1.0
ˈɛˀ	-	1.0
ˈɔː	-	1.0
ˈɒˀ	ˈoː_ɐ	1.0
ˈɑː	-	1.0
ˈɑˀ	-	1.0
ˈɑ_jˀ	ˈɛː	1.0
ˈøː	-	1.0
ˈøˀ_ð̞ˠ	s	1.0
ˈø	-	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈo_ɐˀ	ˈɔː	1.0
ˈo	ʋ	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	-	1.0
ʁ_ˈœ	ʀ	1.0
ʁ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ɕ	z	1.0
ɐ_#>	#>	1.0
ŋ_ə_#>	ŋ_#>	1.0
w_#>	#>	1.0
s_ˈø	z	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	-	1.0
mˀ	-	1.0
m	m	1.0
l_ə	ɫ	1.0
l_#>	ɫ_#>	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b̥_#>	p_#>	1.0
<#_ˈɔ	<#	1.0
<#_ɡ̊	<#_j	1.0
ˈæ	ˈa	0.8
n	n	0.78
b̥	b	0.778
ʦʰ	d	0.684
ˈʌ	-	0.667
lˀ	ɫ	0.667
ʋ	ʋ	0.65
ə	ə	0.648
ˈoˀ	ˈoː	0.636
ˈœˀ	-	0.6
ˈyː	ˈeː	0.6
ˈiː	ˈiː	0.6
ɐˀ	-	0.6
d̥_#>	ʦ_#>	0.6
ɐ	ɐ	0.594
ˈyˀ	ˈeː	0.571
nˀ	ŋ_ɡ̊	0.545
ˈɔˀ	ˈoː_n	0.5
ˈɔˀ	ˈoː	0.5
ˈœ	ˈœ	0.5
ˈœ	-	0.5
ˈøˀ	ˈuː	0.5
ˈøˀ	-	0.5
ˈuˀ	ˈuː	0.5
ˈuˀ	-	0.5
ŋˀ	ɡ̊	0.5
ŋˀ	ŋ	0.5
<#	<#_ʋ	0.5
j	-	0.467
ˈu	ˈo	0.462
ɡ̊	k	0.455
ˈeˀ	ˈeː	0.438
ˈiˀ	ˈiː	0.417
w	v	0.417
s	ʃ	0.415
s	z	0.415
ð̞ˠ	s	0.407
ð̞ˠ	d̥	0.407
ˈɑ	-	0.4
ˈœˀ	ˈuː	0.4
ˈyː	-	0.4
ˈiː	-	0.4
ˈe	ˈɪ	0.4
ɐˀ	ˈɔː	0.4
j	ɕ	0.4
d̥_#>	#>	0.4
ˈɛ	ˈɛ	0.385
ˈu	ˈɔ	0.385
ˈoˀ	-	0.364
ɡ̊	-	0.364
d̥	d	0.357
ˈʌ	ˈa	0.333
ˈiˀ	-	0.333
ə	-	0.333
lˀ	ɫ_d̥	0.333
d̥	t	0.321
ʦʰ	ʦ	0.316
#>	ɕ_#>	0.31
ˈɛ	-	0.308
ˈyˀ	ˈyː	0.286
nˀ	n	0.273
ˈe	ˈe	0.267
ˈiˀ	ˈe	0.25
ˈeˀ	-	0.25
w	-	0.25
<#	<#_j	0.25
<#	<#_d	0.25
#>	ə_#>	0.207
#>	ɐ_#>	0.207
ˈɑ	ˈɪ	0.2
ˈɑ	ˈa_ŋ	0.2
ˈɑ	ˈa	0.2
ˈæ	ˈaː	0.2
ˈe	ˈɛ	0.2
ʋ	-	0.2
ˈeˀ	ˈeɪ̯	0.188
ɡ̊	ˈe	0.182
nˀ	n_d̥	0.182
n	ŋ	0.171
w	v̥	0.167
w	j	0.167
ɐ	d_ɐ	0.156
ɐ	-	0.156
ˈɛ	ˈeː	0.154
ˈɛ	ˈe_ŋ	0.154
ˈu	-	0.154
ʋ	ʋ_ˈe	0.15
ˈyˀ	ˈøʏ̯	0.143
d̥	x	0.143
ˈe	-	0.133
j	h	0.133
ˈeˀ	ˈiː	0.125
ð̞ˠ	-	0.111
b̥	p	0.111
b̥	f	0.111
d̥	ɕ	0.107
s	s	0.098
ɐ	ˈyː	0.094
ð̞ˠ	d	0.074
s	-	0.073
d̥	ʦ	0.071
#>	ŋ_#>	0.069
#>	v̥_#>	0.069
#>	k_#>	0.069
#>	f_#>	0.069
