Danish	Ripuarian	probability
ˈɶ	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈo	1.0
ˈɒˀ	ˈoː	1.0
ˈɑˀ	ˈɛː	1.0
ˈɑ_jˀ	ˈɛː	1.0
ˈɑ	ˈa	1.0
ˈœˀ	ˈuː	1.0
ˈyː	ˈeː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈoː	1.0
ˈiː	ˈiː	1.0
ʌ	ɐ	1.0
ʋ	ʋ	1.0
ʁ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ɐˀ_n	n	1.0
ɐˀ	ɐ	1.0
ɐ_#>	#>	1.0
ŋ_ə_#>	ŋ_#>	1.0
ð̞ˠ_#>	t_#>	1.0
w_#>	v̥_#>	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s_t	1.0
s_#>	z̥_#>	1.0
n_#>	#>	1.0
mˀ	m	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_n	<#_n	1.0
l	l	0.943
lˀ	l	0.846
ə	ə	0.818
b̥	b	0.815
n	n	0.741
ˈa	ˈa	0.727
ˈœ	ˈœ	0.667
ˈyˀ	ˈeː	0.667
ɐ	ɐ	0.667
ʦʰ	d	0.632
ˈiˀ	ˈiː	0.625
ɡ̊	j	0.611
ˈo	ʋ	0.6
ŋˀ	ŋ_ɡ̊	0.6
d̥	d	0.565
w	v	0.556
ˈɛ	ˈɛ	0.545
nˀ	ŋ_ɡ̊	0.545
s	z	0.529
ð̞ˠ	s	0.519
d̥_#>	ʦ_#>	0.5
d̥_#>	#>	0.5
s	ʃ	0.471
ˈeˀ	ˈeː	0.462
ˈe	ˈɪ	0.462
ˈʌ	ˈa	0.429
ˈu	ˈo	0.429
ð̞ˠ	d̥	0.407
ˈo	ˈoː	0.4
ŋˀ	ŋ	0.4
ˈe	ˈe	0.385
ˈiˀ	ˈe	0.375
ˈœ	ˈøː	0.333
ˈyˀ	ˈyː	0.333
j	ɕ	0.333
ˈeˀ	ˈɛ	0.308
ˈʌ	ˈɔ	0.286
ˈʌ	ˈu	0.286
ˈu	ˈɔ	0.286
ˈu	ʋ_ˈɔ	0.286
ˈɛ	ˈa	0.273
ˈa	ˈaː	0.273
nˀ	n	0.273
j	-	0.267
ʦʰ	ʦ	0.263
d̥	t	0.261
n	ŋ	0.259
ˈeˀ	ˈeɪ̯	0.231
ɡ̊	k	0.222
w	x	0.222
w	j	0.222
#>	n_#>	0.207
ɐ	d_ɐ	0.19
b̥	p	0.185
ˈɛ	ˈeː	0.182
ə	-	0.182
nˀ	n_d̥	0.182
#>	ə_#>	0.172
#>	ɐ_#>	0.172
ɡ̊	ɕ	0.167
ˈe	ˈɛ	0.154
lˀ	l_d̥	0.154
ɐ	-	0.143
#>	ɕ_#>	0.138
#>	f_#>	0.138
j	ˈɛː	0.133
j	x	0.133
j	h	0.133
ʦʰ	ʦ_ʋ	0.105
#>	t_#>	0.103
d̥	ʦ	0.087
d̥	x	0.087
ð̞ˠ	d	0.074
#>	ŋ_#>	0.069
l	ə_l	0.057
