Danish	Ripuarian	probability
ˈɶ	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈaː	1.0
ˈɑˀ	ˈɛː	1.0
ˈɑ_jˀ	ˈɛː	1.0
ˈɑ	ˈa	1.0
ˈœˀ	ˈuː	1.0
ˈyː	ˈeː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈoː	1.0
ˈiː	ˈiː	1.0
ʌ	ɐ	1.0
ʋ	ʋ	1.0
ʁ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ɡ̊	j	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐˀ_n	n	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	j_ə	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
l_#>	l_#>	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
l	l	0.926
lˀ	l	0.846
m	m	0.818
n	n	0.769
ˈa	ˈa	0.727
ɐ	ɐ	0.714
ˈœ	ˈœ	0.667
ˈyˀ	ˈeː	0.667
ʦʰ	d	0.65
ˈiˀ	ˈiː	0.625
ˈo	ʋ	0.6
w	v	0.556
ˈɛ	ˈɛ	0.545
nˀ	ŋ_ɡ̊	0.545
ˈeˀ	ˈeː	0.5
k	k	0.5
s	z	0.487
ð̞ˠ	s	0.483
t	t	0.471
s	ʃ	0.436
ˈu	ˈo	0.429
ˈe	ˈɪ	0.429
ˈe	ˈe	0.429
ˈo	ˈoː	0.4
ð̞ˠ	d̥	0.379
ˈiˀ	ˈe	0.375
j	ɕ	0.357
ˈʌ	ˈa	0.333
ˈœ	ˈøː	0.333
ˈyˀ	ˈyː	0.333
ˈu	ˈɔ	0.286
ˈu	ʋ_ˈɔ	0.286
ˈɛ	ˈa	0.273
ˈa	ˈaː	0.273
nˀ	n	0.273
ˈeˀ	ˈɛ	0.25
ˈeˀ	ˈeɪ̯	0.25
ʦʰ	ʦ	0.25
k	ˈe	0.25
k	ɕ	0.25
t	ʦ	0.235
ˈʌ	ˈɔ	0.222
ˈʌ	ˈu	0.222
ˈʌ	-	0.222
w	x	0.222
w	v̥	0.222
j	ˈɛː	0.214
#>	ɐ_#>	0.2
#>	n_#>	0.2
ˈɛ	ˈeː	0.182
nˀ	n_d̥	0.182
m	ɐ_m	0.182
n	ŋ	0.179
t	ɕ	0.176
lˀ	l_d̥	0.154
ˈe	ˈɛ	0.143
ɐ	d_ɐ	0.143
ɐ	-	0.143
j	x	0.143
j	h	0.143
j	-	0.143
#>	ə_#>	0.133
#>	ɕ_#>	0.133
t	x	0.118
ʦʰ	ʦ_ʋ	0.1
#>	ɡ̊_#>	0.1
#>	t_#>	0.1
s	s	0.077
l	ə_l	0.074
ð̞ˠ	t	0.069
ð̞ˠ	d	0.069
#>	ə_f_#>	0.067
#>	ŋ_#>	0.067
n	-	0.051
