Danish	Ripuarian	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɡ̊	<#_j	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈeˀ	<#_ˈeː	1.0
b̥_#>	f_#>	1.0
j_#>	ɕ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
lˀ	l	1.0
m	m	1.0
m_#>	ɐ_m	1.0
mˀ	m	1.0
n_ə	n	1.0
nˀ	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
w	v	1.0
w_ə	j_ə	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋˀ	ŋ	1.0
ɐ	-	1.0
ɐ_#>	ɐ_#>	1.0
ə_#>	ə_#>	1.0
ɡ̊_#>	k_#>	1.0
ʁ	ʀ	1.0
ʋ	ʋ	1.0
ʌ	ɐ	1.0
ˈiˀ	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈo_ɐˀ	ˈoː	1.0
ˈoˀ	ˈoː	1.0
ˈuˀ	ˈuː	1.0
ˈuː	-	1.0
ˈyˀ	ˈeː	1.0
ˈyˀ_ɐ	ˈyː_ɐ	1.0
ˈyː	ˈeː	1.0
ˈœˀ	ˈuː	1.0
ˈɑ_jˀ	ˈɛː	1.0
ˈɑˀ	ˈɛː	1.0
ˈɑː	ˈaː	1.0
ˈɔ	ˈo	1.0
ˈɔˀ	ˈoː	1.0
ˈɔˀ_#>	ˈoː_n	1.0
ˈɛ_lˀ	ˈa_l	1.0
<#_ʦʰ	<#_d	0.571
n_#>	ŋ_#>	0.231
ˈa	ˈaː	0.231
ˈu	ˈɔ	0.571
#>	ɕ_#>	0.412
<#	<#_h	0.182
<#	<#_j	0.182
k	ŋ_k	0.182
n	n	0.692
ð̞ˠ	d	0.222
ə	d̥	0.2
ˈeˀ	ˈeɪ̯	0.2
ˈɛ	ˈeː	0.2
ˈɛ	x	0.2
ˈʌ	ˈu	0.222
ˈʌ	ˈɔ	0.222
ˈʌ	ˈoː	0.222
j	x_#>	0.273
k	ˈe	0.273
k	-	0.273
k	k	0.273
ð̞ˠ_#>	s_#>	0.333
ˈe	ˈɛ	0.143
ˈœ	ˈøː	0.333
ˈɑ	ˈɪ	0.333
ˈʌ	ˈa	0.333
<#_s	<#_z	0.474
n	ŋ	0.154
n	ə	0.154
nˀ_#>	ŋ_ɡ̊	0.714
ˈa	ˈɛː	0.154
ˈeˀ	ˈɛ	0.4
ˈeˀ	ˈeː	0.4
#>	ɐ_#>	0.265
s	-	0.5
s	s	0.5
t	-	0.25
t	t	0.75
t_#>	ʦ_#>	0.375
t_#>	#>	0.625
w_#>	x_#>	0.5
w_#>	v̥_#>	0.5
ð̞ˠ_#>	t_#>	0.095
ð̞ˠ_#>	#>	0.095
ˈa	ˈa	0.615
<#	<#_ʋ	0.636
<#_s	<#_ʃ	0.526
nˀ_#>	n_d̥	0.286
ð̞ˠ_#>	d̥_#>	0.476
ˈɛ	ˈɛ	0.6
#>	ɡ̊_#>	0.147
j	-	0.727
ˈœ	ˈœ	0.667
ˈɑ	ˈa	0.667
#>	t_#>	0.088
#>	v̥_#>	0.088
ð̞ˠ	s	0.778
ə	-	0.8
<#_ʦʰ	<#_ʦ	0.429
n_#>	n_#>	0.769
ˈe	ˈe	0.429
ˈe	ˈɪ	0.429
ˈu	ˈo	0.429
