Danish	Ripuarian	probability
ˈɔ	ˈo	1.0
ˈɒˀ	ˈoː	1.0
ˈɑˀ	ˈɛ_ɐ	1.0
ˈɑ_jˀ	ˈɛː	1.0
ˈœˀ	ˈuː	1.0
ˈyː	ˈeː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈoː	1.0
ˈo_ɐˀ	ˈɔː	1.0
ˈo	ʋ	1.0
ˈiː	ˈiː	1.0
ˈi	ˈe	1.0
ʌ	ɐ	1.0
ʋ	ʋ	1.0
ʁ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s_t	1.0
s_#>	z̥_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_ɡ̊	<#_j	1.0
<#_d̥	<#_d	1.0
ə	ə	0.949
l	l	0.889
b̥	b	0.808
n	n	0.78
ˈa	ˈa	0.727
ˈiˀ	ˈiː	0.714
lˀ	ɫ	0.7
ˈɑ	ˈa	0.667
ˈœ	ˈœ	0.667
ˈyˀ	ˈeː	0.667
<#	<#_ʋ	0.667
ˈʌ	ˈa	0.6
ˈɔˀ	ˈoː	0.6
ʦʰ	d	0.6
ɡ̊	k	0.6
ŋˀ	ŋ_ɡ̊	0.6
d̥_#>	ʦ_#>	0.6
ˈɛ	ˈɛ	0.583
ˈu	ˈɔ	0.571
d̥	t	0.545
s	z	0.528
ð̞ˠ	s	0.519
ɐˀ	ˈɔː	0.5
ɐˀ	ɐ	0.5
nˀ	ŋ_ɡ̊	0.5
s	ʃ	0.472
ˈeˀ	ˈeː	0.462
w	v	0.455
ˈu	ˈo	0.429
ˈe	ˈɪ	0.429
ˈe	ˈe	0.429
j	ɕ	0.429
ð̞ˠ	d̥	0.407
ˈʌ	ˈu	0.4
ˈɔˀ	ˈoː_n	0.4
ʦʰ	ʦ	0.4
ɡ̊	ŋ_k	0.4
ŋˀ	ŋ	0.4
d̥_#>	#>	0.4
ˈɑ	ˈɪ	0.333
ˈœ	ˈøː	0.333
ˈyˀ	ˈyː	0.333
<#	<#_j	0.333
nˀ	n	0.3
lˀ	ɫ_d̥	0.3
#>	ɐ_#>	0.3
ˈiˀ	ˈe	0.286
j	-	0.286
ˈa	ˈaː	0.273
d̥	ɕ	0.273
ˈɛ	ˈa	0.25
ˈeˀ	ˈeɪ̯	0.231
nˀ	n_d̥	0.2
#>	ə_#>	0.2
#>	f_#>	0.2
b̥	p	0.192
w	x	0.182
w	v̥	0.182
w	j	0.182
d̥	x	0.182
n	ŋ	0.171
ˈɛ	ˈeː	0.167
ˈeˀ	ˈɛ	0.154
ˈeˀ	d	0.154
#>	ɕ_#>	0.15
#>	n_#>	0.15
ˈe	ˈɛ	0.143
j	ˈɛ	0.143
j	h	0.143
l	ɫ	0.111
ð̞ˠ	d	0.074
ə	-	0.051
