Danish	Danish	probability
ˈɶˀ	ʀ	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	-	1.0
ˈɒˀ	ˈoː	1.0
ˈɑː	-	1.0
ˈɑ_d̥	e	1.0
ˈøː	-	1.0
ˈøˀ	-	1.0
ˈø	-	1.0
ˈæː	ˈa	1.0
ˈæˀ	ˈaː	1.0
ˈæ	-	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈo_ɐˀ	ˈɔː	1.0
ˈo	ʋ	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	-	1.0
ʌ	ɐ	1.0
ʁ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ə_#>	#>	1.0
ɐ_d̥	ʦ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	ə	1.0
w_#>	#>	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s_t	1.0
s_#>	z̥_#>	1.0
pʰ	-	1.0
mˀ	-	1.0
m	m	1.0
lˀ	ɫ	1.0
l_ə	ɫ	1.0
l_#>	ɫ_#>	1.0
l	l	1.0
kʰ	k	1.0
jˀ	-	1.0
j_#>	#>	1.0
h	h	1.0
f	f	1.0
<#_ɡ̊	<#_j	1.0
<#_d̥	<#_d	1.0
ə	ə	0.825
b̥	b	0.724
n	n	0.721
ˈœˀ	-	0.667
ʦʰ	d	0.65
ʋ	ʋ	0.65
ɐ	ɐ	0.636
ˈa	ˈa	0.615
ˈɔ	ˈo	0.6
ˈɑˀ	-	0.6
ˈyː	ˈeː	0.6
ɐˀ	-	0.6
ŋˀ	ŋ_ɡ̊	0.6
ˈyˀ	ˈeː	0.571
ˈu	ˈɔ	0.571
w	v	0.556
ˈʌ	-	0.545
ˈoˀ	ˈoː	0.545
ˈuˀ	ˈuː	0.5
ˈuˀ	-	0.5
ˈiː	ˈiː	0.5
ˈiː	-	0.5
ð̞ˠ	s	0.5
nˀ	ŋ_ɡ̊	0.5
<#	<#_ʋ	0.5
s	z	0.487
ˈœ	-	0.455
ˈoˀ	-	0.455
ˈɑ	-	0.444
s	ʃ	0.436
ˈu	ˈo	0.429
ˈe	ˈɪ	0.429
ˈe	ˈe	0.429
ˈiˀ	ˈiː	0.417
ˈɛ	ˈɛ	0.412
ˈɔ	-	0.4
ˈɑˀ	ˈɛ_ɐ	0.4
ˈyː	-	0.4
ˈeˀ	ˈeː	0.4
ɡ̊	k	0.4
ɡ̊	-	0.4
ɐˀ	ˈɔː	0.4
ŋˀ	ŋ	0.4
d̥	t	0.4
ð̞ˠ	d̥	0.393
ˈɔˀ	ˈoː	0.375
ˈɔˀ	-	0.375
ˈœ	ˈœ	0.364
ʦʰ	ʦ	0.35
ˈɑ	ˈa	0.333
ˈœˀ	ˈuː	0.333
ˈiˀ	-	0.333
j	ɕ	0.333
j	-	0.333
nˀ	n	0.3
ˈɛ	-	0.294
ˈyˀ	ˈyː	0.286
ˈʌ	ˈa	0.273
#>	ɕ_#>	0.27
d̥	x	0.267
ˈɔˀ	ˈoː_n	0.25
ˈiˀ	ˈe	0.25
<#	<#_j	0.25
<#	<#_d	0.25
ˈa	ˈaː	0.231
ˈɑ	ˈɪ	0.222
w	v̥	0.222
w	j	0.222
#>	ɐ_#>	0.216
ˈeˀ	ˈɛ	0.2
ˈeˀ	ˈeɪ̯	0.2
ˈeˀ	-	0.2
ʋ	-	0.2
ɡ̊	ˈe	0.2
nˀ	n_d̥	0.2
j	ˈɛː	0.2
d̥	ɕ	0.2
n	ŋ	0.186
ˈʌ	ˈu	0.182
ˈœ	ˈøː	0.182
ɐ	d_ɐ	0.182
ɐ	-	0.182
ˈɛ	ˈa	0.176
ə	-	0.175
b̥	p	0.172
#>	ə_#>	0.162
ˈa	-	0.154
ʋ	ʋ_ˈe	0.15
ˈyˀ	ˈøʏ̯	0.143
ˈe	ˈɛ	0.143
j	h	0.133
d̥	ʦ	0.133
ˈɛ	ˈeː	0.118
#>	n_#>	0.108
ð̞ˠ	-	0.107
b̥	f	0.103
n	-	0.093
#>	v̥_#>	0.081
s	-	0.077
#>	m_#>	0.054
#>	k_#>	0.054
#>	f_#>	0.054
