Danish	Ripuarian	probability
ˈɔ	ˈo	1.0
ˈɒˀ	ˈoː	1.0
ˈɑˀ	ˈɛ_ɐ	1.0
ˈœˀ	ˈuː	1.0
ˈyː	ˈeː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈoː	1.0
ˈo_ɐˀ	ˈɔː	1.0
ˈo	ʋ	1.0
ˈiː	ˈiː	1.0
ˈi	ˈe	1.0
ʌ	ɐ	1.0
ʋ	ʋ	1.0
ʁ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s_t	1.0
s_#>	z̥_#>	1.0
m	m	1.0
lˀ	ɫ	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
jˀ	ˈɛː	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
ə	ə	0.949
ɐ	ɐ	0.9
l	l	0.893
n	n	0.821
ˈa	ˈa	0.727
b̥	b	0.724
ʦʰ	d	0.684
ˈœ	ˈœ	0.667
ˈyˀ	ˈeː	0.667
ˈiˀ	ˈiː	0.625
ɡ̊	j	0.611
ˈʌ	ˈa	0.6
ˈɔˀ	ˈoː	0.6
ŋˀ	ŋ_ɡ̊	0.6
ˈɛ	ˈɛ	0.583
s	z	0.543
ð̞ˠ	s	0.519
ɐˀ	ˈɔː	0.5
ɐˀ	ɐ	0.5
nˀ	ŋ_ɡ̊	0.5
ˈeˀ	ˈeː	0.462
s	ʃ	0.457
w	v	0.455
d̥	d	0.444
ˈu	ˈo	0.429
ˈe	ˈɪ	0.429
ˈe	ˈe	0.429
j	ɕ	0.429
ð̞ˠ	d̥	0.407
ˈʌ	ˈu	0.4
ˈɔˀ	ˈoː_n	0.4
ŋˀ	ŋ	0.4
ˈɑ	ˈa	0.375
ˈɑ	-	0.375
ˈiˀ	ˈe	0.375
ˈœ	ˈøː	0.333
ˈyˀ	ˈyː	0.333
ʦʰ	ʦ	0.316
nˀ	n	0.3
ˈu	ˈɔ	0.286
ˈu	ʋ_ˈɔ	0.286
j	-	0.286
ˈa	ˈaː	0.273
ˈɛ	ˈa	0.25
ˈɑ	ˈɪ	0.25
ˈeˀ	ˈeɪ̯	0.231
ɡ̊	k	0.222
d̥	t	0.222
#>	ɐ_#>	0.222
nˀ	n_d̥	0.2
d̥	ʦ	0.185
#>	ə_#>	0.185
#>	d̥_#>	0.185
w	x	0.182
w	v̥	0.182
w	j	0.182
n	ŋ	0.179
b̥	p	0.172
ˈɛ	ˈeː	0.167
ɡ̊	ɕ	0.167
ˈeˀ	ˈɛ	0.154
ˈeˀ	d	0.154
#>	ɕ_#>	0.148
#>	n_#>	0.148
ˈe	ˈɛ	0.143
j	ˈɛ	0.143
j	h	0.143
#>	f_#>	0.111
l	ɫ	0.107
b̥	f	0.103
ɐ	-	0.1
ð̞ˠ	d	0.074
d̥	ɕ	0.074
d̥	x	0.074
ə	-	0.051
