Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	ˈa	1.0
ˈɛˀ	-	1.0
ˈɔː	-	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	-	1.0
ˈɒˀ	ˈoː_ɐ	1.0
ˈɑː	ˈaː	1.0
ˈɑˀ	-	1.0
ˈɑ_jˀ	ˈɛː	1.0
ˈøː	-	1.0
ˈøˀ_ð̞ˠ	s	1.0
ˈø	-	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈo_ɐˀ	ˈɔː	1.0
ˈi	ˈe	1.0
ˈeː	-	1.0
ʨ	-	1.0
ʁ_ˈœ	ʀ	1.0
ʁ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ɕ	z	1.0
ɐ_#>	#>	1.0
ŋ_ə_#>	ŋ_#>	1.0
wˀ	m	1.0
s_ˈø	z	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
n_#>	#>	1.0
mˀ	-	1.0
m	m	1.0
lˀ	ɫ	1.0
l_ə	ɫ	1.0
l_#>	ɫ_#>	1.0
l	l	1.0
kʰ	k	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
e	ə	1.0
b̥_#>	f_#>	1.0
<#_ɡ̊	<#_j	1.0
<#_j	<#	1.0
n	n	0.821
b̥	b	0.808
ˈæ	ˈa	0.8
ʋ	ʋ	0.8
ə	ə	0.708
ʦʰ	d	0.684
ˈœˀ	-	0.667
<#	<#_ʋ	0.667
ˈoˀ	ˈoː	0.636
ˈœ	ˈœ	0.6
ˈyː	ˈeː	0.6
ˈo	ʋ	0.6
ɐ	ɐ	0.594
ˈyˀ	ˈeː	0.571
nˀ	ŋ_ɡ̊	0.545
ˈøˀ	ˈuː	0.5
ˈøˀ	-	0.5
ˈuˀ	ˈuː	0.5
ˈiː	ˈiː	0.5
ˈiː	-	0.5
ŋˀ	ŋ_ɡ̊	0.5
ŋˀ	ŋ	0.5
d̥_#>	ʦ_#>	0.5
d̥_#>	#>	0.5
ˈu	ˈo	0.462
nˀ	n	0.455
ˈʌ	-	0.444
ɡ̊	k	0.429
ð̞ˠ	s	0.429
j	-	0.429
s	ʃ	0.425
d̥	d	0.423
ˈiˀ	ˈiː	0.417
ˈeˀ	ˈeː	0.412
ˈɑ	-	0.4
ˈœ	ˈoː	0.4
ˈyː	-	0.4
ˈuˀ	-	0.4
ˈo	-	0.4
ˈe	ˈɪ	0.4
s	z	0.4
ð̞ˠ	d̥	0.393
ˈu	ˈɔ	0.385
ˈoˀ	-	0.364
ˈɛ	ˈɛ	0.357
w	v	0.357
d̥	t	0.346
ˈʌ	ˈa	0.333
ˈœˀ	ˈuː	0.333
ˈiˀ	-	0.333
ɐˀ	ˈɛː_d̥	0.333
ɐˀ	ˈɔː	0.333
ɐˀ	-	0.333
<#	<#_j	0.333
ʦʰ	ʦ	0.316
ˈɛ	-	0.286
ˈyˀ	ˈyː	0.286
ɡ̊	ˈe	0.286
ɡ̊	ɕ	0.286
w	-	0.286
j	ɕ	0.286
ə	-	0.271
ˈe	ˈe	0.267
ˈiˀ	ˈe	0.25
ˈʌ	ˈu	0.222
ˈɛ	ˈe	0.214
#>	d̥_#>	0.209
ˈɑ	ˈɪ	0.2
ˈɑ	ˈa_ŋ	0.2
ˈɑ	ˈa	0.2
ˈæ	ˈaː	0.2
ˈe	ˈɛ	0.2
ʋ	-	0.2
b̥	p	0.192
#>	ɕ_#>	0.186
ð̞ˠ	-	0.179
n	ŋ	0.179
ˈeˀ	ˈɛ	0.176
ˈeˀ	ˈeɪ̯	0.176
#>	n_#>	0.163
ɐ	d_ɐ	0.156
ɐ	-	0.156
ˈu	-	0.154
ˈɛ	ˈeː	0.143
ˈyˀ	ˈøʏ̯	0.143
w	v̥	0.143
w	j	0.143
j	ˈɛː	0.143
j	h	0.143
#>	ə_#>	0.14
#>	ɐ_#>	0.14
ˈe	-	0.133
ˈeˀ	ˈiː	0.118
ˈeˀ	-	0.118
ˈuˀ	ˈoʊ̯	0.1
s	s	0.1
ɐ	ˈyː	0.094
d̥	ʦ	0.077
d̥	ɕ	0.077
d̥	x	0.077
s	-	0.075
w	ɣ̊	0.071
#>	f_#>	0.07
