Danish	Ripuarian	probability
ˈɶ	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈo	1.0
ˈɑˀ	ˈɛː	1.0
ˈɑ_jˀ	ˈɛː	1.0
ˈɑ	ˈa	1.0
ˈœˀ	ˈuː	1.0
ˈyː	ˈeː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈoː	1.0
ˈiː	ˈiː	1.0
ʌ	ɐ	1.0
ʁ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ɡ̊	j	1.0
ɐˀ_n	n	1.0
ɐˀ	ɐ	1.0
ɐ_t	ʦ	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ_ə_#>	ŋ_#>	1.0
ð̞ˠ_#>	t_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
mˀ	m	1.0
lˀ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
m	m	0.913
ʋ	ʋ	0.882
n	n	0.769
ə	ə	0.75
ɐ	ɐ	0.75
ʦʰ	d	0.684
ˈœ	ˈœ	0.667
ˈyˀ	ˈeː	0.667
ˈiˀ	ˈiː	0.625
ˈo	ʋ	0.6
ˈɛ	ˈɛ	0.545
ˈeˀ	ˈeː	0.545
ˈa	ˈa	0.545
ð̞ˠ	s	0.519
s	z	0.462
w	v	0.455
t	t	0.444
ˈu	ˈo	0.429
ˈe	ˈɪ	0.429
s	ʃ	0.41
ð̞ˠ	d̥	0.407
ˈo	ˈoː	0.4
ˈiˀ	ˈe	0.375
nˀ	ɡ̊	0.364
ˈʌ	ˈa	0.333
ˈœ	ˈøː	0.333
ˈyˀ	ˈyː	0.333
k	k	0.333
ʦʰ	ʦ	0.316
j	ɕ	0.312
ˈu	ˈɔ	0.286
ˈu	ʋ_ˈɔ	0.286
ˈe	ˈe	0.286
ˈɛ	ˈa	0.273
ˈeˀ	ˈeɪ̯	0.273
ˈa	ˈaː	0.273
nˀ	n	0.273
ə	-	0.25
j	ˈɛː	0.25
ˈʌ	ˈɔ	0.222
ˈʌ	ˈu	0.222
ˈʌ	ˈoː	0.222
k	ˈe	0.222
k	ɕ	0.222
k	ŋ_k	0.222
#>	ɕ_#>	0.216
#>	ɐ_#>	0.189
j	x	0.188
ˈɛ	ˈeː	0.182
ˈeˀ	ˈɛ	0.182
ˈa	ˈa_ŋ	0.182
w	x	0.182
w	v̥	0.182
w	j	0.182
nˀ	ŋ_ɡ̊	0.182
nˀ	n_d̥	0.182
n	ŋ	0.179
t	ʦ	0.167
t	ɕ	0.167
#>	n_#>	0.162
ɐ	d_ɐ	0.15
ˈe	ˈɛ	0.143
ˈe	ˈe_ŋ	0.143
j	h	0.125
j	-	0.125
ʋ	-	0.118
t	x	0.111
t	-	0.111
ɐ	-	0.1
m	ɐ_m	0.087
#>	t_#>	0.081
#>	d̥_#>	0.081
s	s	0.077
ð̞ˠ	d	0.074
#>	ə_f_#>	0.054
#>	ə_#>	0.054
#>	ŋ_#>	0.054
#>	k_#>	0.054
#>	f_#>	0.054
s	-	0.051
n	-	0.051
