Danish	Ripuarian	probability
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	-	1.0
ˈɒˀ	ˈoː	1.0
ˈɑˀ_j	ɕ	1.0
ˈɑˀ	ˈɛ_ɐ	1.0
ˈøː	-	1.0
ˈøˀ	-	1.0
ˈø	-	1.0
ˈæ	-	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈo_ɐˀ	ˈɔː	1.0
ˈo	ʋ	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʌ	ɐ	1.0
ʁ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	ə	1.0
w_#>	#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	-	1.0
mˀ	-	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
jˀ	ˈɛː	1.0
j_#>	#>	1.0
h	h	1.0
f	f	1.0
<#_ɡ̊	<#_j	1.0
<#_d̥	<#_d	1.0
l	l	0.923
n	n	0.738
ˈɔˀ	ˈoː	0.714
b̥	b	0.714
lˀ	ɫ	0.7
ˈœˀ	-	0.667
ʦʰ	d	0.667
ɐ	ɐ	0.636
ə	ə	0.63
ʋ	ʋ	0.619
ˈa	ˈa	0.615
d̥	t	0.615
ˈɔ	ˈo	0.6
ˈyː	ˈeː	0.6
ˈoˀ	ˈoː	0.6
ˈiː	ˈiː	0.6
ɐˀ	-	0.6
ˈu	ˈɔ	0.571
ˈʌ	-	0.545
ˈuˀ	-	0.545
ˈyˀ	ˈeː	0.5
ŋˀ	ŋ_ɡ̊	0.5
ŋˀ	ŋ	0.5
nˀ	ŋ_ɡ̊	0.5
d̥_#>	ʦ_#>	0.5
d̥_#>	#>	0.5
<#	<#_ʋ	0.5
ð̞ˠ	s	0.481
ˈeˀ	ˈeː	0.462
ˈe	ˈɪ	0.462
ˈɑ	-	0.455
ˈœ	-	0.455
ˈuˀ	ˈuː	0.455
ɡ̊	k	0.455
s	z	0.45
ˈu	ˈo	0.429
ˈiˀ	ˈiː	0.417
w	v	0.417
ð̞ˠ	d̥	0.407
ˈɔ	-	0.4
ˈyː	-	0.4
ˈoˀ	-	0.4
ˈiː	-	0.4
ɐˀ	ˈɔː	0.4
s	ʃ	0.4
ˈe	ˈe	0.385
ə	-	0.37
ˈœ	ˈœ	0.364
ˈɛ	ˈɛ	0.353
ˈɛ	-	0.353
ˈœˀ	ˈuː	0.333
ˈiˀ	-	0.333
ʦʰ	ʦ	0.333
j	ɕ	0.333
j	-	0.333
#>	ɕ_#>	0.318
#>	n_#>	0.318
nˀ	n	0.3
lˀ	ɫ_d̥	0.3
ˈɔˀ	-	0.286
ˈʌ	ˈa	0.273
ˈyˀ	ˈyː	0.25
ˈyˀ	-	0.25
ˈiˀ	ˈe	0.25
w	-	0.25
<#	<#_j	0.25
<#	<#_d	0.25
ʋ	-	0.238
ˈeˀ	ˈeɪ̯	0.231
ˈa	ˈaː	0.231
d̥	x	0.231
nˀ	n_d̥	0.2
n	ŋ	0.19
ˈʌ	ˈu	0.182
ˈɑ	ˈɪ	0.182
ˈɑ	ˈa_ŋ	0.182
ˈɑ	ˈa	0.182
ˈœ	ˈøː	0.182
ɡ̊	ˈe	0.182
ɡ̊	ɕ	0.182
ɡ̊	-	0.182
ɐ	d_ɐ	0.182
ɐ	-	0.182
b̥	p	0.179
ˈɛ	ˈa	0.176
w	v̥	0.167
w	j	0.167
j	ˈɛ	0.167
j	h	0.167
ˈeˀ	ˈɛ	0.154
ˈeˀ	-	0.154
ˈe	ˈɛ	0.154
ˈa	-	0.154
d̥	ɕ	0.154
ʋ	ʋ_ˈe	0.143
#>	v̥_#>	0.136
#>	f_#>	0.136
ˈɛ	ˈeː	0.118
ð̞ˠ	-	0.111
b̥	f	0.107
#>	k_#>	0.091
l	ɫ	0.077
s	s	0.075
s	-	0.075
n	-	0.071
