Phone1	Phone2	PMI
ɡ̊_#>	k_#>	8.868
s_#>	z̥_#>	8.252
l_#>	ɫ_#>	7.872
s_#>	z̥	7.022
ˈœ	ˈœ	6.877
s_d̥	s_t	6.823
<#_ˈeˀ	<#_ˈeː	6.777
ˈiː	ˈiː	6.73
ˈɔ	ˈo	6.703
<#_ˈo	<#_ʋ	6.502
ˈu	ˈɔ	6.431
h	h	6.278
ɡ̊	k_#>	6.094
ˈo	<#_ʋ	5.835
f	f	5.828
ˈoˀ	ˈoː	5.813
ˈɑ	e	5.795
ˈœˀ	ˈuː	5.795
ˈɔˀ	ˈoː	5.79
m	m	5.744
ɡ̊_#>	k	5.733
ʋ	ʋ	5.725
l_#>	ɫ	5.713
ˈuˀ	ˈuː	5.703
b̥	b	5.698
d̥_#>	ʦ_#>	5.673
kʰ	k	5.642
l	ɫ_#>	5.632
ˈæː	ˈa	5.619
ˈeˀ	ˈeː	5.604
ˈeˀ	<#_ˈeː	5.525
ˈe	ˈɪ	5.52
ˈa	ˈa	5.508
ŋ	ŋ_#>	5.489
lˀ	ɫ	5.488
ˈʌ	ˈu	5.473
ŋ	ŋ	5.438
ˈɛ	ˈɛ	5.428
ŋˀ	ŋ	5.401
s	z̥_#>	5.364
l	l	5.314
ʌ	ɐ	5.11
w	j	5.088
ɐ	ɐ	5.071
d̥	t	5.039
b̥	p	5.028
ˈe	ˈe	5.018
ɐˀ	ˈɔː	4.957
<#_ˈo	ʋ	4.895
ˈyˀ	ˈøʏ̯	4.865
ˈɶˀ	ˈyː	4.831
ʦʰ	ʦ	4.663
s	z	4.478
n	n	4.44
<#_d̥	<#_d	4.36
ˈo	ˈɔː	4.353
ˈiˀ	ˈiː	4.353
ə	ə	4.349
s	ʃ	4.331
ˈɛ	ˈa	4.23
ˈo	ʋ	4.228
ˈyˀ	ˈyː	4.204
ˈœ	ˈøː	4.162
s	z̥	4.133
ʦʰ	d	4.006
ʁ	ʀ	3.997
l	ɫ	3.969
<#_ˈeˀ	ˈeː	3.93
ɡ̊	k	3.891
d̥	ʦ_#>	3.875
d̥	d	3.862
ˈɑ_d̥	e	3.769
d̥_#>	ʦ	3.698
nˀ	ɡ̊	3.647
d̥	<#_d	3.475
ˈɔˀ	ˈoː_n	3.369
b̥_#>	p_#>	3.348
<#_d̥	d	3.308
nˀ	n	3.26
s_l	ʃ_l	3.14
ˈyˀ	ˈeː	3.134
w_ə	j_ə	3.088
ˈɑ	ˈa	3.073
d̥	ʦ	3.033
ŋˀ	ɡ̊	2.997
m_#>	m_#>	2.969
<#	<#_j	2.938
<#_l	<#_l	2.881
<#_ɡ̊	<#_j	2.859
<#_n	<#_n	2.807
ŋ_ə_#>	ŋ_#>	2.689
n	ŋ	2.657
b̥_#>	p	2.606
b̥_#>	f_#>	2.604
nˀ	ŋ	2.55
<#	<#	2.472
#>	#>	2.472
ˈi	ˈyː	2.394
b̥	p_#>	2.348
ŋˀ	ŋ_ɡ̊	2.33
m	m_#>	2.302
#>	z̥_#>	2.258
ˈæˀ	ˈaː	2.232
ˈo_ɐˀ	ˈɔː	2.22
l	<#_l	2.195
<#_ʁ	<#_ʀ	2.167
n	<#_n	2.14
jˀ	ˈɛː	1.972
ˈi	ˈe	1.957
#>	ɫ_#>	1.949
ˈɑˀ	ˈɛ	1.943
ˈœˀ	ˈøː	1.899
m_#>	m	1.891
<#_l	l	1.891
#>	k_#>	1.888
ˈyː	ˈeː	1.867
s_ɡ̊	ʃ	1.856
ˈɒˀ	ˈoː	1.836
j_#>	ɕ_#>	1.836
ˈu	ˈo	1.819
s_d̥	t	1.754
ˈɑ	ˈɛː	1.753
ʋ	ʋ_ˈe	1.748
ʋ	ˈe	1.729
ɡ̊	ʃ	1.709
ɡ̊	<#_j	1.688
ˈa	ˈaː	1.662
j	ɕ	1.614
ˈeˀ	ˈɛ	1.605
b̥	f_#>	1.604
ˈɑˀ	ɐ	1.602
ʁ	<#_ʀ	1.601
<#_n	n	1.595
nˀ	ŋ_ɡ̊	1.585
ˈɑ	ˈɪ	1.582
b̥_#>	f	1.551
d̥_#>	ɕ_#>	1.545
ˈeˀ	ˈeɪ̯	1.535
d̥	s_t	1.502
ˈʌ	ˈa	1.447
d̥	x	1.432
ˈu	ʋ	1.415
ˈu	ʋ_ˈɔ	1.384
<#	j	1.312
ˈʌ	ɫ	1.309
j	ɕ_#>	1.308
<#	<#_ˈeː	1.274
#>	ʦ_#>	1.267
j	ˈɛ	1.235
<#_ɡ̊	j	1.233
lˀ	d̥	1.217
s_d̥	s	1.201
ˈɛ	ˈeː	1.194
w	ə	1.184
ˈɶˀ	ʀ	1.171
ˈe	ˈɛ	1.169
<#	<#_ʋ	1.164
s	t	1.151
d̥_#>	ɕ	1.134
s	s_t	1.106
w	j_ə	1.088
s	s	1.084
<#_ʁ	ʀ	1.034
#>	z̥	1.028
w	v	1.026
ˈɑˀ	ˈɛ_ɐ	1.021
j_#>	ɕ	1.016
d̥	s	0.994
l_ə	ɫ	0.973
ð̞ˠ	s	0.972
ŋ_ə_#>	ŋ	0.873
d̥	ɕ_#>	0.805
#>	ɕ_#>	0.753
#>	v̥_#>	0.739
b̥	f	0.551
m	m_ˈɔ	0.528
<#	<#_d	0.52
ˈɛ	h_ˈɛ	0.495
ˈɑ	ˈa_ŋ	0.473
j	h_ˈɛ	0.451
w_#>	v̥_#>	0.449
lˀ	ɫ_d̥	0.445
ə	ŋ_#>	0.411
d̥	ɕ	0.393
nˀ	n_d̥	0.389
nˀ	d̥	0.383
ə	j	0.314
ɡ̊	ŋ_k	0.306
ˈa	ˈa_ŋ	0.283
ˈɑ_jˀ	ˈɛː	0.281
ˈe	ˈe_ŋ	0.256
#>	p_#>	0.195
j_ˈɛ	h_ˈɛ	0.109
ə	ɫ	0.084
#>	ŋ_#>	0.072
ɡ̊	j	0.062
w_#>	v̥	0.037
#>	m_#>	0.033
ɐ_d̥	ʦ	0.01
j_ˈɛ	ˈɛ	0.002
