Westphalian	German	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_z	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_v	1.0
<#_x	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeː	<#_ˈaɪ̯	1.0
<#_ˈɪ	<#_ˈɪ	1.0
d	d	1.0
d_n	t_n	1.0
d_ɐ	t_ɐ	1.0
k_#>	ç_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p͡f	1.0
p_#>	f_#>	1.0
p_n	f_n	1.0
r	ʁ	1.0
s	z	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_n	s_n	1.0
v	b	1.0
v_#>	b̥	1.0
x	x	1.0
x_#>	ɡ̊	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	ɐ	1.0
ə_#>	ə_#>	1.0
ɡ	ɡ	1.0
ɡ_l	ɡ_l	1.0
ɪ_ç	ɪ_ç	1.0
ʋ	v	1.0
ʋ_#>	b̥	1.0
ˈa_n	ˈa_n	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯_d	ˈoː_t	1.0
ˈeː	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiː_#>	ˈiː_ɐ	1.0
ˈiː_ɐ	ˈiː_ɐ	1.0
ˈoː	ˈuː	1.0
ˈuː	ˈaʊ̯	1.0
ˈuːə̯	ˈʊ_ɐ	1.0
ˈyː_ɐ	ˈɔʏ̯_ɐ	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_l	ˈa_l	1.0
ˈɪ_l	ˈɪ_l	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪɛ̯_t	ˈɛ_s	1.0
ˈʊ_l	ˈɔ_l	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈʏ	ˈʏ	1.0
<#_d	<#_d	0.481
t_#>	s_#>	0.381
ɐ	t_ɐ	0.2
ɐ	ə	0.2
ˈa	ˈa	0.842
ˈaɪ̯	ˈeː	0.182
ˈɛ	ˈaː	0.182
ˈɛ	ˈɪ	0.182
ˈɪ	ˈaɪ̯	0.2
n	-	0.133
t	d̥	0.143
t	s	0.143
t_#>	ʦ_#>	0.143
ɐ	d_ɐ	0.3
ɐ	ɐ	0.3
ʃ_k	ʃ	0.333
ˈaʊ̯	ˈoː	0.333
ˈøː	ˈuː	0.333
ˈʊ	ˈɔ	0.3
ˈʊ	ˈʊ	0.3
d_#>	t_#>	0.294
ˈʊ	ˈaʊ̯	0.4
k	x_#>	0.25
k	x	0.25
k	k	0.5
ç	k_n	0.5
ç	ç_t	0.5
ˈaː	ˈa	0.5
ˈaː	ˈaː	0.5
ˈɔː	ˈoː	0.25
ˈɔː	ˈaː	0.75
ˈɪɛ̯	ˈɛ	0.5
ˈɪɛ̯	ˈeː	0.5
d_#>	d̥	0.706
t	ʦ	0.286
t_#>	t_#>	0.476
ˈɛ	ˈɛ	0.636
n	n	0.867
ʃ_k	ʃ_#>	0.667
ˈaʊ̯	ˈaʊ̯	0.667
ˈøː	ˈyː	0.667
ˈa	ˈaː	0.158
ˈaɪ̯	ˈiː	0.818
ˈɪ	ˈɪ	0.8
<#_d	<#_tʰ	0.519
t	t	0.429
