Westphalian	German	probability
ˈʏ	ˈʏ	1.0
ˈʊ_s	ˈaʊ̯_s	1.0
ˈyː	ˈɔʏ̯	1.0
ˈuːə̯	ˈʊ_ɐ	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈaɪ̯	1.0
ˈaʊ̯_d	ˈoː_t	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	z	1.0
v_n	b_n	1.0
t_n	s_n	1.0
r	ʁ	1.0
p_n	f_n	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_n	<#_n	1.0
m	m	0.923
ˈa	ˈa	0.889
ɐ	ɐ	0.889
n	n	0.882
ˈɪ	ˈɪ	0.857
v	v	0.808
ˈɔː	ˈaː	0.75
ˈaɪ̯	ˈiː	0.75
ʋ	v	0.75
ˈøː	ˈyː	0.714
ˈiː	ˈaɪ̯	0.714
ˈɪɛ̯	ˈɛ	0.667
ˈaʊ̯	ˈaʊ̯	0.667
k_#>	#>	0.667
x	ɡ	0.632
s	z	0.63
ˈɔ	ˈa	0.6
ˈʊ	ˈʊ	0.5
ˈɛ	ˈɛ	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ç	ç	0.5
k	kʰ	0.444
t	t	0.412
ˈɔ	ˈɔ	0.4
ˈʊ	ˈɔ	0.357
ˈɪɛ̯	ˈeː	0.333
ˈaʊ̯	ˈoː	0.333
k_#>	x_#>	0.333
t	ʦ	0.314
d	d	0.294
ˈøː	ˈuː	0.286
d	tʰ	0.275
x	x	0.263
ˈɔː	ˈoː	0.25
ˈaɪ̯	ˈeː	0.25
ʋ	b̥	0.25
ç	ç_t	0.25
ç	k_n	0.25
t	s	0.235
d	d̥	0.235
s	s	0.222
k	ç	0.222
k	k	0.222
d	t	0.196
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɛ_n	0.167
ˈɛ	ˈaː	0.167
ˈʊ	ˈaʊ̯	0.143
ˈɪ	ˈaɪ̯	0.143
ˈiː	ˈiː_ɐ	0.143
ˈiː	ˈiː	0.143
n	ə_n	0.118
v	b	0.115
ˈa	ˈaː	0.111
k	x	0.111
x	ɡ̊	0.105
v	b̥	0.077
m	m_ə	0.077
s	n_s	0.074
s	k_s	0.074
ɐ	ʁ_ə	0.056
ɐ	t_ɐ	0.056
