Luxembourgish	Alsatian	probability
b	b̥	0.985
d	d̥	0.624
d	t	0.376
e	i	1.0
f	f	1.0
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.848
kʰ	ɡ̊	0.152
l	l	0.922
l	l_t	0.078
m	m	1.0
n	n	0.897
n	-	0.09
p	p	0.587
p	p͡f	0.413
s	s	1.0
t	t	0.639
t	d̥	0.245
tʰ	t	1.0
v	ʋ	0.767
v	v	0.185
w	ʋ	0.725
w	w	0.275
z	s	0.941
z	ʃ	0.059
ŋ	ŋ	0.718
ŋ	n	0.282
ɐ	ə	0.44
ɐ	-	0.43
ɐ	ʁ_i	0.101
ɕ	ʃ	0.872
ɕ	x	0.128
ə	ə	0.778
ə	-	0.086
ə	i	0.081
ɡ	ɡ̊	0.966
ʀ	ʁ	1.0
ʃ	ʃ	0.984
ʦ	ʦ	1.0
ˈaː	ˈɒ	0.442
ˈaː	ˈʊː	0.163
ˈaː	ˈo	0.159
ˈaː	ˈɒː_ʁ	0.101
ˈaː	ˈɒː	0.089
ˈe	ˈiː	0.407
ˈe	ˈi	0.308
ˈe	ˈeː	0.151
ˈe	ˈu	0.134
ˈeː	ˈəi̯	0.649
ˈeː	j	0.21
ˈeː	ˈeː	0.073
ˈeː	ˈai̯	0.069
ˈi	ˈæ	0.348
ˈi	ˈæː	0.348
ˈi	ˈi	0.208
ˈi	ˈiː	0.096
ˈiə̯	ˈæː	0.295
ˈiə̯	ˈɛ	0.295
ˈiə̯	ˈæ	0.242
ˈiə̯	ˈe	0.168
ˈiː	ˈi	0.375
ˈiː	ˈiː	0.264
ˈiː	ˈæː	0.154
ˈiː	ˈeː	0.09
ˈiː	ˈu	0.06
ˈiː	ˈæ	0.057
ˈo	ˈo	0.559
ˈo	ˈu	0.441
ˈoː	ˈoː	0.691
ˈoː	ˈaː	0.309
ˈu	ˈɒ	0.478
ˈu	ˈʊː	0.302
ˈu	ˈøː	0.094
ˈu	ˈu	0.079
ˈuə̯	ˈɒː	0.78
ˈuə̯	ˈo	0.22
ˈuː	ˈu	0.581
ˈuː	ˈo	0.419
ˈæ	ˈɛ	0.799
ˈæ	ˈɒ	0.201
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈei̯	0.39
ˈæːɪ̯	ˈiː	0.378
ˈæːɪ̯	ˈi	0.232
ˈæːʊ̯	ˈyː	0.853
ˈæːʊ̯	ˈøi̯	0.147
ˈɑ	ˈi	0.54
ˈɑ	ˈɒ	0.397
ˈɑ	ˈɒː	0.054
ˈɑɪ̯	ˈiː	0.558
ˈɑɪ̯	ˈi	0.232
ˈɑɪ̯	ˈu	0.125
ˈɑɪ̯	ˈei̯	0.084
ˈɔ	ˈu	0.5
ˈɔ	ˈyː	0.5
ˈə	ˈi	0.579
ˈə	ˈe	0.421
ˈəɪ̯	ˈeː	0.345
ˈəɪ̯	ˈæː	0.216
ˈəɪ̯	ˈiː	0.13
ˈəɪ̯	-	0.128
ˈəɪ̯	ˈei̯	0.076
ˈəɪ̯	ˈoː	0.051
ˈəʊ̯	ˈoː	0.918
ˈəʊ̯	ˈʊː	0.082
ˈɛ	ˈe	0.789
ˈɛ	ˈəi̯	0.211
ˈɛː	ˈe	1.0
ˈʊ	ˈʊː	0.805
ˈʊ	ˈu	0.195
ˈʊɪ̯	ˈoː	1.0
χ	x	0.41
χ	ʃ	0.398
χ	-	0.192
