Luxembourgish	Alsatian	probability
b	b̥	0.986
d	d̥	0.637
d	t	0.309
d	-	0.054
d̥	t	0.481
d̥	d̥	0.407
d̥	-	0.056
d̥	ʃ	0.056
e	eː	0.844
e	i	0.156
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.881
k	-	0.119
kʰ	kʰ	0.965
l	l	1.0
m	m	0.827
m	ʁ_m	0.134
n	n	0.91
n	-	0.09
p	f	0.496
p	p͡f	0.372
p	p	0.132
s	s	1.0
t	t	0.892
t	s	0.108
tʰ	t	1.0
v	ʋ	0.79
v	v	0.159
v̥	b̥	1.0
w	ʋ	0.781
w	w	0.219
z	s	0.943
z	w	0.057
ŋ	ŋ	0.64
ŋ	n	0.347
ɐ	-	0.469
ɐ	ə	0.396
ɐ	ʁ_i	0.135
ɕ	ʃ	0.718
ɕ	x	0.154
ɕ	ɡ̊	0.128
ə	ə	0.829
ə	-	0.112
ə	i	0.059
ɡ	ɡ̊	0.983
ɡ̊	-	1.0
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈaː	ˈɒ	0.477
ˈaː	ˈɒː	0.198
ˈaː	ˈʊː	0.178
ˈaː	ˈo	0.11
ˈe	ˈi	0.312
ˈe	ˈiː	0.312
ˈe	ˈu	0.196
ˈe	ˈeː	0.179
ˈeː	ˈəi̯	0.562
ˈeː	j	0.168
ˈeː	ˈai̯	0.128
ˈeː	ˈei̯	0.103
ˈi	ˈæ	0.541
ˈi	ˈi	0.272
ˈi	ˈæː	0.099
ˈi	ˈiː	0.088
ˈiə̯	ˈe	0.336
ˈiə̯	ˈæ	0.336
ˈiə̯	ˈæː	0.164
ˈiə̯	ˈɛ	0.164
ˈiː	ˈiː	0.301
ˈiː	ˈeː	0.286
ˈiː	ˈi	0.245
ˈiː	ˈe	0.07
ˈiː	ˈæ	0.065
ˈo	ˈu	0.616
ˈo	ˈo	0.283
ˈo	ˈʊː	0.102
ˈoː	ˈoː	0.472
ˈoː	ˈaː	0.374
ˈoː	ˈeː	0.153
ˈu	ˈɒ	0.343
ˈu	ˈu	0.298
ˈu	ˈʊː	0.275
ˈuə̯	ˈɒː	0.665
ˈuə̯	ˈo	0.202
ˈuə̯	ˈoː	0.133
ˈuː	ˈu	0.808
ˈuː	ˈo	0.192
ˈæ	ˈe	0.499
ˈæ	ˈɒ	0.25
ˈæ	ˈɛ	0.25
ˈæːɪ̯	ˈi	0.414
ˈæːɪ̯	ˈiː	0.392
ˈæːɪ̯	ˈei̯	0.194
ˈæːʊ̯	ˈyː	1.0
ˈɑ	ˈi	0.611
ˈɑ	ˈɒ	0.315
ˈɑ	ˈɒː	0.062
ˈɑɪ̯	ˈiː	0.567
ˈɑɪ̯	ˈei̯	0.227
ˈɑɪ̯	ˈu	0.115
ˈɑɪ̯	ˈi	0.091
ˈɑʊ̯	ˈyː	0.535
ˈɑʊ̯	ˈøi̯	0.465
ˈɔ	ˈu	0.5
ˈɔ	ˈyː	0.5
ˈə	ˈi	0.605
ˈə	ˈe	0.3
ˈəʊ̯	ˈoː	0.702
ˈəʊ̯	ˈʊː	0.298
ˈɛ	ˈe	0.782
ˈɛ	ˈəi̯	0.218
ˈɛː	ˈe	1.0
ˈɜɪ̯	ˈeː	0.359
ˈɜɪ̯	ˈiː	0.345
ˈɜɪ̯	ˈæː	0.14
ˈɜɪ̯	ˈaː	0.072
ˈɜɪ̯	ˈoː	0.056
ˈʊ	ˈʊː	0.695
ˈʊ	ˈu	0.305
χ	x	0.431
χ	ʃ	0.411
χ	-	0.159
