Luxembourgish	Alsatian	probability
b	b̥	0.984
d	d̥	0.602
d	t	0.307
d	-	0.091
e	eː	0.747
e	i	0.253
f	f	0.981
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.872
kʰ	ɡ̊	0.128
l	l	1.0
m	m	0.979
n	n	0.931
n	-	0.069
p	f	0.575
p	p͡f	0.361
p	p	0.064
s	s	1.0
t	t	0.657
t	d̥	0.238
t	-	0.079
tʰ	t	1.0
v	ʋ	0.787
v	v	0.164
w	ʋ	0.731
w	w	0.269
z	s	0.964
ŋ	ŋ	0.631
ŋ	n	0.352
ɐ	-	0.513
ɐ	ə	0.36
ɐ	ʁ_i	0.127
ɕ	ʃ	0.885
ɕ	x	0.115
ə	ə	0.838
ə	-	0.098
ə	i	0.055
ɡ	ɡ̊	0.982
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈaː	ˈɒ	0.46
ˈaː	ˈɒː	0.18
ˈaː	ˈo	0.178
ˈaː	ˈʊː	0.139
ˈe	ˈiː	0.325
ˈe	ˈi	0.283
ˈe	ˈu	0.206
ˈe	ˈeː	0.186
ˈeː	ˈəi̯	0.679
ˈeː	ˈai̯	0.135
ˈeː	j	0.12
ˈeː	ˈeː	0.065
ˈi	ˈi	0.421
ˈi	ˈæ	0.421
ˈi	ˈæː	0.085
ˈi	ˈiː	0.074
ˈiə̯	ˈe	0.357
ˈiə̯	ˈæ	0.309
ˈiə̯	ˈɛ	0.201
ˈiə̯	ˈæː	0.134
ˈiː	ˈiː	0.335
ˈiː	ˈeː	0.249
ˈiː	ˈi	0.215
ˈiː	ˈe	0.126
ˈo	ˈu	0.613
ˈo	ˈo	0.266
ˈo	ˈʊː	0.121
ˈoː	ˈoː	0.603
ˈoː	ˈaː	0.277
ˈoː	ˈeː	0.12
ˈu	ˈu	0.434
ˈu	ˈʊː	0.264
ˈu	ˈɒ	0.19
ˈu	ˈøː	0.065
ˈuə̯	ˈɒː	0.445
ˈuə̯	ˈoː	0.385
ˈuə̯	ˈo	0.17
ˈuː	ˈu	0.844
ˈuː	ˈo	0.156
ˈæ	ˈɒ	0.5
ˈæ	ˈɛ	0.5
ˈæːɪ̯	ˈi	0.415
ˈæːɪ̯	ˈiː	0.396
ˈæːɪ̯	ˈei̯	0.189
ˈæːʊ̯	ˈyː	1.0
ˈɑ	ˈi	0.582
ˈɑ	ˈɒ	0.346
ˈɑ	ˈɒː	0.06
ˈɑɪ̯	ˈiː	0.658
ˈɑɪ̯	ˈi	0.143
ˈɑɪ̯	ˈei̯	0.119
ˈɑɪ̯	ˈu	0.08
ˈɑʊ̯	ˈyː	0.686
ˈɑʊ̯	ˈøi̯	0.314
ˈɔ	ˈu	0.5
ˈɔ	ˈyː	0.5
ˈə	ˈi	0.593
ˈə	ˈe	0.248
ˈə	ˈu	0.098
ˈə	ˈæ	0.061
ˈəʊ̯	ˈoː	0.826
ˈəʊ̯	ˈʊː	0.174
ˈɛ	ˈe	0.861
ˈɛ	ˈəi̯	0.139
ˈɛː	ˈe	1.0
ˈɜɪ̯	ˈiː	0.329
ˈɜɪ̯	ˈeː	0.319
ˈɜɪ̯	ˈæː	0.156
ˈɜɪ̯	ˈei̯	0.06
ˈɜɪ̯	j	0.052
ˈʊ	ˈʊː	0.813
ˈʊ	ˈu	0.187
χ	x	0.457
χ	ʃ	0.403
χ	-	0.14
