Luxembourgish	Alsatian	probability
b	b̥	1.0
f	f	1.0
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
p	p͡f	1.0
s	s	1.0
t	t	1.0
z	s	1.0
ɡ	ɡ̊	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈuə̯	ˈɒː	1.0
ˈuː	ˈu	1.0
ˈæːʊ̯	ˈyː	1.0
ˈɑʊ̯	ˈyː	1.0
ˈɔ	ˈu	1.0
ˈɛ	ˈe	1.0
ˈʊ	ˈʊː	1.0
ˈe	ˈiː	0.211
ˈeː	j	0.101
ˈeː	ˈəi̯	0.811
ˈiː	ˈi	0.201
ɕ	x	0.132
ʀ	ʁ	0.992
ˈaː	ˈɒ	0.552
ˈe	ˈi	0.362
ˈiə̯	ˈe	0.262
ˈo	ˈu	0.722
ˈu	ˈɒ	0.42
ˈɑ	ˈɒ	0.362
ˈəʊ̯	ˈoː	0.92
ˈɜɪ̯	ˈæː	0.112
χ	x	0.752
d	t	0.383
d̥	d̥	0.403
n	-	0.053
v	v	0.053
ŋ	n	0.323
ˈu	ˈu	0.253
m	ʁ_m	0.084
w	w	0.184
ɐ	-	0.54
ˈaː	ˈɒː	0.204
ˈoː	ˈaː_v	0.434
ˈə	ˈe	0.314
ə	-	0.495
ə	i	0.505
ˈiː	ˈiː	0.5
ˈæːɪ̯	ˈei̯	0.135
ˈɑɪ̯	ˈi	0.135
ˈɑɪ̯	ˈiː	0.865
n	n	0.906
w	ʋ	0.816
ˈoː	ˈoː	0.566
ˈu	ˈʊː	0.326
ˈæːɪ̯	ˈiː	0.516
d	d̥	0.617
v	ʋ	0.947
ŋ	ŋ	0.677
ˈe	ˈu	0.427
ˈə	ˈu	0.067
d̥	t	0.548
ɕ	ʃ	0.868
ˈaː	ˈʊː	0.208
ˈeː	ˈei̯	0.088
ˈiə̯	ˈæ	0.738
ˈo	ˈo	0.278
ˈɑ	ˈi	0.638
ˈəʊ̯	ˈʊː	0.08
ˈɜɪ̯	ˈeː	0.408
χ	ʃ	0.248
l	l	0.979
m	m	0.9
ɐ	ə_ʁ	0.419
ˈiː	ˈeː	0.299
ˈæːɪ̯	ˈi	0.349
ˈə	ˈi	0.619
ˈɜɪ̯	ˈiː	0.479
