Luxembourgish	Alsatian	probability
b	b̥	0.984
d	d̥	0.572
d	t	0.338
d	-	0.09
e	eː	0.576
e	i	0.424
f	f	0.974
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.86
kʰ	ɡ̊	0.14
l	l	1.0
m	m	0.979
n	n	0.914
n	-	0.086
p	p͡f	0.6
p	f	0.212
p	p	0.188
s	s	1.0
t	t	0.666
t	d̥	0.201
t	s	0.053
t	-	0.052
tʰ	t	1.0
v	ʋ	0.758
v	v	0.186
w	ʋ	0.779
w	w	0.221
z	s	0.969
ŋ	ŋ	0.683
ŋ	n	0.317
ɐ	-	0.51
ɐ	ə	0.351
ɐ	ʁ_i	0.138
ɕ	ʃ	0.834
ɕ	x	0.166
ə	ə	0.824
ə	-	0.107
ə	i	0.06
ɡ	ɡ̊	0.962
ʀ	ʁ	1.0
ʃ	ʃ	0.958
ʦ	ʦ	1.0
ˈaː	ˈɒ	0.448
ˈaː	ˈɒː	0.194
ˈaː	ˈo	0.178
ˈaː	ˈʊː	0.161
ˈe	ˈiː	0.335
ˈe	ˈu	0.301
ˈe	ˈi	0.292
ˈe	ˈeː	0.071
ˈeː	ˈəi̯	0.601
ˈeː	j	0.174
ˈeː	ˈai̯	0.141
ˈeː	ˈeː	0.084
ˈi	ˈi	0.35
ˈi	ˈæː	0.35
ˈi	ˈiː	0.172
ˈi	ˈæ	0.127
ˈiə̯	ˈæ	0.346
ˈiə̯	ˈe	0.308
ˈiə̯	ˈæː	0.173
ˈiə̯	ˈɛ	0.173
ˈiː	ˈiː	0.346
ˈiː	ˈi	0.222
ˈiː	ˈeː	0.171
ˈiː	ˈæ	0.139
ˈiː	ˈe	0.093
ˈo	ˈu	0.685
ˈo	ˈo	0.315
ˈoː	ˈoː	0.496
ˈoː	ˈaː	0.305
ˈoː	ˈeː	0.199
ˈu	ˈɒ	0.356
ˈu	ˈʊː	0.351
ˈu	ˈu	0.155
ˈu	ˈøː	0.081
ˈu	ˈø	0.056
ˈuə̯	ˈɒː	0.771
ˈuə̯	ˈo	0.229
ˈuː	ˈu	0.577
ˈuː	ˈo	0.423
ˈæ	ˈɒ	0.666
ˈæ	ˈɛ	0.334
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.508
ˈæːɪ̯	ˈi	0.329
ˈæːɪ̯	ˈei̯	0.163
ˈæːʊ̯	ˈyː	0.921
ˈæːʊ̯	ˈøi̯	0.079
ˈɑ	ˈi	0.516
ˈɑ	ˈɒ	0.386
ˈɑ	ˈɒː	0.084
ˈɑɪ̯	ˈiː	0.586
ˈɑɪ̯	ˈei̯	0.172
ˈɑɪ̯	ˈi	0.154
ˈɑɪ̯	ˈu	0.088
ˈɔ	ˈyː	0.666
ˈɔ	ˈu	0.334
ˈə	ˈi	0.583
ˈə	ˈe	0.318
ˈə	ˈu	0.053
ˈəʊ̯	ˈoː	0.855
ˈəʊ̯	ˈʊː	0.145
ˈɛ	ˈəi̯	0.546
ˈɛ	ˈe	0.454
ˈɛː	ˈe	1.0
ˈɜɪ̯	ˈeː	0.324
ˈɜɪ̯	ˈiː	0.31
ˈɜɪ̯	ˈæː	0.203
ˈɜɪ̯	ˈoː	0.08
ˈɜɪ̯	ˈei̯	0.072
ˈʊ	ˈʊː	0.695
ˈʊ	ˈu	0.305
ˈʊɪ̯	ˈoː	1.0
χ	x	0.46
χ	-	0.306
χ	ʃ	0.235
