Luxembourgish	Alsatian	probability
#>	#>	0.822
#>	ʁ_#>	0.143
<#	<#	1.0
b	b̥	0.943
b	-	0.06
d	d̥	0.695
d	t	0.288
e	i	0.501
f	f	0.961
h	h	1.0
j	j	1.0
k	k	1.0
k_#>	#>	1.0
kʰ	kʰ	0.878
kʰ	ɡ̊	0.119
l	l	1.0
m	m	0.987
n	n	0.927
n	-	0.068
n_#>	#>	1.0
p	p	0.331
p	p͡f	0.331
s	s	1.0
t	t	0.645
t	d̥	0.249
tʰ	t	1.0
v	ʋ	0.757
v	v	0.1
v	f	0.076
v	b̥	0.063
w	ʋ	0.548
w	w	0.415
z	s	0.915
z	ʃ	0.084
ŋ	ŋ	0.75
ŋ	n	0.246
ɐ	ə	0.529
ɐ	-	0.409
ɐ	ʁ_i	0.06
ɐ_#>	#>	0.063
ɕ	ʃ	0.741
ɕ	x	0.251
ɕ_#>	#>	0.501
ə	ə	0.639
ə	-	0.198
ə	i	0.131
ɡ	ɡ̊	0.891
ɡ	-	0.109
ʀ	ʁ	1.0
ʃ	ʃ	0.962
ʦ	ʦ	1.0
ˈaː	ˈɒ	0.484
ˈaː	ˈɒː	0.201
ˈaː	ˈʊː	0.143
ˈaː	ˈo	0.085
ˈe	ˈu	0.335
ˈe	ˈiː	0.292
ˈe	ˈi	0.221
ˈe	ˈeː	0.116
ˈeː	ˈəi̯	0.687
ˈeː	j	0.149
ˈeː	ˈeː	0.099
ˈeː	ˈai̯	0.06
ˈi	ˈæ	0.28
ˈi	ˈæː	0.28
ˈi	ˈi	0.175
ˈi	ˈiː	0.175
ˈiə̯	ˈæ	0.32
ˈiə̯	ˈæː	0.242
ˈiə̯	ˈɛ	0.242
ˈiə̯	ˈe	0.151
ˈiː	ˈi	0.361
ˈiː	ˈiː	0.273
ˈiː	ˈæː	0.125
ˈiː	ˈeː	0.099
ˈiː	ˈæ	0.062
ˈo	ˈo	0.659
ˈo	ˈu	0.339
ˈoː	ˈoː	0.723
ˈoː	ˈaː_v	0.262
ˈu	ˈʊː	0.339
ˈu	ˈɒ	0.257
ˈu	ˈøː	0.194
ˈu	ˈø	0.096
ˈu	ˈu	0.061
ˈuə̯	ˈɒː	0.629
ˈuə̯	ˈo	0.361
ˈuː	ˈu	0.213
ˈuː	ˈo	0.162
ˈæ	ˈɛ	0.66
ˈæ	ˈɒ	0.166
ˈæɪ̯	ˈiː	0.501
ˈæːɪ̯	ˈei̯	0.381
ˈæːɪ̯	ˈiː	0.273
ˈæːɪ̯	ˈi	0.166
ˈæːʊ̯	ˈyː	0.833
ˈæːʊ̯	ˈøi̯	0.139
ˈɑ	ˈɒ	0.469
ˈɑ	ˈi	0.456
ˈɑɪ̯	ˈiː	0.498
ˈɑɪ̯	ˈi	0.258
ˈɑɪ̯	ˈu	0.148
ˈɑɪ̯	ˈei̯	0.078
ˈɔ	ˈu	0.331
ˈɔ	ˈyː	0.331
ˈə	ˈi	0.592
ˈə	ˈe	0.392
ˈəɪ̯	ˈeː	0.378
ˈəɪ̯	ˈiː	0.272
ˈəɪ̯	ˈæː	0.168
ˈəɪ̯	ˈei̯	0.084
ˈəɪ̯	ˈoː	0.067
ˈəʊ̯	ˈoː	0.856
ˈəʊ̯	ˈʊː	0.1
ˈɛ	ˈe	0.758
ˈɛ	ˈəi̯	0.185
ˈɛː	ˈe	0.501
ˈʊ	ˈʊː	0.822
ˈʊ	ˈu	0.116
ˈʊɪ̯	ˈoː	0.251
χ	x	0.519
χ	ʃ	0.334
χ	-	0.096
