Luxembourgish	Alsatian	probability
b	b̥	0.986
d	d̥	0.637
d	t	0.309
d	-	0.054
e	eː	0.844
e	i	0.156
f	f	0.975
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.965
l	l	1.0
m	m	0.816
m	ʁ_m	0.145
n	n	0.91
n	-	0.09
p	f	0.496
p	p͡f	0.372
p	p	0.132
s	s	1.0
t	t	0.648
t	d̥	0.226
t	-	0.126
tʰ	t	1.0
v	ʋ	0.79
v	v	0.159
w	ʋ	0.781
w	w	0.219
z	s	0.943
z	w	0.057
ŋ	ŋ	0.64
ŋ	n	0.347
ɐ	-	0.468
ɐ	ə	0.397
ɐ	ʁ_i	0.135
ɕ	ʃ	0.718
ɕ	x	0.154
ɕ	ɡ̊	0.128
ə	ə	0.835
ə	-	0.105
ə	i	0.06
ɡ	ɡ̊	0.983
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈaː	ˈɒ	0.49
ˈaː	ˈɒː	0.228
ˈaː	ˈʊː	0.132
ˈaː	ˈo	0.112
ˈe	ˈi	0.312
ˈe	ˈiː	0.312
ˈe	ˈu	0.196
ˈe	ˈeː	0.179
ˈeː	ˈəi̯	0.562
ˈeː	j	0.168
ˈeː	ˈai̯	0.128
ˈeː	ˈei̯	0.103
ˈi	ˈæ	0.541
ˈi	ˈi	0.272
ˈi	ˈæː	0.099
ˈi	ˈiː	0.088
ˈiə̯	ˈe	0.336
ˈiə̯	ˈæ	0.336
ˈiə̯	ˈæː	0.164
ˈiə̯	ˈɛ	0.164
ˈiː	ˈiː	0.301
ˈiː	ˈeː	0.286
ˈiː	ˈi	0.245
ˈiː	ˈe	0.07
ˈiː	ˈæ	0.065
ˈo	ˈu	0.616
ˈo	ˈo	0.283
ˈo	ˈʊː	0.102
ˈoː	ˈoː	0.472
ˈoː	ˈaː	0.374
ˈoː	ˈeː	0.153
ˈu	ˈɒ	0.343
ˈu	ˈu	0.298
ˈu	ˈʊː	0.275
ˈuə̯	ˈɒː	0.665
ˈuə̯	ˈo	0.202
ˈuə̯	ˈoː	0.133
ˈuː	ˈu	0.802
ˈuː	ˈo	0.198
ˈæ	ˈe	0.499
ˈæ	ˈɒ	0.25
ˈæ	ˈɛ	0.25
ˈæːɪ̯	ˈi	0.414
ˈæːɪ̯	ˈiː	0.392
ˈæːɪ̯	ˈei̯	0.194
ˈæːʊ̯	ˈyː	1.0
ˈɑ	ˈi	0.611
ˈɑ	ˈɒ	0.315
ˈɑ	ˈɒː	0.062
ˈɑɪ̯	ˈiː	0.567
ˈɑɪ̯	ˈei̯	0.227
ˈɑɪ̯	ˈu	0.115
ˈɑɪ̯	ˈi	0.091
ˈɑʊ̯	ˈyː	0.517
ˈɑʊ̯	ˈøi̯	0.483
ˈɔ	ˈu	0.5
ˈɔ	ˈyː	0.5
ˈə	ˈi	0.605
ˈə	ˈe	0.3
ˈəʊ̯	ˈoː	0.774
ˈəʊ̯	ˈʊː	0.226
ˈɛ	ˈe	0.782
ˈɛ	ˈəi̯	0.218
ˈɛː	ˈe	1.0
ˈɜɪ̯	ˈeː	0.359
ˈɜɪ̯	ˈiː	0.345
ˈɜɪ̯	ˈæː	0.14
ˈɜɪ̯	ˈaː	0.072
ˈɜɪ̯	ˈoː	0.056
ˈʊ	ˈʊː	0.695
ˈʊ	ˈu	0.305
χ	x	0.431
χ	ʃ	0.411
χ	-	0.159
