Romanian	Québécois French	probability
f	f	1.0
i	-	1.0
kʲ	j	1.0
o	-	1.0
v	v	1.0
w	-	1.0
ɨ	-	1.0
ʒ	ʒ	1.0
ʤ	ʒ	1.0
ʧʲ	-	1.0
ˈə	w_ɛ	1.0
e	e	0.391
k	-	0.241
u	u	0.121
ˈi	i	0.281
ˈo	ɑɔ̯	0.111
ˈu	w	0.071
ˈu	y	0.111
ˈɨ	æɛ̯	0.481
j	ɪ	0.072
j	æɛ̯	0.182
j	j	0.352
k	k	0.402
o̯ˈa	ɑɔ̯	0.392
z	ʣ	0.922
ŋ	-	0.792
ə	e	0.162
ˈa	a	0.142
ˈo	o	0.082
ˈu	ʏ	0.052
ˈu	ɒ̃ʊ̯̃	0.242
a	a	0.723
b	b	0.873
e	i	0.143
j	-	0.103
j	i	0.143
m	m	0.633
t	-	0.43
ə	<#_a	0.113
ʧ	-	0.603
ˈu	œ	0.093
p	-	0.224
s	s	0.554
t	t	0.494
u	-	0.234
ʃ	s	0.74
ˈa	æɛ̯	0.354
ˈe	w_ɛ	0.154
ˈo	ɔ	0.184
ˈu	ɔ	0.084
d	-	0.335
d	d	0.665
e̯ˈa	i	0.265
e̯ˈa	ɛ	0.735
l	-	0.315
l	l	0.685
n	n	0.335
n	-	0.455
ɡ	ɡ	0.325
ɡ	-	0.675
ʦ	t	0.155
ʦ	-	0.845
ˈa	ɛ	0.095
ˈi	j	0.205
ˈi	-	0.35
k	ʃ	0.356
r	l	0.136
s	-	0.446
t	v_w	0.076
ˈi	ɪ	0.116
ˈo	œ	0.416
a	æɛ̯	0.277
b	-	0.127
e	-	0.437
m	-	0.367
p	p	0.7
r	-	0.317
r	ʁ	0.547
u	ɔ	0.597
ə	-	0.627
ˈo	u	0.207
j	l	0.148
z	-	0.078
ŋ	ʒ	0.208
ə	oʊ̯	0.098
ʃ	ʁ	0.08
ʧ	s	0.258
ˈe	ɛ	0.358
ˈu	u	0.148
n	ã	0.209
o̯ˈa	ɥ	0.219
o̯ˈa	aœ̯	0.389
ʃ	-	0.179
ʧ	k	0.139
ˈa	-	0.409
ˈe	-	0.489
ˈu	-	0.129
ˈɨ	-	0.519
