Romanian	Québécois French	probability
f	f	1.0
i	-	1.0
kʲ	-	1.0
v	v	1.0
w	-	1.0
ŋ	ʒ	1.0
ɨ	ã	1.0
ʒ	ʒ	1.0
ʧʲ	k	1.0
ˈə	w_ɛ	1.0
e	e	0.321
e̯ˈa	i	0.71
r	l	0.231
z	ʣ	0.361
ə	-	0.431
ʃ	ʁ	0.1
ʃ	s	0.751
ʦ	-	0.91
ˈe	-	0.401
ˈu	œ	0.161
ˈu	u	0.181
ˈɨ	-	0.201
b	b	0.882
e	i	0.122
n	ẽɪ̯̃	0.152
n	-	0.472
p	p	0.642
u	ɑɔ̯	0.052
u	-	0.222
ə	æɛ̯	0.082
ˈa	æɛ̯	0.362
a	æɛ̯	0.193
s	-	0.413
t	-	0.463
u	u	0.343
ɡ	ɡ	0.553
ˈi	ɪ	0.193
d	-	0.474
l	l	0.704
m	m	0.594
p	-	0.224
r	-	0.204
u	ɔ	0.384
ʤ	ʒ	0.584
ˈe	w_ɛ	0.174
ˈi	j	0.204
ˈi	i	0.254
ˈi	-	0.324
ˈo	øʏ̯	0.114
ˈu	ɔ	0.054
ˈu	w	0.084
e	œ	0.115
j	i	0.195
k	-	0.295
m	-	0.375
o̯ˈa	ɥ	0.155
p	f	0.085
ʧ	s	0.425
ˈa	a	0.145
ˈa	-	0.355
d	d	0.526
e	ã	0.056
k	k	0.396
l	-	0.296
n	n	0.376
o̯ˈa	aœ̯	0.246
r	ʁ	0.566
ʤ	-	0.416
ˈu	y	0.156
ˈu	ɒ̃ʊ̯̃	0.166
a	a	0.807
e	-	0.347
j	-	0.117
j	j	0.47
o̯ˈa	ɑɔ̯	0.557
s	s	0.587
ə	e	0.487
ɡ	-	0.447
ʧ	-	0.467
ˈe	ɛ	0.367
b	-	0.118
t	t	0.508
ʃ	-	0.148
ˈa	ɛ	0.138
ˈo	ɑɔ̯	0.288
ˈo	œ	0.388
e̯ˈa	w_ɛ	0.29
j	l	0.219
k	ʃ	0.309
z	-	0.639
ʦ	t	0.09
ʧ	z	0.059
ˈo	ɔ	0.209
ˈu	-	0.059
ˈu	ʏ	0.099
ˈɨ	æɛ̯	0.799
