Romanian	Québécois French	probability
nʲ	ɒ̃ʊ̯̃	1.0
ˈau̯	ɑɔ̯	1.0
e̯ˈa	ɛɪ̯	0.111
i	ã	0.121
kʲ	-	0.251
l	-	0.361
p	f	0.081
w	f	0.241
ŋ	ʒ	0.411
ɨ	ã	0.51
ʒ	d	0.421
ˈa	e	0.321
ˈo	u	0.211
ˈɨ	-	0.061
ˈɨ	ã	0.411
a	a	0.092
a	e	0.292
e	ɒ̃ʊ̯̃	0.062
e	e	0.192
e̯ˈa	i	0.322
j	j	0.312
m	-	0.352
n	ẽɪ̯̃	0.072
n	n	0.502
o	ɑɔ̯	0.382
p	-	0.182
u	ɑɔ̯	0.052
u	ɔ	0.332
z	-	0.152
ʤ	-	0.372
ˈa	ɛ	0.092
ˈi	-	0.112
ˈu	-	0.102
b	-	0.183
d	d	0.503
e̯ˈa	l	0.243
i	w	0.063
i	-	0.553
j	-	0.253
o	ɔ	0.053
o̯ˈa	ɥ	0.083
s	-	0.453
u	ɒ̃ʊ̯̃	0.063
u	-	0.233
z	ʣ	0.413
ə	j	0.183
ə	-	0.353
ʦ	z	0.153
ʧ	s	0.363
ʧʲ	t	0.643
ˈo	o	0.063
ˈo	øʏ̯	0.163
ˈu	w	0.053
ˈu	œ	0.093
ˈə	w	0.53
e̯ˈa	ɛ_l	0.064
k	ɡ	0.14
o̯ˈa	aœ̯	0.14
p	v	0.074
r	-	0.24
r	ʁ	0.684
u	œ̃ʏ̯̃	0.124
v	-	0.084
w	ʃ	0.244
z	ʒ	0.144
ɡ	ʒ	0.104
ʤ	d	0.054
ʦ	s	0.104
ʦ	t	0.244
ʧ	z	0.094
ˈa	æɛ̯	0.334
ˈe	-	0.334
ˈu	ɔ	0.094
ˈu	u	0.124
ˈə	ɔ	0.234
a	æɛ̯	0.615
e	-	0.375
f	b	0.055
f	f	0.945
j	ɛ	0.05
o	-	0.565
p	p	0.625
t	p	0.05
w	øʏ̯	0.15
w	-	0.365
ʃ	z	0.085
ˈe	i	0.075
ˈo	ɑɔ̯	0.15
ˈu	y	0.095
d	t	0.156
e	i	0.156
k	-	0.256
v	v	0.916
ə	ã	0.106
ə	ɛ	0.106
ə	e	0.16
ʤ	ʒ	0.496
ˈo	œ	0.156
ˈɨ	œ	0.056
ˈɨ	æɛ̯	0.246
b	b	0.697
i	œ	0.087
j	ɪ	0.057
j	ɲ	0.087
k	k	0.237
k	ʃ	0.367
s	s	0.547
ʃ	d	0.107
ʧʲ	k	0.357
ˈa	-	0.077
ˈe	ɛ	0.397
ˈi	ẽɪ̯̃	0.267
ˈə	a	0.237
d	-	0.308
e̯ˈa	w_ɛ	0.228
i	a	0.088
i	æɛ̯	0.088
j	l	0.068
j	æɛ̯	0.078
m	m	0.648
t	-	0.558
ɡ	-	0.388
ɡ	ɡ	0.508
ʤ	s	0.078
ʦ	-	0.498
ʧ	-	0.498
ˈa	a	0.078
ˈe	oʊ̯	0.088
ˈi	ɪ	0.078
ˈo	e	0.068
ˈu	ɒ̃ʊ̯̃	0.308
b	ʒ	0.079
kʲ	j	0.749
l	l	0.639
n	-	0.389
o̯ˈa	ẽɪ̯̃	0.169
o̯ˈa	ɑɔ̯	0.389
r	l	0.059
t	t	0.329
u	u	0.129
z	v	0.29
ŋ	-	0.589
ɨ	-	0.49
ʃ	s	0.79
ʒ	ʒ	0.579
ˈa	oʊ̯	0.069
ˈi	ã	0.169
ˈi	i	0.259
ˈo	y	0.099
ˈɨ	ẽɪ̯̃	0.219
