Romanian	Québécois French	probability
e̯ˈa	ɛ	1.0
f	f	1.0
i	-	1.0
v	v	1.0
ŋ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʦ	-	1.0
a	a	0.561
p	-	0.291
z	ʣ	0.601
ə	-	0.511
ˈa	e	0.081
ˈa	ɛ	0.141
n	-	0.302
n	ã	0.302
r	-	0.372
s	-	0.482
u	ɔ	0.592
ˈa	a	0.152
ˈo	ɔ	0.112
ˈu	ɒ̃ʊ̯̃	0.502
b	-	0.063
j	j	0.373
o̯ˈa	ɑɔ̯	0.343
u	u	0.253
ˈi	ɪ	0.193
ˈu	y	0.133
j	-	0.44
l	l	0.664
m	m	0.654
r	ʁ	0.44
t	t	0.354
ʤ	-	0.394
ʧ	-	0.614
ˈe	ɛ	0.294
ˈi	i	0.334
ˈi	-	0.474
ˈo	øʏ̯	0.124
d	-	0.465
d	d	0.535
e	e	0.285
k	-	0.105
u	-	0.155
w	œ	0.275
w	-	0.725
ɡ	-	0.375
ɡ	ɡ	0.625
ˈa	æɛ̯	0.55
ˈo	ɑɔ̯	0.105
ˈo	-	0.125
ˈɨ	-	0.465
ˈɨ	æɛ̯	0.535
e	i	0.166
l	-	0.336
m	-	0.346
n	n	0.396
t	-	0.646
ʤ	ʒ	0.606
ʧ	s	0.386
ˈo	o	0.076
ˈu	œ	0.096
ˈu	u	0.206
b	b	0.937
e	-	0.517
j	i	0.187
k	k	0.537
o̯ˈa	ɥ	0.657
ˈe	w_ɛ	0.157
k	ʃ	0.358
p	p	0.688
r	l	0.188
s	s	0.518
ˈe	-	0.548
ˈo	u	0.458
a	-	0.439
z	-	0.399
ə	æɛ̯	0.489
