Romanian	Québécois French	probability
e̯ˈa	i	1.0
f	f	1.0
i	-	1.0
kʲ	j	1.0
v	v	1.0
w	-	1.0
ɨ	-	1.0
ʧʲ	k	1.0
ˈə	w_ɛ	1.0
a	æɛ̯	0.41
j	-	0.101
k	k	0.481
m	m	0.51
n	-	0.301
t	t	0.421
u	ɔ	0.441
ə	æɛ̯	0.071
ʃ	-	0.071
ʦ	-	0.91
ˈa	-	0.321
ˈe	ɪ	0.061
ˈo	øʏ̯	0.071
ˈo	œ	0.151
ˈu	-	0.071
ˈu	ɒ̃ʊ̯̃	0.11
ˈu	œ	0.181
ˈɨ	æɛ̯	0.871
j	i	0.252
m	-	0.462
n	n	0.402
p	p	0.62
r	-	0.312
u	ɑɔ̯	0.072
u	-	0.112
z	-	0.152
ˈa	ɛ	0.112
ˈa	æɛ̯	0.382
ˈi	j	0.12
ˈo	ɔ	0.082
b	-	0.13
j	j	0.443
k	ʃ	0.263
l	-	0.193
n	ẽɪ̯̃	0.083
o̯ˈa	ɥ	0.283
o̯ˈa	aœ̯	0.303
r	ʁ	0.53
s	s	0.593
ʃ	s	0.733
e	e	0.294
ʒ	d	0.274
ˈi	-	0.304
ˈo	ɑɔ̯	0.294
d	-	0.295
d	d	0.705
e	i	0.095
e	-	0.545
j	l	0.205
n	ã	0.215
p	-	0.235
ɡ	-	0.375
ɡ	ɡ	0.625
ʤ	-	0.455
ʤ	ʒ	0.545
ʧ	s	0.415
ˈa	a	0.185
ˈe	w_ɛ	0.145
ˈe	-	0.395
k	-	0.256
p	v	0.066
t	-	0.546
u	u	0.376
ə	œ	0.096
ʃ	ʁ	0.196
ʒ	ʒ	0.726
ˈi	ɪ	0.16
ˈo	u	0.376
ˈu	y	0.176
b	b	0.87
e	œ	0.067
l	l	0.807
o̯ˈa	ɑɔ̯	0.367
s	-	0.407
ə	e	0.267
ʧ	-	0.477
ˈi	i	0.337
ˈu	ɔ	0.077
r	l	0.158
z	ʣ	0.848
ə	oʊ̯	0.058
ə	-	0.508
ʧ	k	0.108
ˈu	u	0.18
a	a	0.59
p	f	0.079
ʦ	t	0.09
ˈe	ɛ	0.329
ˈu	ʏ	0.079
ˈu	w	0.109
ˈɨ	-	0.129
